id,name,geoid,geoname,value,datetime
370,SolarPV,,,-300,2019-07-21T09:00:00+02:00
370,SolarPV,,,-500,2019-07-21T10:00:00+02:00
370,SolarPV,,,-100,2019-07-21T11:00:00+02:00
370,SolarPV,,,-100,2019-07-21T12:00:00+02:00
370,SolarPV,,,-100,2019-07-21T13:00:00+02:00
370,SolarPV,,,-100,2019-07-21T14:00:00+02:00
370,SolarPV,,,-100,2019-07-21T15:00:00+02:00
370,SolarPV,,,100,2019-07-21T16:00:00+02:00
370,SolarPV,,,100,2019-07-21T17:00:00+02:00
370,SolarPV,,,100,2019-07-21T19:00:00+02:00
370,SolarPV,,,-200,2019-07-22T09:00:00+02:00
370,SolarPV,,,-200,2019-07-22T10:00:00+02:00
370,SolarPV,,,200,2019-07-22T11:00:00+02:00
370,SolarPV,,,300,2019-07-22T12:00:00+02:00
370,SolarPV,,,400,2019-07-22T13:00:00+02:00
370,SolarPV,,,300,2019-07-22T14:00:00+02:00
370,SolarPV,,,300,2019-07-22T15:00:00+02:00
370,SolarPV,,,400,2019-07-22T16:00:00+02:00
370,SolarPV,,,500,2019-07-22T17:00:00+02:00
370,SolarPV,,,300,2019-07-22T18:00:00+02:00
370,SolarPV,,,350,2019-07-22T19:00:00+02:00
370,SolarPV,,,200,2019-07-22T20:00:00+02:00
370,SolarPV,,,100,2019-07-22T21:00:00+02:00
370,SolarPV,,,200,2019-07-22T22:00:00+02:00
370,SolarPV,,,200,2019-07-22T23:00:00+02:00
92,Biogas,,,90.8,2019-07-21T00:00:00+02:00
92,Biogas,,,90.8,2019-07-21T01:00:00+02:00
92,Biogas,,,90.8,2019-07-21T02:00:00+02:00
92,Biogas,,,90.7,2019-07-21T03:00:00+02:00
92,Biogas,,,91.3,2019-07-21T04:00:00+02:00
92,Biogas,,,91.3,2019-07-21T05:00:00+02:00
92,Biogas,,,91.4,2019-07-21T06:00:00+02:00
92,Biogas,,,89.9,2019-07-21T07:00:00+02:00
92,Biogas,,,92.1,2019-07-21T08:00:00+02:00
92,Biogas,,,91.9,2019-07-21T09:00:00+02:00
92,Biogas,,,92,2019-07-21T10:00:00+02:00
92,Biogas,,,92.5,2019-07-21T11:00:00+02:00
92,Biogas,,,92.2,2019-07-21T12:00:00+02:00
92,Biogas,,,94,2019-07-21T13:00:00+02:00
92,Biogas,,,93.5,2019-07-21T14:00:00+02:00
92,Biogas,,,93.8,2019-07-21T15:00:00+02:00
92,Biogas,,,92.5,2019-07-21T16:00:00+02:00
92,Biogas,,,92.4,2019-07-21T17:00:00+02:00
92,Biogas,,,92.2,2019-07-21T18:00:00+02:00
92,Biogas,,,92.7,2019-07-21T19:00:00+02:00
92,Biogas,,,94.2,2019-07-21T20:00:00+02:00
92,Biogas,,,93.6,2019-07-21T21:00:00+02:00
92,Biogas,,,93.5,2019-07-21T22:00:00+02:00
92,Biogas,,,93.5,2019-07-21T23:00:00+02:00
92,Biogas,,,89.9,2019-07-22T00:00:00+02:00
92,Biogas,,,89.9,2019-07-22T01:00:00+02:00
92,Biogas,,,89.8,2019-07-22T02:00:00+02:00
92,Biogas,,,90.1,2019-07-22T03:00:00+02:00
92,Biogas,,,89.9,2019-07-22T04:00:00+02:00
92,Biogas,,,89.5,2019-07-22T05:00:00+02:00
92,Biogas,,,90.7,2019-07-22T06:00:00+02:00
92,Biogas,,,89.8,2019-07-22T07:00:00+02:00
92,Biogas,,,89.3,2019-07-22T08:00:00+02:00
92,Biogas,,,94.7,2019-07-22T09:00:00+02:00
92,Biogas,,,94.8,2019-07-22T10:00:00+02:00
92,Biogas,,,95.2,2019-07-22T11:00:00+02:00
92,Biogas,,,95.8,2019-07-22T12:00:00+02:00
92,Biogas,,,96.6,2019-07-22T13:00:00+02:00
92,Biogas,,,96.3,2019-07-22T14:00:00+02:00
92,Biogas,,,96.4,2019-07-22T15:00:00+02:00
92,Biogas,,,96.7,2019-07-22T16:00:00+02:00
92,Biogas,,,96.7,2019-07-22T17:00:00+02:00
92,Biogas,,,97,2019-07-22T18:00:00+02:00
92,Biogas,,,96.6,2019-07-22T19:00:00+02:00
92,Biogas,,,96.4,2019-07-22T20:00:00+02:00
92,Biogas,,,97.5,2019-07-22T21:00:00+02:00
92,Biogas,,,91.7,2019-07-22T22:00:00+02:00
92,Biogas,,,91.6,2019-07-22T23:00:00+02:00
91,Biomass,,,327.9,2019-07-21T00:00:00+02:00
91,Biomass,,,327.7,2019-07-21T01:00:00+02:00
91,Biomass,,,339.1,2019-07-21T02:00:00+02:00
91,Biomass,,,350.8,2019-07-21T03:00:00+02:00
91,Biomass,,,350.5,2019-07-21T04:00:00+02:00
91,Biomass,,,349.7,2019-07-21T05:00:00+02:00
91,Biomass,,,348.3,2019-07-21T06:00:00+02:00
91,Biomass,,,346.6,2019-07-21T07:00:00+02:00
91,Biomass,,,351,2019-07-21T08:00:00+02:00
91,Biomass,,,344.9,2019-07-21T09:00:00+02:00
91,Biomass,,,344.7,2019-07-21T10:00:00+02:00
91,Biomass,,,343,2019-07-21T11:00:00+02:00
91,Biomass,,,342,2019-07-21T12:00:00+02:00
91,Biomass,,,342.4,2019-07-21T13:00:00+02:00
91,Biomass,,,339.6,2019-07-21T14:00:00+02:00
91,Biomass,,,342,2019-07-21T15:00:00+02:00
91,Biomass,,,342,2019-07-21T16:00:00+02:00
91,Biomass,,,340.6,2019-07-21T17:00:00+02:00
91,Biomass,,,340.7,2019-07-21T18:00:00+02:00
91,Biomass,,,342.2,2019-07-21T19:00:00+02:00
91,Biomass,,,342.2,2019-07-21T20:00:00+02:00
91,Biomass,,,338.9,2019-07-21T21:00:00+02:00
91,Biomass,,,339.3,2019-07-21T22:00:00+02:00
91,Biomass,,,341.2,2019-07-21T23:00:00+02:00
91,Biomass,,,334.3,2019-07-22T00:00:00+02:00
91,Biomass,,,333,2019-07-22T01:00:00+02:00
91,Biomass,,,333.7,2019-07-22T02:00:00+02:00
91,Biomass,,,333.5,2019-07-22T03:00:00+02:00
91,Biomass,,,333.7,2019-07-22T04:00:00+02:00
91,Biomass,,,334.3,2019-07-22T05:00:00+02:00
91,Biomass,,,336.2,2019-07-22T06:00:00+02:00
91,Biomass,,,337.1,2019-07-22T07:00:00+02:00
91,Biomass,,,340.5,2019-07-22T08:00:00+02:00
91,Biomass,,,341.1,2019-07-22T09:00:00+02:00
91,Biomass,,,340.6,2019-07-22T10:00:00+02:00
91,Biomass,,,334.5,2019-07-22T11:00:00+02:00
91,Biomass,,,334.5,2019-07-22T12:00:00+02:00
91,Biomass,,,334.6,2019-07-22T13:00:00+02:00
91,Biomass,,,333.7,2019-07-22T14:00:00+02:00
91,Biomass,,,308.2,2019-07-22T15:00:00+02:00
91,Biomass,,,308.2,2019-07-22T16:00:00+02:00
91,Biomass,,,306.9,2019-07-22T17:00:00+02:00
91,Biomass,,,308,2019-07-22T18:00:00+02:00
91,Biomass,,,307.2,2019-07-22T19:00:00+02:00
91,Biomass,,,307.8,2019-07-22T20:00:00+02:00
91,Biomass,,,301.6,2019-07-22T21:00:00+02:00
91,Biomass,,,307.2,2019-07-22T22:00:00+02:00
91,Biomass,,,301.8,2019-07-22T23:00:00+02:00
79,CHP,,,7555.6,2019-07-21T00:00:00+02:00
79,CHP,,,7191.8,2019-07-21T01:00:00+02:00
79,CHP,,,6310,2019-07-21T02:00:00+02:00
79,CHP,,,6340.2,2019-07-21T03:00:00+02:00
79,CHP,,,6418.1,2019-07-21T04:00:00+02:00
79,CHP,,,6623.6,2019-07-21T05:00:00+02:00
79,CHP,,,6875,2019-07-21T06:00:00+02:00
79,CHP,,,6725.8,2019-07-21T07:00:00+02:00
79,CHP,,,7376.3,2019-07-21T08:00:00+02:00
79,CHP,,,8285.3,2019-07-21T09:00:00+02:00
79,CHP,,,8381.5,2019-07-21T10:00:00+02:00
79,CHP,,,8357.3,2019-07-21T11:00:00+02:00
79,CHP,,,8313.9,2019-07-21T12:00:00+02:00
79,CHP,,,8280.2,2019-07-21T13:00:00+02:00
79,CHP,,,8176,2019-07-21T14:00:00+02:00
79,CHP,,,8044.6,2019-07-21T15:00:00+02:00
79,CHP,,,7918.8,2019-07-21T16:00:00+02:00
79,CHP,,,7898.4,2019-07-21T17:00:00+02:00
79,CHP,,,7989,2019-07-21T18:00:00+02:00
79,CHP,,,8117.1,2019-07-21T19:00:00+02:00
79,CHP,,,8623.4,2019-07-21T20:00:00+02:00
79,CHP,,,8590.1,2019-07-21T21:00:00+02:00
79,CHP,,,8426,2019-07-21T22:00:00+02:00
79,CHP,,,8452.9,2019-07-21T23:00:00+02:00
79,CHP,,,8239.2,2019-07-22T00:00:00+02:00
79,CHP,,,7380.4,2019-07-22T01:00:00+02:00
79,CHP,,,6935.3,2019-07-22T02:00:00+02:00
79,CHP,,,6815.1,2019-07-22T03:00:00+02:00
79,CHP,,,6483.5,2019-07-22T04:00:00+02:00
79,CHP,,,6976.4,2019-07-22T05:00:00+02:00
79,CHP,,,8814.2,2019-07-22T06:00:00+02:00
79,CHP,,,10518.3,2019-07-22T07:00:00+02:00
79,CHP,,,11234,2019-07-22T08:00:00+02:00
79,CHP,,,11466.3,2019-07-22T09:00:00+02:00
79,CHP,,,11580.9,2019-07-22T10:00:00+02:00
79,CHP,,,11287.1,2019-07-22T11:00:00+02:00
79,CHP,,,11381,2019-07-22T12:00:00+02:00
79,CHP,,,11475.3,2019-07-22T13:00:00+02:00
79,CHP,,,11522.2,2019-07-22T14:00:00+02:00
79,CHP,,,11480.7,2019-07-22T15:00:00+02:00
79,CHP,,,11437.1,2019-07-22T16:00:00+02:00
79,CHP,,,11427.9,2019-07-22T17:00:00+02:00
79,CHP,,,11512,2019-07-22T18:00:00+02:00
79,CHP,,,11504.7,2019-07-22T19:00:00+02:00
79,CHP,,,11598.5,2019-07-22T20:00:00+02:00
79,CHP,,,11615,2019-07-22T21:00:00+02:00
79,CHP,,,10974.7,2019-07-22T22:00:00+02:00
79,CHP,,,10055.9,2019-07-22T23:00:00+02:00
95,Hydro turbine,,,-52,2019-07-21T01:00:00+02:00
95,Hydro turbine,,,-52,2019-07-21T02:00:00+02:00
95,Hydro turbine,,,-83.7,2019-07-21T03:00:00+02:00
95,Hydro turbine,,,-72.6,2019-07-21T04:00:00+02:00
95,Hydro turbine,,,-50,2019-07-21T05:00:00+02:00
95,Hydro turbine,,,-50,2019-07-21T06:00:00+02:00
95,Hydro turbine,,,-102.2,2019-07-21T07:00:00+02:00
95,Hydro turbine,,,-109.9,2019-07-21T15:00:00+02:00
95,Hydro turbine,,,-156,2019-07-21T16:00:00+02:00
95,Hydro turbine,,,-156,2019-07-21T17:00:00+02:00
95,Hydro turbine,,,-156,2019-07-21T18:00:00+02:00
95,Hydro turbine,,,-156,2019-07-21T19:00:00+02:00
95,Hydro turbine,,,-156,2019-07-21T20:00:00+02:00
95,Hydro turbine,,,-156,2019-07-21T21:00:00+02:00
95,Hydro turbine,,,-156,2019-07-21T22:00:00+02:00
95,Hydro turbine,,,-156,2019-07-21T23:00:00+02:00
95,Hydro turbine,,,-156,2019-07-22T00:00:00+02:00
95,Hydro turbine,,,-206,2019-07-22T01:00:00+02:00
95,Hydro turbine,,,-206,2019-07-22T02:00:00+02:00
95,Hydro turbine,,,-206,2019-07-22T03:00:00+02:00
95,Hydro turbine,,,-206,2019-07-22T04:00:00+02:00
95,Hydro turbine,,,-306,2019-07-22T05:00:00+02:00
95,Hydro turbine,,,-193.5,2019-07-22T06:00:00+02:00
95,Hydro turbine,,,-156,2019-07-22T07:00:00+02:00
95,Hydro turbine,,,-104,2019-07-22T08:00:00+02:00
95,Hydro turbine,,,-19.6,2019-07-22T09:00:00+02:00
95,Hydro turbine,,,-52,2019-07-22T10:00:00+02:00
95,Hydro turbine,,,-52.2,2019-07-22T11:00:00+02:00
95,Hydro turbine,,,-104,2019-07-22T12:00:00+02:00
95,Hydro turbine,,,-119.3,2019-07-22T13:00:00+02:00
95,Hydro turbine,,,-156,2019-07-22T14:00:00+02:00
95,Hydro turbine,,,-61,2019-07-22T15:00:00+02:00
95,Hydro turbine,,,-52,2019-07-22T16:00:00+02:00
95,Hydro turbine,,,-52,2019-07-22T17:00:00+02:00
95,Hydro turbine,,,-58.4,2019-07-22T18:00:00+02:00
95,Hydro turbine,,,-156,2019-07-22T19:00:00+02:00
95,Hydro turbine,,,-156,2019-07-22T20:00:00+02:00
95,Hydro turbine,,,-156,2019-07-22T21:00:00+02:00
95,Hydro turbine,,,-156,2019-07-22T22:00:00+02:00
95,Hydro turbine,,,-156,2019-07-22T23:00:00+02:00
88,Coal,,,262.8,2019-07-21T00:00:00+02:00
88,Coal,,,262.8,2019-07-21T01:00:00+02:00
88,Coal,,,246.9,2019-07-21T02:00:00+02:00
88,Coal,,,246.9,2019-07-21T03:00:00+02:00
88,Coal,,,256,2019-07-21T04:00:00+02:00
88,Coal,,,262.8,2019-07-21T05:00:00+02:00
88,Coal,,,257.8,2019-07-21T06:00:00+02:00
88,Coal,,,253,2019-07-21T07:00:00+02:00
88,Coal,,,253.3,2019-07-21T08:00:00+02:00
88,Coal,,,258.3,2019-07-21T09:00:00+02:00
88,Coal,,,260.1,2019-07-21T10:00:00+02:00
88,Coal,,,258.3,2019-07-21T11:00:00+02:00
88,Coal,,,258.3,2019-07-21T12:00:00+02:00
88,Coal,,,258,2019-07-21T13:00:00+02:00
88,Coal,,,258,2019-07-21T14:00:00+02:00
88,Coal,,,258,2019-07-21T15:00:00+02:00
88,Coal,,,264.8,2019-07-21T16:00:00+02:00
88,Coal,,,264.8,2019-07-21T17:00:00+02:00
88,Coal,,,261,2019-07-21T18:00:00+02:00
88,Coal,,,269.7,2019-07-21T19:00:00+02:00
88,Coal,,,263.5,2019-07-21T20:00:00+02:00
88,Coal,,,263.5,2019-07-21T21:00:00+02:00
88,Coal,,,263.8,2019-07-21T22:00:00+02:00
88,Coal,,,263.8,2019-07-21T23:00:00+02:00
88,Coal,,,267.2,2019-07-22T00:00:00+02:00
88,Coal,,,268.3,2019-07-22T01:00:00+02:00
88,Coal,,,268.3,2019-07-22T02:00:00+02:00
88,Coal,,,268.3,2019-07-22T03:00:00+02:00
88,Coal,,,268.3,2019-07-22T04:00:00+02:00
88,Coal,,,268.3,2019-07-22T05:00:00+02:00
88,Coal,,,279.5,2019-07-22T06:00:00+02:00
88,Coal,,,290.7,2019-07-22T07:00:00+02:00
88,Coal,,,334.5,2019-07-22T08:00:00+02:00
88,Coal,,,340.5,2019-07-22T09:00:00+02:00
88,Coal,,,340.9,2019-07-22T10:00:00+02:00
88,Coal,,,332.8,2019-07-22T11:00:00+02:00
88,Coal,,,332.8,2019-07-22T12:00:00+02:00
88,Coal,,,340.9,2019-07-22T13:00:00+02:00
88,Coal,,,340.9,2019-07-22T14:00:00+02:00
88,Coal,,,340.6,2019-07-22T15:00:00+02:00
88,Coal,,,340.6,2019-07-22T16:00:00+02:00
88,Coal,,,340.6,2019-07-22T17:00:00+02:00
88,Coal,,,340.6,2019-07-22T18:00:00+02:00
88,Coal,,,341.5,2019-07-22T19:00:00+02:00
88,Coal,,,338.1,2019-07-22T20:00:00+02:00
88,Coal,,,347.3,2019-07-22T21:00:00+02:00
88,Coal,,,349.5,2019-07-22T22:00:00+02:00
88,Coal,,,345.4,2019-07-22T23:00:00+02:00
96,Balearic_exportation,,,-266,2019-07-21T00:00:00+02:00
96,Balearic_exportation,,,-235,2019-07-21T01:00:00+02:00
96,Balearic_exportation,,,-235,2019-07-21T02:00:00+02:00
96,Balearic_exportation,,,-204,2019-07-21T03:00:00+02:00
96,Balearic_exportation,,,-204,2019-07-21T04:00:00+02:00
96,Balearic_exportation,,,-204,2019-07-21T05:00:00+02:00
96,Balearic_exportation,,,-204,2019-07-21T06:00:00+02:00
96,Balearic_exportation,,,-235,2019-07-21T07:00:00+02:00
96,Balearic_exportation,,,-266,2019-07-21T08:00:00+02:00
96,Balearic_exportation,,,-286,2019-07-21T09:00:00+02:00
96,Balearic_exportation,,,-286,2019-07-21T10:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T11:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T12:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T13:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T14:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T15:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T16:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T17:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T18:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T19:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T20:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T21:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-21T22:00:00+02:00
96,Balearic_exportation,,,-286,2019-07-21T23:00:00+02:00
96,Balearic_exportation,,,-204,2019-07-22T00:00:00+02:00
96,Balearic_exportation,,,-179,2019-07-22T01:00:00+02:00
96,Balearic_exportation,,,-153,2019-07-22T02:00:00+02:00
96,Balearic_exportation,,,-128,2019-07-22T03:00:00+02:00
96,Balearic_exportation,,,-128,2019-07-22T04:00:00+02:00
96,Balearic_exportation,,,-128,2019-07-22T05:00:00+02:00
96,Balearic_exportation,,,-153,2019-07-22T06:00:00+02:00
96,Balearic_exportation,,,-179,2019-07-22T07:00:00+02:00
96,Balearic_exportation,,,-235,2019-07-22T08:00:00+02:00
96,Balearic_exportation,,,-286,2019-07-22T09:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T10:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T11:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T12:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T13:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T14:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T15:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T16:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T17:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T18:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T19:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T20:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T21:00:00+02:00
96,Balearic_exportation,,,-306,2019-07-22T22:00:00+02:00
96,Balearic_exportation,,,-286,2019-07-22T23:00:00+02:00
82,Wind,,,6456.7,2019-07-21T00:00:00+02:00
82,Wind,,,6144.4,2019-07-21T01:00:00+02:00
82,Wind,,,5604.8,2019-07-21T02:00:00+02:00
82,Wind,,,4907,2019-07-21T03:00:00+02:00
82,Wind,,,4287.9,2019-07-21T04:00:00+02:00
82,Wind,,,3680.4,2019-07-21T05:00:00+02:00
82,Wind,,,3173.9,2019-07-21T06:00:00+02:00
82,Wind,,,2709.8,2019-07-21T07:00:00+02:00
82,Wind,,,2270.8,2019-07-21T08:00:00+02:00
82,Wind,,,1890.5,2019-07-21T09:00:00+02:00
82,Wind,,,1884.7,2019-07-21T10:00:00+02:00
82,Wind,,,1943.1,2019-07-21T11:00:00+02:00
82,Wind,,,2247,2019-07-21T12:00:00+02:00
82,Wind,,,2534.1,2019-07-21T13:00:00+02:00
82,Wind,,,2879.9,2019-07-21T14:00:00+02:00
82,Wind,,,3185.2,2019-07-21T15:00:00+02:00
82,Wind,,,3663.9,2019-07-21T16:00:00+02:00
82,Wind,,,4066.7,2019-07-21T17:00:00+02:00
82,Wind,,,4522.9,2019-07-21T18:00:00+02:00
82,Wind,,,5071,2019-07-21T19:00:00+02:00
82,Wind,,,5612.4,2019-07-21T20:00:00+02:00
82,Wind,,,6138.8,2019-07-21T21:00:00+02:00
82,Wind,,,6399.2,2019-07-21T22:00:00+02:00
82,Wind,,,6645.1,2019-07-21T23:00:00+02:00
82,Wind,,,5993,2019-07-22T00:00:00+02:00
82,Wind,,,5655.2,2019-07-22T01:00:00+02:00
82,Wind,,,5296.7,2019-07-22T02:00:00+02:00
82,Wind,,,4862.8,2019-07-22T03:00:00+02:00
82,Wind,,,4404.3,2019-07-22T04:00:00+02:00
82,Wind,,,4100,2019-07-22T05:00:00+02:00
82,Wind,,,4053.3,2019-07-22T06:00:00+02:00
82,Wind,,,3871.5,2019-07-22T07:00:00+02:00
82,Wind,,,3587.2,2019-07-22T08:00:00+02:00
82,Wind,,,3469,2019-07-22T09:00:00+02:00
82,Wind,,,3334.6,2019-07-22T10:00:00+02:00
82,Wind,,,3516.5,2019-07-22T11:00:00+02:00
82,Wind,,,3931.9,2019-07-22T12:00:00+02:00
82,Wind,,,4485.4,2019-07-22T13:00:00+02:00
82,Wind,,,5030.9,2019-07-22T14:00:00+02:00
82,Wind,,,5611.3,2019-07-22T15:00:00+02:00
82,Wind,,,5856.3,2019-07-22T16:00:00+02:00
82,Wind,,,6033.1,2019-07-22T17:00:00+02:00
82,Wind,,,6379,2019-07-22T18:00:00+02:00
82,Wind,,,6597.5,2019-07-22T19:00:00+02:00
82,Wind,,,6545.2,2019-07-22T20:00:00+02:00
82,Wind,,,6444.4,2019-07-22T21:00:00+02:00
82,Wind,,,6357.7,2019-07-22T22:00:00+02:00
82,Wind,,,5806,2019-07-22T23:00:00+02:00
87,Natural_gas,,,3043.5,2019-07-21T00:00:00+02:00
87,Natural_gas,,,3026.1,2019-07-21T01:00:00+02:00
87,Natural_gas,,,3014.8,2019-07-21T02:00:00+02:00
87,Natural_gas,,,3012.5,2019-07-21T03:00:00+02:00
87,Natural_gas,,,3013.3,2019-07-21T04:00:00+02:00
87,Natural_gas,,,3017.1,2019-07-21T05:00:00+02:00
87,Natural_gas,,,3016.9,2019-07-21T06:00:00+02:00
87,Natural_gas,,,3018.3,2019-07-21T07:00:00+02:00
87,Natural_gas,,,2968.4,2019-07-21T08:00:00+02:00
87,Natural_gas,,,2973.6,2019-07-21T09:00:00+02:00
87,Natural_gas,,,2961.3,2019-07-21T10:00:00+02:00
87,Natural_gas,,,2948.1,2019-07-21T11:00:00+02:00
87,Natural_gas,,,2943.1,2019-07-21T12:00:00+02:00
87,Natural_gas,,,2942.5,2019-07-21T13:00:00+02:00
87,Natural_gas,,,2940,2019-07-21T14:00:00+02:00
87,Natural_gas,,,2933.3,2019-07-21T15:00:00+02:00
87,Natural_gas,,,2937.3,2019-07-21T16:00:00+02:00
87,Natural_gas,,,2932.9,2019-07-21T17:00:00+02:00
87,Natural_gas,,,2936.2,2019-07-21T18:00:00+02:00
87,Natural_gas,,,2939.3,2019-07-21T19:00:00+02:00
87,Natural_gas,,,2951.5,2019-07-21T20:00:00+02:00
87,Natural_gas,,,2962.7,2019-07-21T21:00:00+02:00
87,Natural_gas,,,2973.5,2019-07-21T22:00:00+02:00
87,Natural_gas,,,2977.9,2019-07-21T23:00:00+02:00
87,Natural_gas,,,2976.6,2019-07-22T00:00:00+02:00
87,Natural_gas,,,2972,2019-07-22T01:00:00+02:00
87,Natural_gas,,,2965.5,2019-07-22T02:00:00+02:00
87,Natural_gas,,,2964.3,2019-07-22T03:00:00+02:00
87,Natural_gas,,,2971.8,2019-07-22T04:00:00+02:00
87,Natural_gas,,,2965.7,2019-07-22T05:00:00+02:00
87,Natural_gas,,,3007.4,2019-07-22T06:00:00+02:00
87,Natural_gas,,,3065.1,2019-07-22T07:00:00+02:00
87,Natural_gas,,,3076,2019-07-22T08:00:00+02:00
87,Natural_gas,,,3063.1,2019-07-22T09:00:00+02:00
87,Natural_gas,,,3057.5,2019-07-22T10:00:00+02:00
87,Natural_gas,,,3044.5,2019-07-22T11:00:00+02:00
87,Natural_gas,,,3030.4,2019-07-22T12:00:00+02:00
87,Natural_gas,,,3007.7,2019-07-22T13:00:00+02:00
87,Natural_gas,,,3028.3,2019-07-22T14:00:00+02:00
87,Natural_gas,,,3021.4,2019-07-22T15:00:00+02:00
87,Natural_gas,,,3035.6,2019-07-22T16:00:00+02:00
87,Natural_gas,,,3040.5,2019-07-22T17:00:00+02:00
87,Natural_gas,,,3072.7,2019-07-22T18:00:00+02:00
87,Natural_gas,,,3089.1,2019-07-22T19:00:00+02:00
87,Natural_gas,,,3111.2,2019-07-22T20:00:00+02:00
87,Natural_gas,,,3114.8,2019-07-22T21:00:00+02:00
87,Natural_gas,,,3108.6,2019-07-22T22:00:00+02:00
87,Natural_gas,,,3080.5,2019-07-22T23:00:00+02:00
71,Hydro ,,,963.1,2019-07-21T00:00:00+02:00
71,Hydro ,,,753,2019-07-21T01:00:00+02:00
