"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
7/10/2006;11649.50;11581.80;11650.50;11549.30
7/11/2006;11535.20;11590.70;11616.20;11520.10
7/12/2006;11537.30;11569.50;11630.90;11525.80
7/13/2006;11375.00;11470.30;11479.10;11352.00
7/14/2006;11240.20;11270.20;11330.10;11240.20
7/17/2006;11179.40;11243.10;11264.40;11120.90
7/18/2006;11161.00;11172.20;11198.60;11116.00
7/19/2006;11425.70;11211.90;11425.70;11190.60
7/20/2006;11446.40;11468.10;11523.80;11422.70
7/21/2006;11333.90;11384.20;11434.10;11321.60
7/24/2006;11561.60;11343.90;11561.60;11337.50
7/25/2006;11611.90;11586.80;11644.30;11539.90
7/26/2006;11635.20;11632.50;11635.20;11572.70
7/27/2006;11768.40;11683.40;11777.20;11676.10
7/28/2006;11887.40;11728.80;11892.30;11717.50
7/31/2006;11818.00;11871.80;11886.70;11789.30
8/1/2006;11706.60;11806.90;11830.20;11698.50
8/2/2006;11863.00;11767.10;11877.80;11752.20
8/3/2006;11800.70;11873.70;11873.70;11756.50
8/4/2006;11934.10;11848.50;11934.10;11830.10
8/7/2006;11790.50;11836.20;11845.10;11771.60
8/8/2006;11834.00;11847.10;11878.80;11801.40
8/9/2006;11911.60;11855.00;11922.20;11785.00
8/10/2006;11810.40;11807.20;11834.70;11723.40
8/11/2006;11777.30;11836.10;11863.20;11707.60
8/14/2006;11903.30;11849.30;11913.10;11829.80
8/15/2006;11991.30;11853.70;12008.30;11853.20
8/16/2006;12045.90;12001.00;12071.70;11986.20
8/17/2006;12087.80;12050.40;12098.40;12026.00
8/18/2006;12067.80;12092.70;12092.70;12014.30
8/21/2006;12054.90;12029.10;12077.60;12003.40
8/22/2006;12080.80;12094.80;12121.50;12003.40
8/23/2006;12012.70;12098.90;12098.90;12008.20
8/24/2006;12056.00;12018.50;12085.80;11970.20
8/25/2006;12042.90;12068.00;12099.00;12011.50
8/28/2006;12116.60;12044.80;12120.00;11981.00
8/29/2006;12146.60;12103.10;12190.10;12103.10
8/30/2006;12171.90;12172.00;12200.00;12160.60
8/31/2006;12144.70;12191.60;12195.50;12104.30
9/1/2006;12193.00;12152.20;12231.90;12150.20
9/4/2006;12278.60;12216.60;12282.40;12210.30
9/5/2006;12212.40;12272.70;12272.70;12181.40
9/6/2006;12102.90;12214.10;12215.90;12092.60
9/7/2006;12014.50;12059.70;12065.80;11991.90
9/8/2006;12081.70;12032.60;12094.40;12027.90
9/11/2006;12055.20;12047.70;12068.90;11969.20
9/12/2006;12164.90;12059.90;12177.20;12029.40
9/13/2006;12206.90;12225.30;12225.30;12152.80
9/14/2006;12214.50;12230.60;12282.90;12205.20
9/15/2006;12278.40;12222.10;12337.50;12196.00
9/18/2006;12287.80;12294.60;12329.90;12252.40
9/19/2006;12240.90;12279.70;12291.60;12207.70
9/20/2006;12426.10;12225.20;12426.10;12216.10
9/21/2006;12476.90;12411.60;12502.80;12394.40
9/22/2006;12389.50;12401.30;12444.00;12368.90
9/25/2006;12393.30;12427.00;12485.40;12333.30
9/26/2006;12617.40;12473.00;12628.20;12431.40
9/27/2006;12950.00;12698.20;12953.30;12616.70
9/28/2006;12930.20;12945.70;12991.60;12838.70
9/29/2006;12934.70;12929.70;13001.60;12900.40
10/2/2006;12915.90;12937.20;12981.10;12874.80
10/3/2006;12860.50;12893.90;12901.10;12819.60
10/4/2006;12982.60;12912.50;12999.80;12866.50
10/5/2006;13116.40;13064.50;13122.90;13044.40
10/6/2006;13152.10;13123.20;13286.30;13075.00
10/9/2006;13143.50;13114.40;13180.60;13097.30
10/10/2006;13234.50;13175.80;13234.50;13154.90
10/11/2006;13260.90;13202.40;13285.20;13166.00
10/12/2006;13406.90;13283.80;13415.00;13245.10
10/13/2006;13454.50;13414.40;13465.60;13346.40
10/16/2006;13476.60;13437.50;13476.60;13402.90
10/17/2006;13245.30;13456.30;13486.90;13233.40
10/18/2006;13398.20;13279.60;13425.20;13269.70
10/19/2006;13463.70;13363.40;13502.70;13331.10
10/20/2006;13558.00;13504.80;13565.30;13459.20
10/23/2006;13620.70;13576.90;13620.70;13506.50
10/24/2006;13579.80;13619.70;13635.90;13547.70
10/25/2006;13636.30;13564.60;13674.30;13558.70
10/26/2006;13633.10;13684.10;13730.50;13622.70
10/27/2006;13725.80;13682.10;13744.30;13650.20
10/30/2006;13713.20;13639.50;13713.50;13600.50
10/31/2006;13753.00;13692.50;13773.50;13669.80
11/1/2006;13772.60;13769.20;13842.40;13765.70
11/2/2006;13719.30;13750.90;13788.50;13652.00
11/3/2006;13794.70;13787.10;13872.20;13739.10
11/6/2006;13968.50;13861.40;13968.50;13847.50
11/7/2006;14058.30;14006.00;14069.30;13977.60
11/8/2006;14090.40;14015.40;14099.10;13985.30
11/9/2006;14111.40;14106.60;14125.00;14055.10
11/10/2006;14002.40;14050.30;14069.70;13987.40
11/13/2006;14091.90;14012.60;14122.60;13987.40
11/14/2006;14113.20;14094.50;14145.90;14061.20
11/15/2006;14174.30;14166.40;14184.50;14106.70
11/16/2006;14241.30;14171.80;14241.30;14153.70
11/17/2006;14170.00;14219.10;14245.80;14120.90
11/20/2006;14256.00;14101.90;14256.70;14074.40
11/21/2006;14228.10;14218.70;14285.80;14214.10
11/22/2006;14294.60;14272.20;14338.00;14258.70
11/23/2006;14284.40;14315.20;14334.30;14229.40
11/24/2006;14088.10;14243.60;14258.60;14047.00
11/27/2006;13786.80;14051.90;14100.40;13786.80
11/28/2006;13732.10;13745.50;13802.60;13660.30
11/29/2006;13978.00;13840.90;13978.00;13798.60
11/30/2006;13849.30;14014.40;14031.90;13849.30
12/1/2006;13660.60;13910.50;13965.20;13551.10
12/4/2006;13846.40;13694.60;13846.40;13655.40
12/5/2006;14032.50;13898.70;14040.20;13887.70
12/6/2006;14007.10;14063.80;14081.00;13989.40
12/7/2006;14062.80;13965.40;14117.90;13956.80
12/8/2006;14076.60;14027.70;14106.10;13957.60
12/11/2006;14209.60;14119.40;14209.60;14116.00
12/12/2006;14200.20;14192.40;14209.70;14165.30
12/13/2006;14327.50;14205.00;14328.90;14187.10
12/14/2006;14351.90;14350.80;14390.10;14287.70
12/15/2006;14387.60;14388.70;14420.80;14319.80
12/18/2006;14317.50;14368.20;14376.60;14303.80
12/19/2006;14176.80;14238.50;14259.70;14123.00
12/20/2006;14201.70;14249.00;14268.40;14162.70
12/21/2006;14150.40;14164.20;14199.60;14109.30
12/22/2006;14066.10;14116.10;14122.00;14030.30
12/27/2006;14199.40;13955.10;14199.40;13955.10
12/28/2006;14160.80;14176.70;14204.70;14119.00
12/29/2006;14146.50;14168.60;14181.20;14082.90
1/2/2007;14364.40;14173.20;14381.10;14157.30
1/3/2007;14375.10;14383.20;14396.60;14307.70
1/4/2007;14382.40;14299.00;14382.40;14231.20
1/5/2007;14304.70;14290.80;14390.50;14286.10
1/8/2007;14322.30;14312.80;14380.60;14290.30
1/9/2007;14311.50;14376.50;14417.50;14288.20
1/10/2007;14116.10;14236.70;14239.40;14065.70
1/11/2007;14328.80;14183.20;14328.80;14105.20
1/12/2007;14368.20;14302.30;14373.70;14292.80
1/15/2007;14416.70;14414.30;14455.70;14411.90
1/16/2007;14355.60;14415.90;14482.60;14314.60
1/17/2007;14295.00;14367.70;14408.20;14233.00
1/18/2007;14265.30;14354.10;14383.50;14221.00
1/19/2007;14397.90;14239.40;14398.30;14182.00
1/22/2007;14359.70;14416.20;14500.40;14351.70
1/23/2007;14368.60;14354.60;14394.20;14304.70
1/24/2007;14540.70;14419.30;14560.20;14415.80
1/25/2007;14537.30;14567.70;14605.60;14490.60
1/26/2007;14415.40;14486.50;14486.90;14377.50
1/29/2007;14507.00;14403.10;14512.40;14391.70
1/30/2007;14553.40;14492.00;14564.10;14459.80
1/31/2007;14553.20;14523.90;14580.30;14450.00
2/1/2007;14571.50;14637.50;14656.90;14570.90
2/2/2007;14631.20;14573.30;14631.20;14545.30
2/5/2007;14616.70;14602.90;14625.90;14559.00
2/6/2007;14703.20;14653.20;14743.80;14644.60
2/7/2007;14854.60;14734.90;14867.30;14708.00
2/8/2007;14826.00;14856.70;14893.00;14773.70
2/9/2007;14875.50;14880.40;14927.20;14866.50
2/12/2007;14769.00;14831.90;14834.20;14729.00
2/13/2007;14824.60;14817.30;14855.10;14781.00
2/14/2007;14905.70;14867.00;14910.00;14815.20
2/15/2007;14876.90;14929.60;14938.30;14848.80
2/16/2007;14851.20;14807.00;14862.40;14777.50
2/19/2007;14915.80;14884.30;14947.80;14872.90
2/20/2007;14886.10;14932.10;14937.20;14836.50
2/21/2007;14788.80;14931.60;14963.60;14765.30
2/22/2007;14791.30;14850.80;14880.70;14761.70
2/23/2007;14767.10;14824.40;14827.80;14703.90
2/26/2007;14856.10;14792.50;14882.20;14786.60
2/27/2007;14408.30;14742.50;14747.20;14401.60
2/28/2007;14248.40;14182.60;14366.20;14070.90
3/1/2007;14064.90;14228.60;14347.80;13820.60
3/2/2007;13962.20;14113.20;14193.70;13880.20
3/5/2007;13749.10;13689.80;13830.20;13654.90
3/6/2007;13825.90;13843.10;13859.30;13768.00
3/7/2007;13912.70;13919.20;13958.80;13823.80
3/8/2007;14194.00;14002.90;14201.00;13983.60
3/9/2007;14257.20;14197.10;14306.10;14098.10
3/12/2007;14146.50;14311.30;14359.80;14088.10
3/13/2007;13982.90;14141.90;14206.20;13982.50
3/14/2007;13602.40;13720.80;13794.20;13602.40
3/15/2007;13940.40;13776.50;13940.40;13755.90
3/16/2007;13977.40;13937.70;14039.60;13866.40
3/19/2007;14250.20;14101.60;14250.20;14093.20
3/20/2007;14323.20;14281.70;14323.20;14151.70
3/21/2007;14310.50;14333.90;14385.40;14275.70
3/22/2007;14490.10;14530.70;14541.00;14409.50
3/23/2007;14545.70;14486.10;14555.20;14433.20
3/26/2007;14469.60;14566.00;14626.00;14414.60
3/27/2007;14536.80;14561.90;14578.30;14495.70
3/28/2007;14483.00;14493.50;14535.50;14410.90
3/29/2007;14605.30;14529.40;14605.30;14519.50
3/30/2007;14641.70;14575.80;14730.40;14539.40
4/2/2007;14730.80;14619.90;14735.80;14580.50
4/3/2007;14953.20;14791.10;14972.00;14783.80
4/4/2007;14943.10;14979.10;14988.60;14891.00
4/5/2007;14974.90;14942.80;14974.90;14914.10
4/10/2007;15005.50;14973.00;15022.00;14908.00
4/11/2007;14997.60;15006.80;15063.80;14956.90
4/12/2007;14883.00;14971.90;14978.40;14775.20
4/13/2007;14965.30;14905.00;14984.50;14894.00
4/16/2007;15020.80;15008.80;15059.50;14999.20
4/17/2007;14966.00;15012.40;15020.30;14855.10
4/18/2007;14870.40;14910.40;14930.20;14800.10
4/19/2007;14821.70;14735.70;14821.70;14623.30
4/20/2007;15080.90;14860.00;15136.20;14857.00
4/23/2007;14987.10;15091.10;15111.70;14948.40
4/24/2007;14578.70;14956.30;14988.40;14516.50
4/25/2007;14620.40;14594.40;14635.40;14468.70
4/26/2007;14611.00;14789.70;14789.70;14570.30
4/27/2007;14403.60;14612.10;14618.30;14342.00
4/30/2007;14374.60;14386.00;14532.60;14354.90
5/2/2007;14416.90;14421.80;14462.90;14363.00
5/3/2007;14395.60;14452.70;14454.60;14176.00
5/4/2007;14620.30;14430.20;14636.50;14426.20
5/7/2007;14672.10;14667.70;14693.00;14566.40
5/8/2007;14556.70;14661.40;14664.60;14508.30
5/9/2007;14609.40;14613.70;14647.10;14513.90
5/10/2007;14575.40;14625.80;14712.30;14500.70
5/11/2007;14736.30;14475.80;14751.10;14449.30
5/14/2007;14686.00;14780.90;14796.70;14668.80
5/15/2007;14824.20;14672.60;14824.20;14650.90
5/16/2007;14918.80;14791.80;14928.50;14763.80
5/17/2007;14968.20;14929.60;14997.60;14899.40
5/18/2007;15068.40;15007.30;15114.30;14937.30
5/21/2007;15055.50;15108.50;15158.50;15042.00
5/22/2007;15070.90;15056.20;15107.80;15015.10
5/23/2007;15223.90;15081.40;15223.90;15072.70
5/24/2007;15094.90;15138.40;15220.00;15082.70
5/25/2007;15053.20;15047.00;15086.30;14970.10
5/28/2007;15124.60;15097.90;15126.70;15067.70
5/29/2007;15188.60;15163.30;15198.60;15123.80
5/30/2007;15137.30;15107.70;15144.40;15035.40
5/31/2007;15329.40;15283.90;15340.50;15243.80
6/1/2007;15501.50;15330.40;15543.80;15321.50
6/4/2007;15414.30;15482.20;15511.80;15372.50
6/5/2007;15314.90;15435.50;15461.90;15304.80
6/7/2007;14725.90;14986.00;15042.00;14678.30
6/8/2007;14816.50;14644.20;14874.20;14604.60
6/11/2007;14940.60;14908.80;14977.90;14870.10
6/12/2007;14764.30;14920.70;14951.00;14704.70
6/13/2007;14829.80;14722.80;14842.40;14638.10
6/14/2007;15078.40;14938.00;15078.40;14927.50
6/15/2007;15252.10;15121.40;15288.50;15110.80
6/18/2007;15103.60;15239.90;15251.20;15053.20
6/19/2007;15000.20;15111.50;15164.40;14913.30
6/20/2007;15035.70;15060.90;15095.00;15011.00
6/21/2007;14882.40;14918.90;14951.10;14790.80
6/22/2007;14784.90;14910.30;14943.00;14756.80
6/25/2007;14848.30;14672.00;14857.90;14595.10
6/26/2007;14755.20;14727.90;14884.80;14708.50
6/27/2007;14681.70;14680.00;14751.30;14582.40
6/28/2007;14819.90;14806.60;14840.70;14744.30
6/29/2007;14892.00;14870.10;14892.00;14712.20
7/2/2007;14804.70;14790.80;14850.90;14741.20
7/3/2007;14869.40;14863.50;14917.90;14854.90
7/4/2007;14989.70;14884.00;15000.70;14878.10
7/5/2007;14907.40;15022.10;15025.70;14885.00
7/6/2007;15058.30;14901.40;15058.30;14875.20
7/9/2007;14974.70;15102.30;15145.90;14951.00
7/10/2007;14823.90;14953.20;15021.10;14751.50
7/11/2007;14766.20;14701.50;14795.40;14601.80
7/12/2007;14941.80;14803.30;14941.80;14672.50
7/13/2007;15023.50;15056.00;15082.70;14981.10
7/16/2007;15110.40;15041.40;15117.60;15009.90
7/17/2007;15153.80;15077.10;15168.50;15047.90
7/18/2007;15058.60;15047.30;15197.40;15037.80
7/19/2007;15207.30;15136.10;15297.20;15123.50
7/20/2007;14930.10;15196.70;15249.70;14925.80
7/23/2007;15056.70;14933.90;15056.70;14875.00
7/24/2007;14913.30;15020.60;15135.20;14869.40
7/25/2007;14937.70;14846.60;15036.90;14774.90
7/26/2007;14540.40;14984.60;15012.90;14540.10
7/27/2007;14587.50;14389.50;14655.50;14378.70
7/30/2007;14507.90;14603.40;14650.30;14462.30
7/31/2007;14802.40;14617.80;14802.40;14604.10
8/1/2007;14595.70;14508.90;14733.50;14441.80
8/2/2007;14678.60;14677.00;14756.00;14626.20
8/3/2007;14534.30;14712.60;14719.50;14533.90
8/6/2007;14432.10;14404.90;14539.30;14385.30
8/7/2007;14652.90;14580.90;14655.00;14522.70
8/8/2007;15004.20;14721.70;15028.70;14719.60
8/9/2007;14838.30;14955.70;14988.80;14755.70
8/10/2007;14453.90;14604.20;14703.50;14434.20
8/13/2007;14731.80;14568.70;14754.00;14552.10
8/14/2007;14553.10;14606.70;14733.40;14519.50
8/15/2007;14520.50;14442.90;14547.50;14367.10
8/16/2007;13979.70;14254.10;14295.70;13959.90
8/17/2007;14237.50;13936.80;14375.60;13841.60
8/20/2007;14269.10;14277.90;14381.30;14228.90
8/21/2007;14239.80;14288.00;14324.20;14067.10
8/22/2007;14359.20;14297.60;14412.20;14287.40
8/23/2007;14292.50;14461.50;14482.10;14292.50
8/24/2007;14334.40;14201.50;14350.00;14195.10
8/27/2007;14305.50;14388.60;14403.40;14291.50
8/28/2007;14124.80;14294.30;14300.50;14091.10
8/29/2007;14183.60;14034.10;14209.30;14014.10
8/30/2007;14313.40;14285.90;14346.10;14127.10
8/31/2007;14479.80;14380.20;14529.00;14370.50
9/3/2007;14546.90;14517.70;14561.10;14467.10
9/4/2007;14590.10;14475.90;14593.10;14437.80
9/5/2007;14240.10;14545.90;14562.10;14240.10
9/6/2007;14198.40;14281.20;14345.70;14050.50
9/7/2007;13873.40;14148.80;14210.10;13816.30
9/10/2007;13726.30;13862.00;13935.80;13703.60
9/11/2007;13965.50;13833.80;13991.70;13775.90
9/12/2007;13980.40;13950.40;13992.70;13838.50
9/13/2007;14077.80;13928.90;14101.40;13835.20
9/14/2007;13861.00;14017.50;14025.50;13765.90
9/17/2007;13696.90;13819.30;13822.20;13519.10
9/18/2007;14042.00;13594.60;14045.70;13594.60
9/19/2007;14494.80;14338.50;14537.50;14314.80
9/20/2007;14427.10;14400.10;14458.20;14342.50
9/21/2007;14450.60;14395.20;14550.10;14383.60
9/24/2007;14494.70;14439.40;14550.20;14404.00
9/25/2007;14311.90;14408.10;14446.10;14224.00
9/26/2007;14513.70;14376.60;14552.70;14373.80
9/27/2007;14581.60;14614.70;14704.50;14550.90
9/28/2007;14576.50;14577.00;14618.40;14460.30
10/1/2007;14603.00;14519.00;14629.10;14443.90
10/2/2007;14790.00;14722.10;14817.60;14697.00
10/3/2007;14783.80;14755.60;14800.30;14723.30
10/4/2007;14718.00;14754.30;14801.80;14711.00
10/5/2007;14892.10;14741.80;14900.40;14712.60
10/8/2007;14809.00;14915.20;14921.30;14801.60
10/9/2007;14862.70;14810.80;14907.30;14754.60
10/10/2007;14863.80;14884.30;14917.20;14807.90
10/11/2007;15100.00;14912.00;15142.20;14877.80
10/12/2007;15261.30;15056.70;15264.20;14991.60
10/15/2007;15187.50;15275.90;15310.00;15185.10
10/16/2007;15279.70;15156.80;15309.50;15114.60
10/17/2007;15430.50;15272.00;15489.30;15218.10
10/18/2007;15507.10;15478.70;15569.60;15406.20
10/19/2007;15529.70;15476.30;15627.30;15472.10
10/22/2007;15327.80;15254.60;15363.10;15199.30
10/23/2007;15429.60;15398.20;15479.50;15363.70
10/24/2007;15231.30;15417.90;15443.10;15187.50
10/25/2007;15386.00;15393.20;15407.80;15323.50
10/26/2007;15603.90;15436.40;15652.70;15418.70
10/29/2007;15738.10;15703.60;15775.60;15680.70
10/30/2007;15782.50;15716.60;15792.30;15676.60
10/31/2007;15890.50;15794.40;15897.30;15729.00
11/1/2007;15759.60;15864.10;15928.30;15622.60
11/2/2007;15823.70;15652.10;15862.60;15652.10
11/5/2007;15825.90;15708.80;15846.40;15685.50
11/6/2007;15895.40;15925.50;15966.40;15868.60
11/7/2007;15841.90;15920.50;15955.30;15640.20
11/8/2007;15945.70;15647.20;15968.40;15612.60
11/9/2007;15731.20;15999.20;16040.40;15682.70
11/12/2007;15774.70;15660.50;15821.90;15648.40
11/13/2007;15814.80;15710.60;15824.50;15634.40
11/14/2007;15808.90;15913.90;15943.60;15754.20
11/15/2007;15725.80;15795.90;15871.00;15661.00
11/16/2007;15769.00;15634.40;15826.20;15560.00
11/19/2007;15539.30;15694.10;15935.30;15539.30
11/20/2007;15700.00;15622.10;15700.00;15485.80
11/21/2007;15364.50;15550.70;15568.20;15294.70
11/22/2007;15317.10;15416.90;15456.80;15272.40
11/23/2007;15392.20;15318.00;15400.80;15267.00
11/26/2007;15330.20;15476.80;15575.30;15294.00
11/27/2007;15315.60;15287.40;15346.20;15165.10
11/28/2007;15566.50;15392.60;15592.60;15229.40
11/29/2007;15656.60;15666.10;15692.60;15485.10
11/30/2007;15759.90;15660.50;15799.20;15643.50
12/3/2007;15735.00;15767.10;15846.50;15710.00
12/4/2007;15708.20;15715.50;15804.00;15615.00
12/5/2007;15802.20;15805.80;15849.20;15737.60
12/6/2007;15695.90;15889.50;15901.40;15667.10
12/7/2007;15819.60;15786.10;15855.50;15759.50
12/10/2007;15832.70;15760.90;15892.70;15739.90
12/11/2007;15890.50;15903.50;15906.80;15771.80
12/12/2007;15860.00;15719.40;15983.40;15679.20
12/13/2007;15499.20;15755.60;15757.10;15486.50
12/14/2007;15575.70;15564.10;15596.20;15429.50
12/17/2007;15318.50;15404.40;15444.50;15302.70
12/18/2007;15282.10;15282.90;15441.40;15276.10
12/19/2007;15177.10;15329.60;15350.70;15177.10
12/20/2007;15140.20;15213.50;15271.80;15107.40
12/21/2007;15289.30;15299.20;15348.30;15233.80
12/27/2007;15256.20;15344.20;15397.90;15178.70
12/28/2007;15182.30;15202.00;15251.70;15124.90
1/2/2008;15002.50;15101.90;15186.00;14971.40
1/3/2008;14856.50;14966.10;15016.40;14769.60
1/4/2008;14602.30;14794.30;14867.10;14511.00
1/7/2008;14667.00;14551.70;14701.50;14529.50
1/8/2008;14670.50;14707.30;14808.80;14670.50
1/9/2008;14603.50;14577.90;14665.10;14471.20
1/10/2008;14524.00;14672.40;14684.90;14480.10
1/11/2008;14458.00;14501.90;14568.70;14428.70
1/14/2008;14431.90;14398.00;14540.90;14343.40
