"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
4/20/2006;11342.89;11278.53;11384.11;11275.05
4/21/2006;11347.45;11343.45;11405.88;11316.79
4/24/2006;11336.32;11346.81;11359.70;11305.83
4/25/2006;11283.25;11336.56;11355.37;11260.84
4/26/2006;11354.49;11283.25;11379.87;11282.77
4/27/2006;11382.51;11349.53;11416.93;11275.30
4/28/2006;11367.14;11358.33;11417.66;11347.21
5/1/2006;11343.29;11367.78;11428.37;11329.44
5/2/2006;11416.45;11345.21;11427.65;11345.13
5/3/2006;11400.28;11414.69;11424.93;11362.42
5/4/2006;11438.86;11401.80;11463.11;11401.80
5/5/2006;11577.74;11440.62;11586.38;11440.62
5/8/2006;11584.54;11576.37;11603.59;11561.97
5/9/2006;11639.77;11584.62;11640.73;11572.05
5/10/2006;11642.65;11630.48;11670.19;11595.18
5/11/2006;11500.73;11639.29;11639.45;11479.44
5/12/2006;11380.99;11500.01;11500.01;11374.74
5/15/2006;11428.77;11380.43;11435.34;11333.04
5/16/2006;11419.89;11428.21;11460.55;11392.67
5/17/2006;11205.61;11410.13;11410.13;11174.38
5/18/2006;11128.29;11206.17;11247.39;11127.09
5/19/2006;11144.06;11124.37;11180.29;11075.22
5/22/2006;11125.33;11143.42;11175.35;11040.07
5/23/2006;11098.35;11126.29;11202.65;11097.31
5/24/2006;11117.32;11100.11;11168.24;11030.47
5/25/2006;11211.05;11114.96;11214.98;11114.96
5/26/2006;11278.61;11211.69;11283.49;11211.54
5/30/2006;11094.43;11277.25;11278.13;11094.35
5/31/2006;11168.31;11091.15;11183.04;11085.38
6/1/2006;11260.28;11169.03;11270.21;11150.07
6/2/2006;11247.87;11260.52;11285.82;11191.53
6/5/2006;11048.72;11247.55;11248.79;11040.24
6/6/2006;11002.14;11048.24;11094.26;10926.42
6/7/2006;10930.90;11002.06;11077.38;10928.34
6/8/2006;10938.82;10929.70;10964.68;10757.55
6/9/2006;10891.92;10939.14;10976.20;10871.59
6/12/2006;10792.58;10892.00;10927.12;10790.26
6/13/2006;10706.14;10783.14;10862.30;10700.93
6/14/2006;10816.92;10706.78;10817.00;10698.85
6/15/2006;11015.19;10817.48;11036.48;10817.48
6/16/2006;11014.55;11014.38;11045.20;10984.13
6/19/2006;10942.11;11014.87;11057.61;10907.29
6/20/2006;10974.84;10942.03;11029.83;10938.42
6/21/2006;11079.46;10975.24;11131.73;10971.72
6/22/2006;11019.11;11077.78;11077.78;10986.14
6/23/2006;10989.09;11019.19;11074.26;10973.40
6/26/2006;11045.28;10990.29;11048.72;10973.72
6/27/2006;10924.74;11048.24;11064.09;10920.73
6/28/2006;10973.56;10925.30;10981.25;10902.48
6/29/2006;11190.80;10974.36;11195.54;10974.36
6/30/2006;11150.22;11190.80;11235.63;11150.06
7/3/2006;11228.02;11149.34;11231.30;11149.34
7/5/2006;11151.82;11225.06;11225.06;11123.32
7/6/2006;11225.30;11147.12;11257.08;11147.12
7/7/2006;11090.67;11224.18;11224.18;11066.01
7/10/2006;11103.55;11091.71;11174.47;11090.04
7/11/2006;11134.77;11102.59;11151.18;11027.99
7/12/2006;11013.18;11133.97;11149.96;10995.97
7/13/2006;10846.29;11012.62;11012.62;10832.93
7/14/2006;10739.35;10846.53;10848.37;10701.34
7/17/2006;10747.36;10739.35;10802.67;10714.71
7/18/2006;10799.23;10745.84;10813.79;10683.32
7/19/2006;11011.42;10797.39;11038.48;10797.39
7/20/2006;10928.10;11007.26;11037.28;10924.98
7/21/2006;10868.38;10937.94;10951.77;10838.85
7/24/2006;11051.05;10868.70;11065.95;10868.62
7/25/2006;11103.71;11051.05;11133.81;10999.90
7/26/2006;11102.51;11102.91;11157.82;11048.16
7/27/2006;11100.43;11104.19;11187.76;11087.55
7/28/2006;11219.70;11102.11;11243.31;11102.03
7/31/2006;11185.68;11218.90;11219.06;11178.32
8/1/2006;11125.73;11184.80;11185.28;11083.86
8/2/2006;11199.93;11125.57;11229.46;11125.25
8/3/2006;11242.59;11195.28;11269.49;11144.46
8/4/2006;11240.35;11244.59;11344.17;11187.36
8/7/2006;11219.38;11239.47;11245.95;11190.56
8/8/2006;11173.59;11218.18;11276.29;11141.82
8/9/2006;11076.18;11168.47;11250.84;11068.57
8/10/2006;11124.37;11073.14;11143.98;11044.72
8/11/2006;11088.03;11121.16;11121.16;11042.64
8/14/2006;11097.87;11089.07;11202.73;11079.78
8/15/2006;11230.26;11098.03;11234.27;11098.03
8/16/2006;11327.12;11224.91;11340.80;11224.91
8/17/2006;11334.96;11327.36;11372.42;11298.38
8/18/2006;11381.47;11333.76;11381.47;11317.67
8/21/2006;11345.05;11380.67;11380.99;11321.99
8/22/2006;11339.84;11344.41;11383.71;11303.34
8/23/2006;11297.90;11337.12;11370.82;11264.04
8/24/2006;11304.46;11297.82;11334.72;11273.89
8/25/2006;11284.05;11301.22;11317.43;11260.28
8/28/2006;11352.01;11285.33;11387.79;11273.49
8/29/2006;11369.94;11352.65;11379.55;11299.58
8/30/2006;11382.91;11365.98;11407.08;11355.69
8/31/2006;11381.15;11383.47;11405.32;11369.78
9/1/2006;11464.15;11382.75;11476.48;11382.75
9/5/2006;11469.28;11461.83;11488.17;11438.06
9/6/2006;11406.20;11466.23;11466.23;11395.15
9/7/2006;11331.44;11405.16;11405.24;11323.84
9/8/2006;11392.11;11332.24;11402.84;11331.04
9/11/2006;11396.84;11389.87;11421.25;11342.17
9/12/2006;11498.09;11396.12;11512.98;11395.71
9/13/2006;11543.32;11487.69;11567.25;11476.16
9/14/2006;11527.39;11543.40;11549.08;11495.37
9/15/2006;11560.77;11528.75;11613.51;11528.75
9/18/2006;11555.00;11559.97;11588.38;11528.11
9/19/2006;11540.91;11554.60;11562.05;11480.56
9/20/2006;11613.19;11542.28;11628.88;11542.20
9/21/2006;11533.23;11611.67;11630.56;11501.77
9/22/2006;11508.10;11532.91;11533.07;11474.56
9/25/2006;11575.81;11509.30;11616.48;11486.00
9/26/2006;11669.39;11575.73;11670.27;11567.65
9/27/2006;11689.24;11670.19;11720.77;11659.62
9/28/2006;11718.45;11689.40;11728.46;11660.42
9/29/2006;11679.07;11718.05;11741.99;11677.79
10/2/2006;11670.35;11678.99;11726.94;11658.66
10/3/2006;11727.34;11670.11;11758.95;11653.06
10/4/2006;11850.61;11722.94;11851.25;11707.49
10/5/2006;11866.69;11844.38;11870.06;11821.23
10/6/2006;11850.21;11865.49;11865.57;11800.50
10/9/2006;11857.81;11849.56;11872.94;11813.22
10/10/2006;11867.17;11857.73;11877.90;11829.71
10/11/2006;11852.13;11865.49;11875.98;11794.17
10/12/2006;11947.70;11854.13;11959.63;11854.05
10/13/2006;11960.51;11947.22;11960.51;11908.80
10/16/2006;11980.60;11961.31;11997.25;11945.54
10/17/2006;11950.02;11977.40;11979.08;11887.19
10/18/2006;11992.68;11947.62;12049.51;11947.62
10/19/2006;12011.73;11988.92;12027.74;11966.91
10/20/2006;12002.37;12013.01;12048.87;11941.94
10/23/2006;12116.91;12001.33;12125.16;11971.79
10/24/2006;12127.88;12116.51;12133.80;12079.05
10/25/2006;12134.68;12127.24;12147.97;12081.77
10/26/2006;12163.66;12134.84;12167.02;12096.10
10/27/2006;12090.26;12164.78;12164.86;12073.53
10/30/2006;12086.50;12089.14;12117.23;12049.92
10/31/2006;12080.73;12086.18;12113.39;12025.34
11/1/2006;12031.02;12080.25;12123.96;12007.17
11/2/2006;12018.54;12023.98;12032.55;11979.00
11/3/2006;11986.04;12018.30;12061.52;11965.31
11/6/2006;12105.55;11985.16;12117.71;11984.76
11/7/2006;12156.77;12104.75;12196.32;12101.06
11/8/2006;12176.54;12147.38;12193.75;12102.90
11/9/2006;12103.30;12174.70;12187.03;12090.10
11/10/2006;12108.43;12102.74;12127.08;12074.01
11/13/2006;12131.88;12097.70;12164.70;12084.81
11/14/2006;12218.01;12132.44;12228.01;12084.97
11/15/2006;12251.71;12214.37;12291.73;12205.76
11/16/2006;12305.82;12250.05;12325.91;12250.05
11/17/2006;12342.56;12304.62;12342.56;12277.40
11/20/2006;12316.54;12340.71;12355.23;12302.52
11/21/2006;12321.59;12312.13;12339.85;12296.03
11/22/2006;12326.95;12321.91;12361.00;12302.76
11/24/2006;12280.17;12321.71;12324.11;12258.86
11/27/2006;12121.71;12279.13;12279.53;12110.81
11/28/2006;12136.45;12118.94;12149.19;12072.60
11/29/2006;12226.73;12134.40;12240.67;12134.40
11/30/2006;12221.93;12226.73;12275.12;12162.48
12/1/2006;12194.13;12220.97;12248.04;12089.98
12/4/2006;12283.85;12195.57;12309.97;12195.57
12/5/2006;12331.60;12283.69;12335.37;12276.08
12/6/2006;12309.25;12328.72;12335.45;12294.83
12/7/2006;12278.41;12310.13;12360.76;12264.47
12/8/2006;12307.49;12278.41;12332.88;12243.08
12/11/2006;12328.48;12306.21;12354.59;12297.63
12/12/2006;12315.58;12328.24;12333.92;12252.05
12/13/2006;12317.50;12312.71;12368.61;12301.56
12/14/2006;12416.76;12317.50;12431.26;12307.01
12/15/2006;12445.52;12417.96;12486.30;12417.88
12/18/2006;12441.27;12446.24;12490.70;12428.94
12/19/2006;12471.32;12439.51;12491.91;12397.61
12/20/2006;12463.87;12471.32;12498.47;12456.58
12/21/2006;12421.25;12461.62;12483.73;12396.01
12/22/2006;12343.22;12413.08;12420.21;12341.70
12/26/2006;12407.63;12341.94;12418.20;12337.05
12/27/2006;12510.57;12408.43;12519.22;12407.79
12/28/2006;12501.52;12510.57;12529.88;12478.13
12/29/2006;12463.15;12500.48;12526.03;12451.13
1/1/2007;13264.82;;;
1/3/2007;12474.52;12459.54;12580.35;12404.82
1/4/2007;12480.69;12473.16;12510.41;12403.86
1/5/2007;12398.01;12480.05;12480.13;12365.41
1/8/2007;12423.49;12392.01;12445.92;12337.37
1/9/2007;12416.60;12424.77;12466.43;12369.17
1/10/2007;12442.16;12417.00;12451.61;12355.63
1/11/2007;12514.98;12442.96;12544.46;12442.96
1/12/2007;12556.08;12514.66;12561.04;12489.66
1/16/2007;12582.59;12555.84;12585.08;12538.93
1/17/2007;12577.15;12571.46;12614.00;12550.55
1/18/2007;12567.93;12575.06;12611.91;12547.34
1/19/2007;12565.53;12567.93;12586.84;12523.55
1/22/2007;12477.16;12566.33;12572.58;12450.89
1/23/2007;12533.80;12477.81;12554.23;12468.35
1/24/2007;12621.77;12534.37;12623.45;12531.08
1/25/2007;12502.56;12621.77;12622.65;12487.34
1/26/2007;12487.02;12503.28;12539.09;12431.34
1/29/2007;12490.78;12487.10;12542.70;12481.49
1/30/2007;12523.31;12492.23;12538.45;12459.46
1/31/2007;12621.69;12520.03;12657.02;12505.20
2/1/2007;12673.68;12617.20;12682.57;12616.08
2/2/2007;12653.49;12673.84;12683.93;12638.35
2/5/2007;12661.74;12653.41;12681.21;12629.86
2/6/2007;12666.31;12661.66;12680.57;12633.94
2/7/2007;12666.87;12656.86;12700.28;12630.50
2/8/2007;12637.63;12665.67;12665.83;12575.86
2/9/2007;12580.83;12638.03;12675.68;12545.10
2/12/2007;12552.55;12580.11;12607.51;12536.21
2/13/2007;12654.85;12549.19;12658.22;12549.19
2/14/2007;12741.86;12651.29;12759.40;12651.21
2/15/2007;12765.01;12741.70;12779.03;12728.72
2/16/2007;12767.57;12764.13;12769.17;12744.02
2/20/2007;12786.64;12766.85;12795.93;12704.68
2/21/2007;12738.41;12782.87;12782.87;12707.17
2/22/2007;12686.02;12735.77;12763.73;12650.61
2/23/2007;12647.48;12679.89;12682.13;12628.02
2/26/2007;12632.26;12647.88;12697.23;12608.47
2/27/2007;12216.24;12628.90;12629.38;12086.06
2/28/2007;12268.63;12214.92;12353.47;12186.04
3/1/2007;12234.34;12265.59;12289.22;12059.54
3/2/2007;12114.10;12233.78;12247.40;12107.37
3/5/2007;12050.41;12111.61;12188.84;12039.11
3/6/2007;12207.59;12051.17;12224.41;12050.61
3/7/2007;12192.45;12204.46;12256.94;12178.99
3/8/2007;12260.70;12193.33;12303.64;12193.33
3/9/2007;12276.32;12262.06;12330.88;12228.50
3/12/2007;12318.62;12275.68;12349.95;12246.52
3/13/2007;12075.96;12307.49;12307.57;12071.48
3/14/2007;12133.40;12074.52;12142.94;11939.61
3/15/2007;12159.68;12133.16;12188.12;12105.92
3/16/2007;12110.41;12160.16;12190.36;12082.13
3/19/2007;12226.17;12110.41;12234.67;12110.41
3/20/2007;12288.10;12226.81;12294.03;12213.11
3/21/2007;12447.52;12288.98;12480.45;12263.51
3/22/2007;12461.14;12446.72;12476.28;12408.51
3/23/2007;12481.01;12460.50;12511.05;12448.65
3/26/2007;12469.07;12480.37;12486.78;12367.17
3/27/2007;12397.29;12468.59;12468.67;12377.27
3/28/2007;12300.36;12396.49;12396.49;12257.42
3/29/2007;12348.75;12301.48;12381.91;12267.59
3/30/2007;12354.35;12348.91;12416.68;12242.60
4/2/2007;12382.30;12354.52;12394.98;12324.28
4/3/2007;12510.30;12379.05;12534.27;12379.05
4/4/2007;12530.05;12511.36;12541.51;12495.75
4/5/2007;12560.20;12523.22;12572.47;12500.39
4/9/2007;12569.14;12562.64;12593.60;12555.32
4/10/2007;12573.85;12568.49;12588.56;12549.47
4/11/2007;12484.62;12573.12;12580.03;12455.85
4/12/2007;12552.96;12483.64;12557.35;12428.22
4/13/2007;12612.13;12551.91;12615.38;12530.21
4/16/2007;12720.46;12611.64;12731.18;12611.31
4/17/2007;12773.04;12719.56;12790.02;12707.45
4/18/2007;12803.84;12771.08;12838.46;12728.99
4/19/2007;12808.63;12799.77;12830.08;12734.92
4/20/2007;12961.98;12811.15;12966.29;12810.17
4/23/2007;12919.40;12961.49;12983.92;12916.63
4/24/2007;12953.94;12919.64;12989.86;12901.68
4/25/2007;13089.89;12951.42;13107.45;12951.42
4/26/2007;13105.50;13088.84;13132.80;13068.12
4/27/2007;13120.94;13104.04;13148.00;13073.40
4/30/2007;13062.91;13120.21;13162.06;13061.53
5/1/2007;13136.14;13062.75;13137.76;13041.30
5/2/2007;13211.88;13133.94;13256.33;13130.53
5/3/2007;13241.38;13206.65;13246.82;13196.03
5/4/2007;13264.62;13243.08;13284.53;13228.78
5/7/2007;13312.97;13264.13;13317.69;13260.80
5/8/2007;13309.07;13309.40;13314.43;13237.56
5/9/2007;13362.87;13300.62;13369.29;13278.35
5/10/2007;13215.13;13359.05;13359.13;13210.90
5/11/2007;13326.22;13212.20;13333.45;13212.04
5/14/2007;13346.78;13325.81;13383.76;13297.04
5/15/2007;13383.84;13346.05;13481.60;13339.47
5/16/2007;13487.53;13374.13;13489.57;13363.93
5/17/2007;13476.72;13486.96;13516.71;13447.79
5/18/2007;13556.53;13476.40;13558.48;13476.40
5/21/2007;13542.88;13556.53;13586.03;13529.14
5/22/2007;13539.95;13544.99;13586.68;13528.98
5/23/2007;13525.65;13540.84;13609.76;13505.17
5/24/2007;13441.13;13522.60;13624.55;13423.90
5/25/2007;13507.28;13441.94;13516.14;13440.07
5/29/2007;13521.34;13507.28;13564.66;13465.35
5/30/2007;13633.08;13517.89;13636.09;13456.73
5/31/2007;13627.64;13633.00;13673.07;13614.72
6/1/2007;13668.11;13628.69;13692.00;13624.39
6/4/2007;13676.32;13667.21;13690.38;13618.78
6/5/2007;13595.46;13673.19;13673.51;13551.00
6/6/2007;13465.67;13590.66;13591.07;13437.31
6/7/2007;13266.73;13463.48;13480.22;13259.82
6/8/2007;13424.39;13267.14;13431.22;13251.53
6/11/2007;13424.96;13423.74;13478.11;13381.64
6/12/2007;13295.01;13424.39;13449.50;13294.61
6/13/2007;13482.35;13287.62;13485.12;13287.62
6/14/2007;13553.72;13482.43;13581.61;13479.35
6/15/2007;13639.48;13556.65;13688.66;13556.49
6/18/2007;13612.98;13639.00;13667.94;13608.76
6/19/2007;13635.42;13611.68;13652.17;13577.22
6/20/2007;13489.42;13636.56;13674.36;13483.25
6/21/2007;13545.84;13486.66;13564.21;13398.87
6/22/2007;13360.26;13545.03;13545.11;13359.69
6/25/2007;13352.05;13360.09;13488.77;13299.78
6/26/2007;13337.66;13352.37;13452.52;13308.72
6/27/2007;13427.73;13336.93;13433.01;13259.86
6/28/2007;13422.28;13427.48;13498.29;13389.28
6/29/2007;13408.62;13422.61;13524.54;13314.00
7/2/2007;13535.43;13409.60;13537.87;13409.52
7/3/2007;13577.30;13531.53;13591.69;13531.53
7/5/2007;13565.84;13576.24;13580.06;13513.49
7/6/2007;13611.68;13559.01;13633.63;13537.95
7/9/2007;13649.97;13612.66;13670.46;13609.00
7/10/2007;13501.70;13648.59;13649.24;13496.17
7/11/2007;13577.87;13500.40;13590.95;13474.79
7/12/2007;13861.73;13579.33;13869.94;13579.17
7/13/2007;13907.25;13859.86;13932.29;13845.88
7/16/2007;13950.98;13907.09;13989.11;13894.98
7/17/2007;13971.55;13951.96;14021.95;13942.85
7/18/2007;13918.22;13955.05;13965.94;13823.60
7/19/2007;14000.41;13918.79;14015.85;13918.79
7/20/2007;13851.08;14000.73;14009.27;13797.67
7/23/2007;13943.42;13851.73;13973.99;13851.73
7/24/2007;13716.95;13940.90;13940.99;13701.59
7/25/2007;13785.07;13718.25;13822.22;13674.84
7/26/2007;13473.57;13783.12;13783.45;13335.30
7/27/2007;13265.47;13472.68;13520.80;13265.47
7/30/2007;13358.31;13266.21;13397.73;13219.14
7/31/2007;13211.99;13360.66;13498.53;13199.79
8/1/2007;13362.37;13211.09;13393.02;13132.65
8/2/2007;13463.33;13357.82;13503.33;13350.42
8/3/2007;13181.91;13462.25;13471.79;13175.24
8/6/2007;13468.78;13183.13;13470.16;13158.58
8/7/2007;13504.30;13467.72;13608.11;13347.17
8/8/2007;13657.86;13497.23;13695.82;13484.79
8/9/2007;13270.68;13652.33;13652.33;13270.68
8/10/2007;13239.54;13270.59;13306.52;13057.86
8/13/2007;13236.53;13238.24;13338.15;13219.46
8/14/2007;13028.92;13235.72;13269.78;13018.27
8/15/2007;12861.47;13021.93;13119.32;12834.24
8/16/2007;12845.78;12859.52;12885.85;12517.94
8/17/2007;13079.08;12848.05;13167.68;12847.81
8/20/2007;13121.35;13078.51;13181.66;12982.75
8/21/2007;13090.86;13120.05;13178.33;13052.17
8/22/2007;13236.13;13088.26;13248.08;13088.26
8/23/2007;13235.88;13237.27;13298.64;13169.15
8/24/2007;13378.87;13231.78;13381.47;13208.65
8/27/2007;13322.13;13377.16;13387.33;13305.55
8/28/2007;13041.85;13318.43;13318.60;13034.78
8/29/2007;13289.29;13043.07;13293.44;13043.07
8/30/2007;13238.73;13287.91;13315.14;13184.59
8/31/2007;13357.74;13240.84;13428.95;13240.84
9/4/2007;13448.86;13358.39;13494.06;13317.50
9/5/2007;13305.47;13442.85;13443.17;13248.24
9/6/2007;13363.35;13306.44;13398.71;13274.82
9/7/2007;13113.38;13360.74;13360.83;13082.17
9/10/2007;13127.85;13116.39;13207.19;13021.93
9/11/2007;13308.39;13129.40;13325.95;13129.15
9/12/2007;13291.65;13298.31;13360.01;13263.03
9/13/2007;13424.88;13292.38;13469.27;13292.38
9/14/2007;13442.52;13421.39;13459.75;13323.84
9/17/2007;13403.42;13441.95;13451.54;13362.37
9/18/2007;13739.39;13403.18;13739.96;13403.18
9/19/2007;13815.56;13740.61;13867.50;13739.88
9/20/2007;13766.70;13813.52;13822.14;13741.01
9/21/2007;13820.19;13768.33;13877.17;13768.25
9/24/2007;13759.06;13821.57;13874.41;13750.93
9/25/2007;13778.65;13757.84;13787.19;13696.31
9/26/2007;13878.15;13779.30;13915.79;13779.30
9/27/2007;13912.94;13879.53;13920.42;13868.15
9/28/2007;13895.63;13912.94;13924.81;13850.27
10/1/2007;14087.55;13895.71;14115.51;13893.51
10/2/2007;14047.31;14087.14;14107.47;14012.11
10/3/2007;13968.05;14038.86;14038.94;13947.73
10/4/2007;13974.31;13967.89;14010.41;13951.63
10/5/2007;14066.01;13969.07;14124.54;13968.83
10/8/2007;14043.73;14065.36;14067.96;14009.67
10/9/2007;14164.53;14043.73;14166.97;14034.39
10/10/2007;14078.69;14165.02;14165.02;14009.51
10/11/2007;14015.12;14079.10;14198.10;13950.25
10/12/2007;14093.08;14016.34;14101.77;14013.74
10/15/2007;13984.80;14092.43;14118.52;13904.32
10/16/2007;13912.94;13986.34;13992.03;13877.90
10/17/2007;13892.54;13920.66;14012.84;13774.67
10/18/2007;13888.96;13887.90;13913.75;13820.35
10/19/2007;13522.02;13888.47;13888.47;13511.94
10/22/2007;13566.97;13521.62;13587.22;13407.49
10/23/2007;13676.23;13568.93;13684.60;13540.88
10/24/2007;13675.25;13675.58;13690.45;13470.16
10/25/2007;13671.92;13677.85;13741.26;13547.63
10/26/2007;13806.70;13675.66;13811.25;13675.25
10/29/2007;13870.26;13807.35;13901.40;13805.31
10/30/2007;13792.47;13869.04;13869.29;13778.41
10/31/2007;13930.01;13792.06;13962.53;13767.68
11/1/2007;13567.87;13924.16;13924.16;13548.93
11/2/2007;13595.10;13569.90;13632.90;13446.02
11/5/2007;13543.40;13592.58;13618.27;13446.91
11/6/2007;13660.94;13542.34;13669.72;13511.86
11/7/2007;13300.02;13646.72;13647.29;13285.63
11/8/2007;13266.29;13299.70;13354.00;13079.48
11/9/2007;13042.74;13261.17;13262.14;13017.30
11/12/2007;12987.55;13039.16;13162.64;12981.04
11/13/2007;13307.09;12975.11;13319.45;12975.11
11/14/2007;13231.01;13305.47;13367.17;13197.84
11/15/2007;13110.05;13230.68;13262.14;13055.83
11/16/2007;13176.79;13109.48;13211.17;13050.55
11/19/2007;12958.44;13176.30;13176.30;12937.63
11/20/2007;13010.14;12955.92;13107.37;12839.68
11/21/2007;12799.04;13006.65;13007.71;12786.03
11/23/2007;12980.88;12796.07;12980.88;12796.07
11/26/2007;12743.44;12979.99;13037.30;12724.09
11/27/2007;12958.44;12744.78;12991.85;12744.78
11/28/2007;13289.45;12958.04;13325.87;12958.04
11/29/2007;13311.73;13287.91;13346.27;13214.75
11/30/2007;13371.72;13314.25;13466.99;13281.65
12/3/2007;13314.57;13368.22;13407.24;13296.28
12/4/2007;13248.73;13311.24;13316.28;13237.59
12/5/2007;13444.96;13244.01;13460.24;13244.01
12/6/2007;13619.89;13445.85;13632.90;13426.18
12/7/2007;13625.58;13618.27;13668.10;13601.36
12/10/2007;13727.03;13623.55;13754.02;13623.55
12/11/2007;13432.77;13726.87;13780.11;13413.74
12/12/2007;13473.90;13434.80;13704.52;13321.64
12/13/2007;13517.96;13473.98;13527.63;13353.92
12/14/2007;13339.85;13515.11;13515.36;13332.13
12/17/2007;13167.20;13339.20;13339.45;13158.42
12/18/2007;13232.47;13168.66;13279.46;13092.00
12/19/2007;13207.27;13231.98;13300.43;13146.79
12/20/2007;13245.64;13206.46;13288.40;13153.62
12/21/2007;13450.65;13241.66;13473.98;13241.57
12/24/2007;13549.33;13450.73;13563.48;13449.27
12/26/2007;13551.69;13547.95;13563.32;13492.68
12/27/2007;13359.61;13549.17;13551.04;13349.28
12/28/2007;13365.87;13361.23;13451.38;13298.15
12/31/2007;13264.82;13364.16;13364.73;13246.53
1/2/2008;13043.96;13261.82;13279.54;12991.37
1/3/2008;13056.72;13044.12;13137.93;13023.56
1/4/2008;12800.18;13046.56;13046.72;12789.04
1/7/2008;12827.49;12801.15;12884.15;12733.84
1/8/2008;12589.07;12820.90;12906.42;12565.41
1/9/2008;12735.31;12590.21;12738.64;12501.76
1/10/2008;12853.09;12733.11;12931.29;12632.15
1/11/2008;12606.30;12850.74;12851.14;12543.87
1/14/2008;12778.15;12613.78;12794.57;12613.70
1/15/2008;12501.11;12777.50;12777.50;12488.76
1/16/2008;12466.16;12476.81;12613.13;12392.27
1/17/2008;12159.21;12467.05;12517.61;12125.56
