"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
4/21/2006;6,132.74;6,081.40;6,137.10;6,077.90
4/24/2006;6,098.71;6,132.70;6,136.50;6,098.70
4/25/2006;6,086.62;6,098.70;6,128.80;6,084.60
4/26/2006;6,104.34;6,086.60;6,126.50;6,086.60
4/27/2006;6,060.03;6,104.30;6,104.60;6,026.20
4/28/2006;6,023.14;6,060.00;6,060.00;6,023.10
5/2/2006;6,082.07;6,023.10;6,090.70;6,022.30
5/3/2006;6,010.02;6,082.10;6,100.00;6,008.70
5/4/2006;6,036.89;6,010.00;6,045.80;6,001.10
5/5/2006;6,091.74;6,036.90;6,093.10;6,033.90
5/8/2006;6,067.10;6,091.70;6,133.50;6,058.80
5/9/2006;6,105.64;6,067.10;6,109.70;6,054.60
5/10/2006;6,083.39;6,105.60;6,110.00;6,079.60
5/11/2006;6,042.03;6,083.40;6,114.50;6,039.90
5/12/2006;5,912.11;6,042.00;6,042.00;5,912.10
5/15/2006;5,841.27;5,912.10;5,912.10;5,755.40
5/16/2006;5,846.18;5,841.30;5,883.20;5,807.10
5/17/2006;5,675.49;5,846.20;5,871.60;5,675.50
5/18/2006;5,671.59;5,675.50;5,719.70;5,618.70
5/19/2006;5,657.37;5,671.60;5,715.00;5,645.40
5/22/2006;5,532.72;5,657.40;5,657.40;5,510.50
5/23/2006;5,678.71;5,532.70;5,705.90;5,532.70
5/24/2006;5,587.06;5,678.70;5,678.70;5,563.50
5/25/2006;5,677.70;5,587.10;5,677.70;5,562.00
5/26/2006;5,791.00;5,677.70;5,791.00;5,677.70
5/30/2006;5,652.02;5,791.00;5,793.60;5,643.30
5/31/2006;5,723.81;5,652.00;5,743.80;5,591.50
6/1/2006;5,749.69;5,723.80;5,754.80;5,680.60
6/2/2006;5,764.62;5,749.70;5,802.90;5,745.70
6/5/2006;5,762.13;5,764.60;5,789.80;5,738.90
6/6/2006;5,669.79;5,762.10;5,762.10;5,656.60
6/7/2006;5,706.29;5,669.80;5,720.60;5,638.50
6/8/2006;5,562.94;5,706.30;5,706.30;5,562.90
6/9/2006;5,655.20;5,562.90;5,673.60;5,562.90
6/12/2006;5,620.86;5,655.20;5,666.30;5,612.30
6/13/2006;5,519.63;5,620.90;5,620.90;5,467.40
6/14/2006;5,506.82;5,519.60;5,544.40;5,475.60
6/15/2006;5,619.28;5,506.80;5,636.80;5,506.80
6/16/2006;5,597.44;5,619.30;5,701.50;5,594.30
6/19/2006;5,626.09;5,597.40;5,665.70;5,597.40
6/20/2006;5,658.19;5,626.10;5,658.20;5,585.00
6/21/2006;5,665.03;5,658.20;5,673.50;5,610.80
6/22/2006;5,684.08;5,665.00;5,736.80;5,657.20
6/23/2006;5,692.14;5,684.10;5,716.70;5,667.80
6/26/2006;5,681.24;5,692.10;5,716.50;5,677.50
6/27/2006;5,652.25;5,681.20;5,729.80;5,650.00
6/28/2006;5,678.58;5,652.30;5,702.90;5,633.80
6/29/2006;5,791.48;5,678.60;5,791.70;5,678.60
6/30/2006;5,833.42;5,791.50;5,865.70;5,791.50
7/3/2006;5,884.44;5,833.40;5,884.40;5,833.40
7/4/2006;5,883.53;5,884.40;5,884.50;5,848.30
7/5/2006;5,826.68;5,883.50;5,883.50;5,815.70
7/6/2006;5,890.03;5,826.70;5,897.10;5,826.70
7/7/2006;5,888.86;5,890.00;5,908.50;5,858.40
7/10/2006;5,896.90;5,888.90;5,901.00;5,856.50
7/11/2006;5,857.30;5,896.90;5,896.90;5,844.00
7/12/2006;5,860.56;5,857.30;5,899.30;5,842.70
7/13/2006;5,765.02;5,860.60;5,860.60;5,751.90
7/14/2006;5,707.62;5,765.00;5,765.00;5,707.60
7/17/2006;5,700.97;5,707.60;5,721.10;5,654.60
7/18/2006;5,681.70;5,701.00;5,712.60;5,658.30
7/19/2006;5,777.96;5,681.70;5,785.30;5,680.80
7/20/2006;5,770.88;5,778.00;5,819.70;5,756.40
7/21/2006;5,719.74;5,770.90;5,770.90;5,700.70
7/24/2006;5,833.87;5,719.70;5,835.20;5,719.70
7/25/2006;5,851.16;5,833.90;5,872.80;5,825.80
7/26/2006;5,877.10;5,851.20;5,878.70;5,851.20
7/27/2006;5,929.49;5,877.10;5,936.80;5,877.10
7/28/2006;5,974.92;5,929.50;5,982.50;5,904.70
7/31/2006;5,928.33;5,974.90;5,977.20;5,928.30
8/1/2006;5,880.84;5,928.30;5,949.80;5,867.40
8/2/2006;5,932.11;5,880.80;5,932.10;5,880.80
8/3/2006;5,838.35;5,932.10;5,940.70;5,827.10
8/4/2006;5,889.40;5,838.40;5,893.30;5,836.50
8/7/2006;5,828.80;5,889.40;5,889.40;5,820.90
8/8/2006;5,818.09;5,828.80;5,866.60;5,818.10
8/9/2006;5,860.47;5,818.10;5,865.90;5,778.20
8/10/2006;5,823.38;5,860.50;5,860.50;5,752.60
8/11/2006;5,820.13;5,823.40;5,848.20;5,797.00
8/14/2006;5,870.87;5,820.10;5,870.90;5,820.10
8/15/2006;5,897.88;5,870.90;5,903.20;5,845.00
8/16/2006;5,896.60;5,897.90;5,902.80;5,848.70
8/17/2006;5,900.42;5,896.60;5,915.00;5,888.80
8/18/2006;5,903.36;5,900.40;5,932.50;5,900.20
8/21/2006;5,915.24;5,903.40;5,936.60;5,883.80
8/22/2006;5,902.64;5,915.20;5,939.20;5,878.40
8/23/2006;5,860.04;5,902.60;5,906.30;5,853.80
8/24/2006;5,869.09;5,860.00;5,892.30;5,832.50
8/25/2006;5,878.59;5,869.10;5,893.60;5,858.60
8/29/2006;5,888.28;5,878.60;5,921.30;5,878.60
8/30/2006;5,929.34;5,888.30;5,945.30;5,888.20
8/31/2006;5,906.13;5,929.30;5,937.00;5,895.00
9/1/2006;5,949.15;5,906.10;5,967.70;5,906.10
9/4/2006;5,986.64;5,949.10;5,986.60;5,947.70
9/5/2006;5,981.69;5,986.60;5,991.20;5,956.30
9/6/2006;5,929.27;5,981.70;5,981.70;5,926.20
9/7/2006;5,858.12;5,929.30;5,929.30;5,853.30
9/8/2006;5,879.27;5,858.10;5,899.00;5,858.10
9/11/2006;5,850.77;5,879.30;5,879.30;5,820.00
9/12/2006;5,895.48;5,850.80;5,896.90;5,824.20
9/13/2006;5,892.15;5,895.50;5,913.40;5,874.50
9/14/2006;5,877.22;5,892.20;5,943.70;5,869.00
9/15/2006;5,877.01;5,877.20;5,899.20;5,864.80
9/18/2006;5,890.25;5,877.00;5,911.90;5,870.40
9/19/2006;5,831.79;5,890.20;5,897.40;5,831.80
9/20/2006;5,866.23;5,831.80;5,880.80;5,820.90
9/21/2006;5,896.73;5,866.20;5,898.10;5,848.50
9/22/2006;5,822.28;5,896.70;5,896.70;5,820.40
9/25/2006;5,798.31;5,822.30;5,847.00;5,774.50
9/26/2006;5,873.55;5,798.30;5,879.20;5,798.30
9/27/2006;5,930.14;5,873.60;5,942.20;5,872.80
9/28/2006;5,971.34;5,930.10;5,978.80;5,930.10
9/29/2006;5,960.81;5,971.30;6,002.90;5,950.10
10/2/2006;5,957.83;5,960.80;5,985.50;5,950.90
10/3/2006;5,937.09;5,957.80;5,957.80;5,897.30
10/4/2006;5,966.50;5,937.10;5,969.10;5,921.50
10/5/2006;6,004.52;5,966.50;6,016.70;5,966.50
10/6/2006;6,001.19;6,004.50;6,014.30;5,978.10
10/9/2006;6,030.88;6,001.20;6,044.50;5,994.80
10/10/2006;6,072.69;6,030.90;6,076.30;6,030.20
10/11/2006;6,073.51;6,072.70;6,081.90;6,044.70
10/12/2006;6,121.28;6,073.50;6,121.70;6,069.00
10/13/2006;6,157.31;6,121.30;6,170.50;6,105.30
10/16/2006;6,172.37;6,157.30;6,184.30;6,149.30
10/17/2006;6,108.62;6,172.40;6,174.70;6,105.80
10/18/2006;6,150.39;6,108.60;6,166.80;6,108.60
10/19/2006;6,155.97;6,150.40;6,183.50;6,113.10
10/20/2006;6,155.19;6,156.00;6,199.80;6,134.30
10/23/2006;6,166.13;6,155.20;6,181.10;6,129.10
10/24/2006;6,182.51;6,166.10;6,186.90;6,161.30
10/25/2006;6,214.55;6,182.50;6,216.10;6,178.80
10/26/2006;6,184.82;6,214.60;6,244.60;6,179.70
10/27/2006;6,160.88;6,184.80;6,206.00;6,132.70
10/30/2006;6,126.79;6,160.90;6,160.90;6,112.90
10/31/2006;6,129.22;6,126.80;6,149.90;6,110.90
11/1/2006;6,149.62;6,129.20;6,180.70;6,129.20
11/2/2006;6,149.28;6,149.60;6,172.00;6,112.90
11/3/2006;6,148.13;6,149.30;6,177.30;6,134.00
11/6/2006;6,224.54;6,148.10;6,224.50;6,146.50
11/7/2006;6,243.96;6,224.50;6,244.50;6,219.70
11/8/2006;6,238.99;6,244.00;6,244.00;6,205.70
11/9/2006;6,231.53;6,239.00;6,250.40;6,205.10
11/10/2006;6,208.41;6,231.50;6,233.10;6,198.60
11/13/2006;6,194.18;6,208.40;6,239.80;6,171.90
11/14/2006;6,186.63;6,194.20;6,223.90;6,167.30
11/15/2006;6,229.79;6,186.60;6,229.80;6,186.60
11/16/2006;6,254.85;6,229.80;6,256.80;6,212.10
11/17/2006;6,192.04;6,254.90;6,254.90;6,178.90
11/20/2006;6,204.52;6,192.00;6,218.90;6,148.30
11/21/2006;6,202.62;6,204.50;6,228.40;6,199.70
11/22/2006;6,160.28;6,202.60;6,233.10;6,146.30
11/23/2006;6,139.99;6,160.30;6,181.70;6,115.10
11/24/2006;6,122.07;6,140.00;6,140.00;6,068.10
11/27/2006;6,050.08;6,122.10;6,129.50;6,050.10
11/28/2006;6,025.91;6,050.10;6,062.80;6,011.80
11/29/2006;6,084.36;6,025.90;6,098.60;6,025.90
11/30/2006;6,048.85;6,084.40;6,108.90;6,043.90
12/1/2006;6,021.54;6,048.80;6,087.40;5,985.20
12/4/2006;6,050.43;6,021.50;6,058.10;6,019.40
12/5/2006;6,086.42;6,050.40;6,097.40;6,047.10
12/6/2006;6,090.35;6,086.40;6,105.70;6,068.10
12/7/2006;6,131.48;6,090.30;6,145.30;6,082.80
12/8/2006;6,152.44;6,131.50;6,157.10;6,106.60
12/11/2006;6,159.77;6,152.40;6,187.00;6,147.10
12/12/2006;6,156.40;6,159.80;6,164.80;6,137.80
12/13/2006;6,192.46;6,156.40;6,196.60;6,149.40
12/14/2006;6,227.96;6,192.50;6,230.60;6,192.50
12/15/2006;6,260.02;6,228.00;6,271.40;6,228.00
12/18/2006;6,247.43;6,260.00;6,269.10;6,240.10
12/19/2006;6,203.95;6,247.40;6,247.40;6,192.00
12/20/2006;6,198.59;6,203.90;6,240.10;6,197.90
12/21/2006;6,183.70;6,198.60;6,203.50;6,171.20
12/22/2006;6,189.97;6,183.70;6,191.10;6,175.50
12/27/2006;6,245.24;6,190.00;6,248.10;6,190.00
12/28/2006;6,240.95;6,245.20;6,258.70;6,232.30
12/29/2006;6,220.81;6,240.90;6,245.20;6,207.60
1/2/2007;6,310.93;6,220.80;6,312.50;6,220.80
1/3/2007;6,319.01;6,310.90;6,322.00;6,296.00
1/4/2007;6,286.96;6,319.00;6,319.00;6,261.00
1/5/2007;6,220.12;6,287.00;6,287.00;6,220.10
1/8/2007;6,194.16;6,220.10;6,246.00;6,187.00
1/9/2007;6,196.14;6,194.20;6,218.50;6,190.40
1/10/2007;6,160.68;6,196.10;6,196.10;6,142.00
1/11/2007;6,230.07;6,160.70;6,233.10;6,130.20
1/12/2007;6,239.01;6,230.10;6,247.60;6,204.30
1/15/2007;6,263.46;6,239.00;6,279.70;6,239.00
1/16/2007;6,215.66;6,263.50;6,266.40;6,206.40
1/17/2007;6,204.46;6,215.70;6,227.00;6,163.50
1/18/2007;6,210.27;6,204.50;6,257.20;6,204.50
1/19/2007;6,237.19;6,210.30;6,243.30;6,178.00
1/22/2007;6,218.43;6,237.20;6,270.90;6,215.80
1/23/2007;6,227.61;6,218.40;6,240.70;6,189.20
1/24/2007;6,314.79;6,227.60;6,320.90;6,227.60
1/25/2007;6,269.26;6,314.80;6,335.10;6,262.10
1/26/2007;6,228.04;6,269.30;6,271.40;6,226.40
1/29/2007;6,239.88;6,228.00;6,253.70;6,216.00
1/30/2007;6,241.96;6,239.90;6,250.10;6,212.50
1/31/2007;6,203.09;6,242.00;6,257.30;6,197.50
2/1/2007;6,282.23;6,203.10;6,300.30;6,203.10
2/2/2007;6,310.92;6,282.20;6,329.00;6,282.20
2/5/2007;6,317.90;6,310.90;6,328.90;6,294.70
2/6/2007;6,346.26;6,317.90;6,369.70;6,317.90
2/7/2007;6,369.47;6,346.30;6,379.80;6,338.20
2/8/2007;6,346.39;6,369.50;6,375.00;6,330.10
2/9/2007;6,382.84;6,346.40;6,395.40;6,346.40
2/12/2007;6,353.46;6,382.80;6,383.10;6,344.70
2/13/2007;6,381.76;6,353.50;6,381.80;6,353.50
2/14/2007;6,421.21;6,381.80;6,421.20;6,378.60
2/15/2007;6,433.32;6,421.20;6,435.30;6,397.20
2/16/2007;6,419.53;6,433.30;6,439.20;6,407.30
2/19/2007;6,444.44;6,419.50;6,451.40;6,419.50
2/20/2007;6,412.33;6,444.40;6,448.10;6,392.40
2/21/2007;6,357.07;6,412.30;6,430.40;6,352.10
2/22/2007;6,380.94;6,357.10;6,416.00;6,357.10
2/23/2007;6,401.49;6,380.90;6,401.50;6,357.10
2/26/2007;6,434.70;6,401.50;6,446.80;6,401.50
2/27/2007;6,286.08;6,434.70;6,434.70;6,270.50
2/28/2007;6,171.47;6,286.10;6,286.10;6,166.20
3/1/2007;6,116.04;6,171.50;6,230.70;6,038.90
3/2/2007;6,116.24;6,116.00;6,164.40;6,085.60
3/5/2007;6,058.65;6,116.20;6,116.20;5,989.60
3/6/2007;6,138.54;6,058.70;6,138.50;6,058.70
3/7/2007;6,156.49;6,138.50;6,167.60;6,106.10
3/8/2007;6,227.69;6,156.50;6,233.10;6,156.50
3/9/2007;6,245.23;6,227.70;6,255.80;6,190.30
3/12/2007;6,233.28;6,245.20;6,276.30;6,219.30
3/13/2007;6,161.15;6,233.30;6,240.70;6,161.20
3/14/2007;6,000.71;6,161.20;6,161.20;6,000.70
3/15/2007;6,133.22;6,000.70;6,133.20;6,000.70
3/16/2007;6,130.60;6,133.20;6,142.20;6,094.70
3/19/2007;6,189.36;6,130.60;6,200.60;6,130.60
3/20/2007;6,220.26;6,189.40;6,220.30;6,159.40
3/21/2007;6,256.77;6,220.30;6,287.50;6,207.70
3/22/2007;6,318.03;6,256.80;6,342.10;6,256.80
3/23/2007;6,339.38;6,318.00;6,350.40;6,296.60
3/26/2007;6,291.94;6,339.40;6,355.30;6,274.10
3/27/2007;6,292.59;6,291.90;6,337.70;6,276.80
3/28/2007;6,267.21;6,292.60;6,304.90;6,250.10
3/29/2007;6,324.18;6,267.20;6,334.70;6,267.20
3/30/2007;6,308.03;6,324.20;6,330.00;6,291.10
4/2/2007;6,315.53;6,308.00;6,342.20;6,293.90
4/3/2007;6,366.11;6,315.50;6,366.10;6,315.50
4/4/2007;6,364.70;6,366.10;6,380.50;6,345.90
4/5/2007;6,397.34;6,364.70;6,398.70;6,350.30
4/10/2007;6,417.77;6,397.30;6,431.70;6,394.30
4/11/2007;6,413.25;6,417.80;6,445.90;6,401.90
4/12/2007;6,416.37;6,413.30;6,419.60;6,376.40
4/13/2007;6,462.43;6,416.40;6,462.40;6,416.40
4/16/2007;6,516.22;6,462.40;6,516.20;6,462.40
4/17/2007;6,497.78;6,516.20;6,516.20;6,456.40
4/18/2007;6,449.36;6,497.80;6,497.80;6,440.80
4/19/2007;6,440.57;6,449.40;6,451.80;6,386.20
4/20/2007;6,486.75;6,440.60;6,508.90;6,440.60
4/23/2007;6,479.71;6,486.80;6,504.50;6,466.10
4/24/2007;6,429.54;6,479.70;6,493.10;6,408.40
4/25/2007;6,461.95;6,429.50;6,479.00;6,429.50
4/26/2007;6,469.38;6,461.90;6,511.10;6,443.70
4/27/2007;6,418.67;6,469.40;6,469.40;6,410.60
4/30/2007;6,449.21;6,418.70;6,474.70;6,410.50
5/1/2007;6,419.61;6,449.20;6,449.20;6,395.50
5/2/2007;6,484.45;6,419.60;6,489.00;6,419.60
5/3/2007;6,537.77;6,484.50;6,542.50;6,484.50
5/4/2007;6,603.66;6,537.80;6,614.70;6,537.80
5/8/2007;6,550.43;6,603.70;6,603.70;6,537.50
5/9/2007;6,549.60;6,550.40;6,592.40;6,529.00
5/10/2007;6,524.12;6,549.60;6,565.10;6,515.00
5/11/2007;6,565.67;6,524.10;6,577.00;6,451.90
5/14/2007;6,555.50;6,565.70;6,596.30;6,530.30
5/15/2007;6,568.65;6,555.50;6,579.00;6,532.90
5/16/2007;6,559.45;6,568.60;6,578.60;6,539.40
5/17/2007;6,579.25;6,559.50;6,588.70;6,553.60
5/18/2007;6,640.92;6,579.30;6,656.30;6,579.10
5/21/2007;6,636.79;6,640.90;6,675.00;6,619.40
5/22/2007;6,606.61;6,636.80;6,641.90;6,594.60
5/23/2007;6,616.40;6,606.60;6,643.80;6,602.50
5/24/2007;6,565.45;6,616.40;6,619.50;6,560.50
5/25/2007;6,570.55;6,565.40;6,575.20;6,532.50
5/29/2007;6,606.48;6,570.50;6,613.40;6,570.50
5/30/2007;6,602.08;6,606.50;6,606.50;6,533.50
5/31/2007;6,621.45;6,602.10;6,650.20;6,602.10
6/1/2007;6,676.66;6,621.40;6,676.70;6,621.30
6/4/2007;6,664.11;6,676.70;6,686.10;6,641.20
6/5/2007;6,632.80;6,664.10;6,686.60;6,625.70
6/6/2007;6,522.69;6,632.80;6,636.90;6,511.70
6/7/2007;6,505.12;6,522.70;6,574.90;6,478.00
6/8/2007;6,505.11;6,505.10;6,519.40;6,451.40
6/11/2007;6,567.52;6,505.10;6,567.50;6,505.10
6/12/2007;6,520.45;6,567.50;6,586.60;6,513.70
6/13/2007;6,559.56;6,520.40;6,567.30;6,483.60
6/14/2007;6,649.92;6,559.60;6,654.30;6,559.60
6/15/2007;6,732.40;6,649.90;6,734.20;6,649.90
6/18/2007;6,703.50;6,732.40;6,751.30;6,696.80
6/19/2007;6,650.24;6,703.50;6,721.40;6,650.20
6/20/2007;6,649.25;6,650.20;6,692.60;6,647.60
6/21/2007;6,595.99;6,649.30;6,649.30;6,563.90
6/22/2007;6,567.35;6,596.00;6,612.30;6,562.20
6/25/2007;6,588.41;6,567.40;6,591.40;6,522.30
6/26/2007;6,559.28;6,588.40;6,593.50;6,539.90
6/27/2007;6,527.57;6,559.30;6,559.30;6,496.40
6/28/2007;6,571.28;6,527.60;6,575.50;6,527.60
6/29/2007;6,607.90;6,571.30;6,607.90;6,519.60
7/2/2007;6,590.55;6,607.90;6,612.80;6,570.50
7/3/2007;6,639.81;6,590.60;6,645.30;6,590.60
7/4/2007;6,673.07;6,639.80;6,682.90;6,639.80
7/5/2007;6,635.23;6,673.10;6,691.80;6,625.80
7/6/2007;6,690.12;6,635.20;6,690.40;6,635.20
7/9/2007;6,712.67;6,690.10;6,725.90;6,690.10
7/10/2007;6,630.93;6,712.70;6,734.30;6,620.50
7/11/2007;6,615.13;6,630.90;6,630.90;6,574.20
7/12/2007;6,697.70;6,615.10;6,697.70;6,594.70
7/13/2007;6,716.72;6,697.70;6,754.10;6,697.70
7/16/2007;6,697.73;6,716.70;6,735.80;6,679.20
7/17/2007;6,659.15;6,697.70;6,698.50;6,628.10
7/18/2007;6,567.06;6,659.10;6,659.10;6,567.10
7/19/2007;6,640.23;6,567.10;6,658.80;6,567.10
7/20/2007;6,585.23;6,640.20;6,674.30;6,580.00
7/23/2007;6,624.38;6,585.20;6,624.40;6,583.50
7/24/2007;6,498.71;6,624.40;6,624.40;6,498.70
7/25/2007;6,454.31;6,498.70;6,533.60;6,436.70
7/26/2007;6,251.20;6,454.30;6,474.70;6,251.20
7/27/2007;6,215.20;6,251.20;6,315.20;6,192.30
7/30/2007;6,206.12;6,215.20;6,256.50;6,186.20
7/31/2007;6,360.11;6,206.10;6,361.10;6,206.10
8/1/2007;6,250.57;6,360.10;6,360.10;6,187.20
8/2/2007;6,300.26;6,250.60;6,319.30;6,250.60
8/3/2007;6,224.25;6,300.30;6,333.50;6,212.20
8/6/2007;6,189.10;6,224.30;6,245.90;6,161.50
8/7/2007;6,308.84;6,189.10;6,308.80;6,189.10
8/8/2007;6,393.88;6,308.80;6,406.30;6,308.80
8/9/2007;6,271.21;6,393.90;6,393.90;6,228.00
8/10/2007;6,038.34;6,271.20;6,271.20;6,038.30
8/13/2007;6,219.01;6,038.30;6,237.80;6,038.30
8/14/2007;6,143.51;6,219.00;6,264.90;6,132.20
8/15/2007;6,109.33;6,143.50;6,143.50;6,041.70
8/16/2007;5,858.93;6,109.30;6,109.30;5,858.90
8/17/2007;6,064.24;5,858.90;6,134.00;5,821.70
8/20/2007;6,078.68;6,064.20;6,163.40;6,064.20
8/21/2007;6,086.10;6,078.70;6,118.90;6,031.80
8/22/2007;6,195.96;6,086.10;6,196.60;6,086.10
8/23/2007;6,196.87;6,196.00;6,287.20;6,194.40
8/24/2007;6,220.09;6,196.90;6,232.20;6,182.40
8/28/2007;6,102.23;6,220.10;6,220.10;6,083.90
8/29/2007;6,132.22;6,102.20;6,137.90;6,056.50
8/30/2007;6,212.00;6,132.20;6,220.80;6,122.50
8/31/2007;6,303.30;6,212.00;6,309.50;6,212.00
9/3/2007;6,315.22;6,303.30;6,334.40;6,303.20
9/4/2007;6,376.84;6,315.20;6,378.00;6,274.90
9/5/2007;6,270.67;6,376.80;6,390.50;6,264.50
9/6/2007;6,313.31;6,270.70;6,327.30;6,217.50
9/7/2007;6,191.23;6,313.30;6,342.70;6,179.10
9/10/2007;6,134.13;6,191.20;6,232.10;6,123.10
9/11/2007;6,280.68;6,134.10;6,280.70;6,134.10
9/12/2007;6,306.19;6,280.70;6,317.10;6,232.00
9/13/2007;6,363.89;6,306.20;6,374.50;6,280.20
9/14/2007;6,289.34;6,363.90;6,363.90;6,209.10
9/17/2007;6,182.78;6,289.30;6,289.30;6,168.00
9/18/2007;6,283.30;6,182.80;6,298.50;6,158.80
9/19/2007;6,460.04;6,283.30;6,512.40;6,283.30
9/20/2007;6,429.00;6,460.00;6,460.00;6,395.10
9/21/2007;6,456.69;6,429.00;6,481.60;6,409.90
9/24/2007;6,465.91;6,456.70;6,494.20;6,437.30
9/25/2007;6,396.90;6,465.90;6,465.90;6,367.00
9/26/2007;6,433.03;6,396.90;6,484.40;6,396.90
9/27/2007;6,486.42;6,433.00;6,508.00;6,433.00
9/28/2007;6,466.79;6,486.40;6,500.40;6,411.80
10/1/2007;6,506.25;6,466.80;6,514.50;6,419.20
10/2/2007;6,500.40;6,506.20;6,567.00;6,489.60
10/3/2007;6,535.21;6,500.40;6,542.80;6,495.00
10/4/2007;6,547.91;6,535.20;6,593.30;6,507.20
10/5/2007;6,595.81;6,547.90;6,605.10;6,547.90
10/8/2007;6,540.90;6,595.80;6,605.60;6,540.90
10/9/2007;6,615.39;6,540.90;6,625.30;6,527.50
