"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
3/24/2006;9905.33;9903.99;9940.05;9898.92
3/27/2006;9893.51;9905.33;9910.22;9883.01
3/28/2006;9881.42;9894.59;9904.05;9880.03
3/29/2006;9930.94;9881.40;9932.15;9878.13
3/30/2006;9925.52;9930.94;9940.48;9921.56
3/31/2006;9930.98;9925.52;9949.28;9916.20
4/3/2006;9934.46;9930.98;9945.07;9930.85
4/4/2006;9944.04;9933.99;9948.12;9918.01
4/5/2006;9934.77;9944.04;9948.30;9895.09
4/6/2006;9962.30;9934.77;9970.94;9934.77
4/7/2006;9933.21;9962.30;9981.42;9928.41
4/10/2006;9905.08;9933.21;9933.21;9885.50
4/11/2006;9827.85;9905.08;9905.45;9823.67
4/12/2006;9828.63;9827.93;9843.58;9820.16
4/13/2006;9844.34;9828.63;9852.00;9828.63
4/17/2006;9841.15;9844.35;9856.32;9838.45
4/18/2006;9918.26;9842.29;9924.22;9842.29
4/19/2006;9922.67;9918.41;9930.85;9913.47
4/20/2006;9970.53;9922.67;9973.73;9921.06
4/21/2006;10007.14;9970.52;10011.32;9968.75
4/24/2006;10042.43;10007.14;10045.48;9991.79
4/25/2006;10026.54;10043.85;10055.79;10022.95
4/26/2006;10022.20;10026.54;10040.37;10017.85
4/27/2006;10037.23;10022.20;10043.86;10022.20
4/28/2006;10005.85;10037.23;10047.20;9978.45
5/2/2006;10132.47;10005.85;10138.19;9984.33
5/3/2006;10162.18;10132.47;10166.14;10132.47
5/4/2006;10151.24;10162.18;10169.91;10138.48
5/5/2006;10202.57;10151.24;10207.66;10138.44
5/8/2006;10239.11;10202.57;10242.22;10193.48
5/9/2006;10240.18;10239.11;10270.37;10225.72
5/10/2006;10250.88;10240.18;10276.96;10239.17
5/11/2006;10277.61;10252.04;10294.00;10249.05
5/12/2006;10211.33;10277.61;10280.64;10206.07
5/15/2006;10194.69;10211.33;10222.81;10177.98
5/16/2006;10261.07;10194.69;10264.64;10194.47
5/17/2006;10175.71;10261.50;10295.99;10175.71
5/18/2006;10138.98;10175.71;10179.06;10137.49
5/19/2006;10108.75;10138.98;10141.59;10091.90
5/22/2006;9910.24;10108.75;10112.19;9887.93
5/23/2006;9916.75;9910.24;9998.68;9883.46
5/24/2006;9874.90;9916.75;9931.21;9847.72
5/25/2006;9892.80;9875.51;9926.85;9875.51
5/26/2006;9919.85;9892.80;9924.12;9888.96
5/29/2006;9909.10;9919.85;9935.90;9909.10
5/30/2006;9793.00;9909.12;9910.08;9790.12
5/31/2006;9922.55;9793.02;9926.02;9793.02
6/1/2006;9963.40;9922.81;9966.93;9904.15
6/2/2006;9977.04;9963.40;9992.92;9944.66
6/5/2006;9915.38;9977.04;9992.53;9913.31
6/6/2006;9866.19;9915.32;9927.67;9859.73
6/7/2006;9779.87;9866.19;9876.21;9779.87
6/8/2006;9758.55;9779.85;9780.65;9647.94
6/9/2006;9673.22;9758.55;9783.11;9669.61
6/13/2006;9394.23;9673.22;9673.22;9379.91
6/14/2006;9413.16;9395.33;9436.23;9293.73
6/15/2006;9584.05;9413.16;9587.58;9413.16
6/16/2006;9631.07;9584.05;9640.23;9562.77
6/19/2006;9548.30;9631.07;9635.34;9547.36
6/20/2006;9587.52;9548.30;9598.80;9541.01
6/21/2006;9666.31;9588.04;9681.60;9588.04
6/22/2006;9684.46;9666.31;9687.24;9642.46
6/23/2006;9679.41;9684.46;9694.16;9675.50
6/27/2006;9676.70;9679.41;9685.46;9665.47
6/28/2006;9677.96;9676.75;9686.38;9673.59
6/29/2006;9843.42;9677.93;9847.38;9677.93
6/30/2006;9895.07;9843.42;9898.04;9843.05
7/3/2006;9966.12;9895.07;9970.94;9895.07
7/4/2006;9980.13;9966.12;9987.94;9966.00
7/5/2006;9901.63;9980.13;9981.12;9882.24
7/6/2006;9903.24;9901.67;9922.05;9886.07
7/7/2006;9855.13;9903.24;9917.32;9840.42
7/10/2006;9846.91;9855.13;9863.27;9838.84
7/11/2006;9857.25;9846.91;9860.02;9763.24
7/12/2006;9835.20;9857.25;9863.46;9830.46
7/13/2006;9767.30;9835.20;9837.07;9766.95
7/14/2006;9706.02;9767.10;9767.54;9693.58
7/17/2006;9632.28;9706.02;9706.02;9632.12
7/18/2006;9698.28;9632.28;9706.52;9632.28
7/19/2006;9791.36;9698.28;9793.90;9698.28
7/20/2006;9780.88;9791.89;9822.16;9778.76
7/21/2006;9751.64;9780.88;9788.37;9736.19
7/24/2006;9793.07;9751.64;9800.60;9751.64
7/25/2006;9821.01;9793.07;9823.51;9793.07
7/26/2006;9845.97;9821.90;9861.52;9821.90
7/27/2006;9854.94;9846.29;9893.80;9846.29
7/28/2006;9908.62;9854.84;9909.86;9854.84
7/31/2006;9928.29;9908.62;9929.53;9907.95
8/1/2006;9868.68;9928.29;9929.20;9862.04
8/2/2006;9948.83;9868.68;9950.09;9868.68
8/3/2006;9946.21;9948.62;9954.85;9920.11
8/4/2006;9952.28;9946.42;9979.41;9945.96
8/7/2006;9950.45;9952.28;9955.64;9942.27
8/8/2006;9953.92;9950.45;9974.94;9947.58
8/9/2006;10001.72;9953.92;10034.12;9953.92
8/10/2006;10019.77;10001.72;10027.04;9974.95
8/11/2006;9985.12;10019.77;10023.13;9985.12
8/14/2006;10000.32;9985.13;10006.95;9985.13
8/16/2006;10073.65;10000.85;10080.87;10000.85
8/17/2006;10065.61;10073.65;10084.63;10064.74
8/18/2006;10069.55;10065.61;10078.10;10050.31
8/21/2006;10060.71;10069.55;10070.37;10005.17
8/22/2006;10077.98;10060.71;10083.86;10060.71
8/23/2006;10057.82;10077.98;10093.87;10056.42
8/24/2006;10043.57;10057.82;10059.00;10029.44
8/25/2006;10056.74;10043.57;10064.28;10042.67
8/28/2006;10106.01;10056.74;10109.34;10055.69
8/29/2006;10167.67;10106.01;10171.47;10104.76
8/30/2006;10230.65;10167.67;10234.40;10167.67
8/31/2006;10297.86;10230.65;10304.17;10225.78
9/1/2006;10336.75;10297.86;10357.95;10297.86
9/4/2006;10327.46;10336.75;10339.68;10321.97
9/5/2006;10358.38;10327.46;10368.17;10304.76
9/6/2006;10311.90;10358.38;10358.88;10311.83
9/7/2006;10276.09;10311.90;10314.69;10259.75
9/8/2006;10287.29;10276.09;10295.60;10273.71
9/11/2006;10264.88;10287.29;10288.01;10251.66
9/12/2006;10300.27;10264.53;10300.84;10264.31
9/13/2006;10363.58;10300.27;10380.12;10297.73
9/14/2006;10414.17;10363.58;10421.75;10353.90
9/15/2006;10456.19;10414.26;10461.80;10413.22
9/20/2006;10494.75;10457.53;10495.60;10449.08
9/21/2006;10455.83;10494.75;10504.22;10454.87
9/22/2006;10490.39;10455.83;10491.80;10412.57
9/25/2006;10527.41;10490.39;10527.78;10458.95
9/26/2006;10624.94;10527.41;10631.12;10527.41
9/27/2006;10641.57;10624.94;10684.89;10624.94
9/28/2006;10687.45;10642.29;10692.19;10636.12
9/29/2006;10678.19;10687.45;10729.60;10674.75
10/2/2006;10657.80;10678.19;10687.71;10653.58
10/3/2006;10687.52;10657.80;10692.97;10627.47
10/4/2006;10819.03;10687.52;10823.64;10686.70
10/5/2006;10860.83;10819.37;10869.39;10801.49
10/6/2006;10814.18;10860.83;10861.27;10801.79
10/10/2006;10902.23;10814.18;10909.27;10813.48
10/11/2006;10900.91;10902.35;10923.31;10884.11
10/12/2006;10912.28;10900.91;10929.32;10881.36
10/13/2006;10931.51;10912.28;10937.41;10900.47
10/16/2006;10940.72;10931.98;10954.47;10931.67
10/17/2006;10929.41;10940.72;10945.40;10894.61
10/18/2006;10971.05;10928.27;11007.39;10928.27
10/19/2006;10989.84;10972.20;11008.82;10970.83
10/20/2006;10986.02;10989.84;10992.74;10965.12
10/23/2006;10983.90;10986.02;10995.74;10969.13
10/24/2006;11056.72;10983.90;11060.65;10983.90
10/25/2006;11086.66;11056.72;11123.13;11056.72
10/26/2006;11087.64;11086.63;11098.30;11050.34
10/27/2006;11075.69;11087.64;11101.57;11074.31
10/30/2006;11019.85;11075.69;11079.06;11000.64
10/31/2006;11069.48;11019.85;11089.22;11017.34
11/2/2006;11045.08;11069.48;11072.46;11032.37
11/3/2006;10971.42;11045.08;11047.97;10964.95
11/6/2006;11071.35;10971.42;11073.75;10967.14
11/7/2006;11224.67;11070.31;11227.08;11070.31
11/8/2006;11305.77;11224.67;11307.73;11177.04
11/9/2006;11330.07;11305.77;11375.59;11305.77
11/10/2006;11322.80;11330.07;11331.36;11282.55
11/13/2006;11301.67;11322.80;11330.89;11299.50
11/14/2006;11410.96;11301.67;11414.57;11299.85
11/15/2006;11440.64;11410.96;11508.42;11410.96
11/16/2006;11533.02;11440.64;11542.51;11433.35
11/17/2006;11469.55;11533.02;11538.41;11435.56
11/20/2006;11437.27;11469.55;11475.61;11388.27
11/21/2006;11549.88;11443.68;11558.32;11443.68
11/22/2006;11585.63;11549.88;11601.91;11549.67
11/23/2006;11670.17;11585.64;11671.51;11583.60
11/24/2006;11659.59;11670.17;11670.35;11616.59
11/27/2006;11597.04;11659.59;11673.85;11568.53
11/28/2006;11537.78;11597.04;11605.55;11520.05
11/29/2006;11667.64;11537.78;11668.79;11535.95
11/30/2006;11705.40;11667.64;11715.85;11667.64
12/1/2006;11712.15;11705.40;11746.81;11668.33
12/4/2006;11734.14;11712.15;11751.42;11701.68
12/5/2006;11775.81;11734.27;11780.76;11734.27
12/6/2006;11777.57;11778.01;11845.14;11771.67
12/7/2006;11791.09;11780.74;11797.11;11780.50
12/11/2006;11845.10;11791.09;11863.29;11791.09
12/12/2006;11840.56;11845.10;11862.49;11833.41
12/13/2006;11981.14;11840.56;11981.51;11836.40
12/14/2006;12086.69;11981.14;12095.62;11981.13
12/15/2006;12186.60;12086.69;12217.75;12086.69
12/18/2006;12214.93;12186.60;12236.99;12185.08
12/19/2006;12202.13;12214.84;12219.88;12119.46
12/20/2006;12330.05;12201.40;12331.12;12201.40
12/21/2006;12338.02;12330.03;12392.34;12326.97
12/22/2006;12342.86;12338.02;12380.61;12333.84
12/26/2006;12362.10;12343.05;12400.64;12343.05
12/27/2006;12407.18;12362.10;12413.85;12362.10
12/28/2006;12368.79;12412.70;12444.00;12366.21
12/29/2006;12373.68;12368.79;12381.26;12348.63
1/2/2007;12346.92;12373.68;12629.89;12344.75
1/3/2007;12450.35;12346.92;12455.64;12346.78
1/4/2007;12511.93;12450.35;12514.29;12411.67
1/5/2007;12469.05;12512.81;12558.25;12439.49
1/8/2007;12431.81;12469.05;12478.94;12390.53
1/9/2007;12418.21;12431.81;12512.32;12412.06
1/10/2007;12359.66;12418.21;12421.08;12307.76
1/11/2007;12377.41;12359.66;12423.61;12348.53
1/12/2007;12469.53;12377.41;12484.46;12377.41
1/15/2007;12511.61;12469.53;12523.89;12465.68
1/16/2007;12537.47;12510.61;12568.25;12497.12
1/17/2007;12609.84;12537.47;12623.53;12535.02
1/18/2007;12670.63;12610.04;12691.56;12580.60
1/19/2007;12725.99;12671.76;12727.92;12671.76
1/22/2007;12803.57;12725.99;12812.06;12725.99
1/23/2007;12841.03;12803.57;12859.61;12797.26
1/24/2007;12950.66;12840.74;12955.04;12839.73
1/25/2007;12907.03;12950.66;13009.40;12891.89
1/26/2007;12868.90;12907.03;12921.37;12813.56
1/29/2007;12782.78;12868.90;12870.79;12778.14
1/30/2007;12820.50;12782.78;12827.73;12703.27
1/31/2007;12988.02;12820.50;12998.21;12820.50
2/1/2007;13153.91;12988.02;13162.96;12988.02
2/2/2007;13201.99;13153.94;13204.19;13135.00
2/5/2007;13217.94;13202.43;13219.09;13180.06
2/6/2007;13284.39;13217.94;13285.07;13217.07
2/7/2007;13456.35;13284.39;13471.79;13284.39
2/8/2007;13511.90;13456.35;13515.24;13450.37
2/9/2007;13647.65;13511.90;13649.22;13511.90
2/12/2007;13669.80;13647.75;13677.52;13635.70
2/13/2007;13831.96;13669.80;13831.96;13669.80
2/14/2007;13962.12;13831.96;13973.68;13831.96
2/15/2007;13906.68;13965.59;13992.27;13884.61
2/16/2007;13943.31;13906.68;13968.77;13906.68
2/19/2007;13854.11;13943.31;13976.30;13837.47
2/20/2007;13608.15;13854.11;13856.51;13582.10
2/21/2007;13311.49;13608.15;13608.15;13185.94
2/22/2007;13446.95;13312.94;13449.40;13312.70
2/23/2007;13273.04;13446.95;13560.41;13267.96
2/26/2007;13066.09;13273.04;13276.27;13064.02
2/27/2007;12572.17;12991.99;12991.99;12559.59
2/28/2007;12844.89;12586.70;12869.62;12586.70
3/1/2007;12909.58;12842.47;12945.22;12687.32
3/2/2007;12977.60;12909.58;13081.47;12888.35
3/5/2007;12857.41;12973.94;12973.94;12814.56
3/6/2007;13072.09;12859.04;13074.94;12859.04
3/7/2007;13016.21;13060.57;13160.94;13009.91
3/8/2007;13145.72;13016.21;13185.87;13016.21
3/9/2007;13176.98;13151.14;13246.03;13143.74
3/12/2007;13270.58;13176.98;13276.78;13176.75
3/13/2007;13102.42;13270.49;13277.57;13101.13
3/14/2007;13060.76;13101.69;13106.51;12987.46
3/15/2007;13222.99;13064.52;13232.21;13064.52
3/16/2007;13297.82;13222.99;13306.31;13219.81
3/19/2007;13432.07;13297.82;13434.11;13297.82
3/20/2007;13432.33;13432.17;13480.85;13427.26
3/21/2007;13480.02;13432.33;13492.01;13386.88
3/22/2007;13460.69;13480.02;13483.00;13431.38
3/23/2007;13439.06;13460.69;13487.64;13412.95
3/26/2007;13380.47;13440.36;13448.15;13337.02
3/27/2007;13287.48;13380.47;13389.01;13283.36
3/28/2007;13206.68;13287.48;13287.48;13183.36
3/29/2007;13288.61;13207.06;13291.02;13197.68
3/30/2007;13312.02;13288.61;13338.80;13274.74
4/2/2007;13359.10;13312.02;13371.15;13311.57
4/3/2007;13472.34;13361.82;13478.96;13361.82
4/4/2007;13560.91;13473.34;13565.36;13473.34
4/5/2007;13600.83;13561.40;13601.78;13560.45
4/9/2007;13666.91;13601.52;13675.65;13601.52
4/10/2007;13748.52;13667.25;13748.52;13667.25
4/11/2007;13737.58;13748.52;13786.30;13713.57
4/12/2007;13804.49;13737.58;13810.65;13686.88
4/13/2007;13889.88;13804.50;13892.17;13798.51
4/16/2007;13948.61;13889.94;13966.94;13888.71
4/17/2007;13919.01;13948.61;13973.85;13905.47
4/18/2007;14014.69;13919.01;14020.13;13888.76
4/19/2007;14118.59;14009.69;14128.16;13952.48
4/20/2007;14210.61;14125.54;14210.61;14125.54
4/23/2007;14097.53;14209.40;14209.40;14092.96
4/24/2007;14079.74;14097.53;14117.77;13983.19
4/25/2007;14167.30;14090.12;14185.02;14090.12
4/26/2007;14179.15;14167.30;14209.87;14141.02
4/27/2007;14192.69;14179.15;14206.71;14140.52
4/30/2007;14240.93;14195.59;14272.17;14193.91
5/2/2007;14294.43;14245.02;14310.20;14225.47
5/3/2007;14391.19;14294.51;14467.65;14294.51
5/4/2007;14442.89;14402.89;14455.64;14402.89
5/7/2007;14534.92;14442.89;14537.10;14442.89
5/8/2007;14400.44;14534.92;14534.92;14367.51
5/9/2007;14500.43;14400.44;14503.15;14391.28
5/10/2007;14410.84;14500.43;14509.97;14410.34
5/11/2007;14440.52;14410.84;14460.33;14405.96
5/14/2007;14324.76;14440.13;14449.24;14318.78
5/15/2007;14178.66;14324.76;14326.03;14175.23
5/16/2007;14188.36;14178.59;14248.05;14104.07
5/17/2007;14190.71;14188.36;14277.82;14172.89
5/18/2007;14266.37;14190.71;14269.92;14190.01
5/22/2007;13762.65;14266.37;14266.37;13760.28
5/23/2007;13908.54;13775.28;13996.37;13715.37
5/24/2007;13885.55;13908.80;14041.10;13885.01
5/25/2007;14092.32;13888.76;14112.85;13888.76
5/28/2007;14187.43;14092.32;14203.52;14082.12
5/29/2007;14174.70;14187.43;14249.78;14141.46
5/30/2007;14216.48;14167.77;14226.47;14043.25
5/31/2007;14309.57;14217.26;14315.25;14217.26
6/1/2007;14415.34;14309.64;14423.29;14309.64
6/4/2007;14466.23;14415.34;14476.01;14394.29
6/5/2007;14466.07;14468.64;14516.03;14408.81
6/6/2007;14363.24;14466.33;14466.33;14344.31
6/7/2007;14160.53;14363.24;14404.93;14147.27
6/8/2007;14349.22;14165.06;14352.39;14164.04
6/11/2007;14441.31;14349.22;14452.49;14336.65
6/12/2007;14438.62;14442.20;14502.24;14344.43
6/13/2007;14510.17;14438.62;14529.22;14438.62
6/14/2007;14627.73;14510.17;14669.08;14509.98
6/15/2007;14651.47;14627.73;14746.58;14627.73
6/18/2007;14597.59;14651.47;14652.28;14577.21
6/19/2007;14739.90;14597.59;14739.90;14575.22
6/20/2007;14667.78;14739.90;14863.27;14663.14
6/21/2007;14821.19;14667.78;14832.23;14635.07
6/22/2007;14892.61;14821.19;14905.81;14755.50
6/25/2007;14879.71;14893.80;14941.68;14873.38
6/26/2007;14820.22;14879.71;14923.80;14797.43
6/27/2007;14898.37;14820.22;14909.33;14783.74
6/28/2007;14968.85;14898.37;14993.77;14897.83
6/29/2007;15118.35;15002.50;15136.46;15002.50
7/3/2007;15211.75;15118.35;15233.06;15118.35
7/4/2007;15167.70;15211.75;15215.40;15089.35
7/5/2007;15052.93;15167.70;15168.08;15015.89
7/6/2007;14961.69;15052.93;15074.85;14958.43
7/9/2007;14991.93;14958.72;15018.34;14931.35
7/10/2007;14932.26;14991.93;15000.15;14923.16
7/11/2007;14878.11;14932.26;14964.28;14867.28
7/12/2007;14857.99;14878.11;14971.67;14838.44
7/13/2007;14926.63;14857.99;14930.30;14856.16
7/17/2007;14926.60;14926.63;15019.73;14919.98
7/18/2007;14946.61;14926.94;14950.95;14921.06
7/19/2007;14949.70;14946.61;14966.90;14944.11
7/20/2007;14909.60;14949.81;14970.41;14838.24
7/23/2007;14995.93;14909.60;14998.20;14840.71
7/24/2007;14971.75;14997.61;15035.12;14947.61
7/25/2007;14884.87;14972.07;15032.56;14873.15
7/26/2007;14628.90;14884.87;14884.87;14586.39
7/27/2007;14677.44;14629.14;14732.95;14617.44
7/30/2007;14826.66;14676.99;14854.54;14676.99
7/31/2007;14840.29;14826.73;14942.27;14812.60
8/1/2007;14817.82;14840.29;14842.19;14709.13
8/2/2007;14852.14;14817.51;14858.79;14759.75
8/3/2007;14783.35;14852.14;14892.51;14745.27
8/6/2007;14558.59;14783.35;14797.45;14535.78
8/7/2007;14567.57;14560.02;14607.65;14554.86
8/8/2007;14658.51;14567.57;14691.53;14564.98
8/9/2007;14475.63;14658.51;14658.51;14471.86
8/10/2007;14334.78;14475.60;14475.60;14263.71
8/13/2007;14215.81;14337.19;14433.22;14205.76
8/14/2007;13936.13;14215.81;14240.07;13881.17
8/16/2007;13471.11;13926.15;13926.15;13226.23
8/17/2007;13749.55;13539.78;13807.89;13504.33
8/20/2007;13862.57;13750.44;13901.80;13750.44
8/21/2007;14120.22;13862.82;14132.99;13861.68
8/22/2007;14369.98;14120.22;14425.22;14120.22
8/23/2007;14340.61;14369.98;14442.52;14274.54
8/24/2007;14508.67;14340.61;14526.75;14328.28
8/27/2007;14596.59;14508.90;14608.02;14466.09
8/28/2007;14336.77;14596.59;14596.59;14301.79
8/29/2007;14462.68;14336.77;14467.97;14336.77
8/30/2007;14538.59;14462.68;14616.90;14462.43
8/31/2007;14760.55;14538.59;14767.12;14538.59
9/3/2007;14838.08;14763.41;14841.77;14763.41
9/4/2007;14798.23;14836.67;14836.67;14757.71
9/5/2007;14675.29;14798.23;14802.46;14649.48
9/6/2007;14628.57;14675.29;14731.10;14661.71
9/7/2007;14398.67;14398.67;14628.57;14398.67
9/10/2007;14254.33;14254.33;14254.33;14254.33
9/11/2007;14257.18;14257.18;14257.18;14257.18
9/12/2007;14162.81;14162.81;14162.81;14162.81
9/13/2007;14224.39;14162.81;14271.32;14162.81
9/14/2007;14312.76;14224.39;14320.53;14213.02
9/20/2007;14461.11;14395.40;14575.47;14395.40
9/21/2007;14458.02;14461.11;14505.34;14454.83
9/24/2007;14373.85;14458.02;14472.28;14373.74
9/25/2007;14316.01;14373.85;14374.43;14301.37
9/26/2007;14358.11;14320.56;14382.65;14302.24
9/27/2007;14545.19;14358.11;14550.88;14337.93
9/28/2007;14602.10;14545.19;14623.06;14527.76
10/1/2007;14780.21;14602.10;14789.29;14570.64
10/2/2007;14921.72;14780.21;14940.46;14772.94
10/3/2007;14804.24;14914.08;14943.17;14779.69
10/4/2007;14823.00;14804.24;14842.44;14775.61
10/5/2007;15033.60;14836.80;15058.38;14836.80
10/8/2007;15046.30;15033.60;15069.63;14995.10
10/9/2007;15229.75;15047.84;15238.84;15047.84
10/10/2007;15158.25;15229.75;15229.75;15132.67
10/11/2007;15177.69;15153.52;15241.07;15128.26
10/12/2007;15260.20;15177.69;15268.02;15177.69
10/16/2007;15183.72;15260.20;15263.40;15130.89
10/17/2007;15287.04;15230.02;15335.95;14889.98
10/18/2007;15419.77;15287.04;15425.31;15280.06
10/19/2007;15347.44;15419.77;15438.80;15316.42
10/22/2007;15380.26;15347.44;15400.00;15220.04
10/23/2007;15472.25;15380.26;15497.23;15371.24
10/24/2007;15498.08;15472.25;15501.84;15425.47
10/25/2007;15618.38;15495.32;15622.31;15482.69
10/26/2007;15587.02;15618.38;15676.82;15582.61
10/29/2007;15516.18;15590.62;15635.10;15481.88
10/30/2007;15438.57;15516.64;15516.64;15425.59
10/31/2007;15345.84;15438.16;15489.42;15335.79
11/2/2007;15102.10;15345.84;15348.85;15085.68
11/5/2007;14828.13;15073.14;15088.02;14716.32
11/6/2007;14790.10;14891.19;14931.77;14710.64
11/7/2007;14593.34;14790.10;14804.84;14580.76
11/8/2007;14585.76;14593.34;14700.38;14547.98
11/9/2007;14566.28;14587.10;14657.74;14464.59
11/12/2007;14456.33;14566.28;14608.50;14403.11
11/13/2007;14544.61;14456.33;14613.95;14440.60
11/14/2007;14674.79;14544.61;14694.21;14540.88
11/15/2007;14590.30;14674.79;14694.90;14569.57
11/16/2007;14501.19;14590.30;14615.64;14480.62
11/19/2007;14310.52;14474.84;14487.36;14280.20
11/20/2007;14140.91;14310.52;14367.57;14131.24
11/21/2007;13947.42;14140.91;14160.05;13839.67
11/22/2007;13992.59;13946.32;14040.78;13946.32
11/23/2007;14106.28;13992.59;14142.33;13992.59
11/26/2007;13954.45;14106.28;14177.43;13949.68
11/27/2007;13969.40;13954.45;13981.95;13832.71
11/28/2007;14325.50;13969.40;14335.18;13966.28
11/29/2007;14406.94;14325.50;14430.84;14325.50
11/30/2007;14522.13;14406.94;14567.01;14406.94
12/3/2007;14475.19;14522.13;14612.24;14451.76
12/4/2007;14329.62;14470.79;14473.60;14323.45
12/5/2007;14475.84;14329.62;14479.34;14329.62
12/6/2007;14683.36;14475.84;14689.62;14475.84
12/7/2007;14730.48;14683.36;14779.60;14683.36
12/10/2007;14619.12;14730.48;14751.43;14616.44
12/11/2007;14368.23;14619.12;14621.38;14366.53
12/12/2007;14145.01;14368.23;14526.04;14144.87
12/13/2007;13836.21;14142.25;14143.74;13806.48
12/14/2007;13898.81;13835.76;13927.32;13717.36
12/17/2007;13620.63;13898.81;13909.15;13616.96
12/18/2007;13563.83;13619.84;13739.67;13462.39
12/19/2007;13600.09;13563.83;13657.38;13539.22
12/20/2007;13883.89;13595.69;13918.54;13595.69
12/21/2007;14045.57;13883.89;14065.81;13883.89
12/24/2007;14023.77;14047.48;14058.26;14021.67
12/26/2007;14076.83;14023.77;14083.57;13948.62
12/27/2007;14056.77;14076.83;14126.14;14045.83
12/28/2007;14076.25;14056.77;14105.62;14033.37
1/2/2008;13875.95;14078.71;14090.24;13860.74
1/3/2008;13835.65;13885.17;13891.02;13770.81
1/4/2008;13533.33;13835.01;13835.20;13526.50
1/7/2008;13299.36;13546.33;13606.96;13294.23
1/8/2008;13199.17;13311.26;13375.95;13189.14
1/9/2008;12922.10;13205.12;13222.77;12806.01
1/10/2008;13171.19;12926.09;13171.19;12926.09
1/11/2008;13176.54;13200.07;13278.88;13128.51
1/14/2008;13093.84;13198.83;13259.01;13074.11
1/15/2008;12824.92;13083.95;13084.74;12812.12
1/16/2008;12661.09;12817.31;12817.31;12507.66
1/17/2008;12298.75;12651.82;12698.03;12289.17
1/18/2008;12173.18;12301.80;12435.56;12162.53
1/21/2008;11648.60;12149.68;12149.68;11543.74
1/22/2008;12075.04;11646.38;12103.25;11427.98
1/23/2008;11978.39;12072.56;12075.64;11620.99
1/24/2008;12519.76;12004.68;12546.99;12004.68
1/25/2008;12438.98;12522.34;12820.37;12429.96
1/28/2008;12465.89;12428.39;12501.92;12314.30
