"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/26/2007;4519.03;4512.47;4526.20;4500.17
2/27/2007;4387.37;4491.61;4491.70;4383.24
2/28/2007;4305.23;4290.55;4339.67;4268.01
3/1/2007;4267.76;4311.27;4353.36;4196.62
3/2/2007;4272.02;4283.70;4303.60;4237.54
3/5/2007;4218.17;4208.28;4232.80;4178.11
3/6/2007;4249.61;4257.87;4257.87;4233.04
3/7/2007;4301.19;4277.13;4308.55;4253.26
3/8/2007;4369.55;4335.50;4369.55;4324.79
3/9/2007;4378.28;4371.52;4386.64;4339.80
3/12/2007;4359.77;4397.33;4402.60;4350.84
3/13/2007;4301.78;4364.06;4370.09;4301.78
3/14/2007;4196.56;4230.48;4235.30;4189.44
3/15/2007;4262.79;4261.24;4267.08;4222.64
3/16/2007;4257.21;4277.31;4277.31;4235.76
3/19/2007;4364.65;4300.35;4364.65;4294.29
3/20/2007;4373.75;4365.51;4379.14;4326.81
3/21/2007;4382.26;4370.68;4396.36;4365.14
3/22/2007;4470.15;4444.08;4475.47;4443.88
3/23/2007;4500.75;4458.70;4503.70;4453.27
3/26/2007;4448.51;4504.56;4504.56;4430.00
3/27/2007;4472.22;4466.73;4482.80;4443.60
3/28/2007;4441.23;4459.90;4464.97;4424.15
3/29/2007;4493.70;4457.70;4493.70;4456.41
3/30/2007;4471.65;4494.00;4499.25;4468.04
4/2/2007;4485.69;4458.35;4485.69;4455.36
4/3/2007;4547.42;4506.23;4549.40;4506.23
4/4/2007;4558.50;4552.83;4560.81;4541.75
4/5/2007;4553.63;4545.26;4559.37;4545.26
4/10/2007;4595.72;4552.56;4597.88;4545.72
4/11/2007;4587.70;4587.47;4614.46;4578.52
4/12/2007;4568.24;4584.65;4584.65;4531.59
4/13/2007;4581.26;4568.06;4582.19;4556.41
4/16/2007;4614.86;4578.72;4614.86;4578.72
4/17/2007;4602.16;4604.35;4605.18;4569.11
4/18/2007;4576.41;4592.57;4598.06;4557.39
4/19/2007;4549.94;4540.86;4555.26;4506.49
4/20/2007;4630.43;4561.20;4647.30;4561.20
4/23/2007;4612.50;4638.38;4640.93;4605.76
4/24/2007;4612.31;4609.42;4619.62;4587.64
4/25/2007;4641.23;4594.73;4641.23;4594.73
4/26/2007;4657.98;4672.10;4681.51;4643.20
4/27/2007;4643.43;4651.38;4661.67;4611.15
4/30/2007;4614.76;4617.19;4627.44;4604.24
5/2/2007;4675.87;4635.22;4675.87;4633.37
5/3/2007;4706.52;4697.79;4708.53;4674.69
5/4/2007;4719.26;4707.49;4721.78;4689.24
5/7/2007;4739.58;4707.14;4739.58;4694.34
5/8/2007;4708.30;4721.16;4727.66;4693.93
5/9/2007;4715.41;4712.79;4721.72;4698.88
5/10/2007;4674.61;4712.44;4713.81;4668.99
5/11/2007;4667.12;4632.42;4667.12;4590.47
5/14/2007;4658.76;4676.18;4682.41;4648.14
5/15/2007;4662.46;4649.08;4671.74;4628.64
5/16/2007;4673.30;4672.99;4684.72;4655.64
5/17/2007;4690.25;4683.75;4700.16;4682.73
5/18/2007;4749.45;4688.38;4749.45;4688.38
5/21/2007;4728.63;4737.32;4749.74;4722.50
5/22/2007;4730.17;4724.87;4737.68;4717.82
5/23/2007;4756.82;4733.26;4759.01;4733.05
5/24/2007;4704.55;4727.90;4739.72;4701.55
5/25/2007;4671.71;4667.23;4675.72;4645.03
5/28/2007;4689.51;4677.62;4689.51;4662.70
5/29/2007;4660.33;4679.67;4683.15;4650.48
5/30/2007;4652.66;4627.95;4654.99;4622.42
5/31/2007;4697.86;4675.51;4713.56;4673.10
6/1/2007;4707.50;4691.81;4714.65;4685.99
6/4/2007;4690.78;4695.30;4705.99;4679.52
6/5/2007;4676.43;4696.86;4707.04;4675.97
6/7/2007;4511.39;4598.36;4614.87;4504.38
6/8/2007;4507.90;4489.94;4513.80;4452.95
6/11/2007;4565.77;4543.82;4567.07;4539.55
6/12/2007;4549.01;4558.80;4577.15;4538.50
6/13/2007;4571.67;4537.41;4589.47;4525.44
6/14/2007;4640.15;4621.39;4645.04;4617.13
6/15/2007;4681.67;4641.95;4687.44;4636.19
6/18/2007;4676.26;4685.42;4698.87;4659.68
6/19/2007;4653.33;4671.28;4687.07;4646.67
6/20/2007;4676.90;4664.81;4696.28;4660.62
6/21/2007;4646.73;4642.44;4662.32;4616.29
6/22/2007;4641.55;4646.80;4655.31;4634.68
6/25/2007;4642.42;4601.06;4643.54;4587.25
6/26/2007;4599.50;4624.73;4627.48;4592.20
6/27/2007;4572.91;4577.39;4595.54;4546.61
6/28/2007;4610.20;4600.36;4614.43;4592.24
6/29/2007;4639.40;4623.44;4642.18;4590.03
7/2/2007;4591.71;4624.23;4624.51;4588.62
7/3/2007;4635.30;4610.33;4638.41;4610.33
7/4/2007;4657.94;4635.81;4659.84;4635.23
7/5/2007;4640.24;4653.93;4663.63;4632.02
7/6/2007;4655.56;4635.13;4655.56;4628.71
7/9/2007;4656.53;4669.06;4674.57;4651.23
7/10/2007;4616.60;4664.62;4669.14;4609.89
7/11/2007;4590.23;4585.25;4599.26;4560.37
7/12/2007;4636.57;4605.24;4636.57;4574.48
7/13/2007;4645.08;4673.73;4673.73;4639.50
7/16/2007;4637.18;4649.19;4652.84;4625.52
7/17/2007;4594.50;4624.29;4627.05;4585.15
7/18/2007;4568.99;4565.54;4597.99;4565.54
7/19/2007;4607.47;4595.49;4618.70;4584.02
7/20/2007;4579.36;4597.60;4632.47;4577.25
7/23/2007;4610.11;4592.54;4610.71;4579.96
7/24/2007;4542.17;4600.27;4609.38;4542.17
7/25/2007;4484.58;4514.55;4529.69;4473.99
7/26/2007;4369.97;4506.19;4509.14;4369.97
7/27/2007;4341.99;4340.85;4396.44;4326.56
7/30/2007;4336.03;4349.10;4372.04;4312.33
7/31/2007;4384.47;4363.29;4402.22;4359.29
8/1/2007;4311.80;4292.24;4349.65;4271.20
8/2/2007;4326.28;4351.51;4351.97;4312.08
8/3/2007;4281.14;4347.86;4350.27;4268.30
8/6/2007;4234.99;4241.00;4273.65;4227.10
8/7/2007;4281.01;4296.46;4298.91;4256.66
8/8/2007;4320.87;4313.43;4329.84;4294.62
8/9/2007;4214.92;4313.42;4317.15;4156.75
8/10/2007;4096.20;4142.01;4148.17;4057.76
8/13/2007;4185.19;4146.14;4200.21;4146.14
8/14/2007;4126.61;4184.47;4188.37;4123.56
8/15/2007;4114.89;4092.09;4122.69;4072.36
8/16/2007;3989.06;4046.92;4052.35;3987.21
8/17/2007;4070.48;3974.33;4143.72;3956.08
8/20/2007;4117.02;4135.35;4150.87;4109.43
8/21/2007;4116.98;4142.68;4142.68;4084.58
8/22/2007;4171.02;4134.66;4184.59;4133.73
8/23/2007;4184.94;4203.04;4235.37;4184.94
8/24/2007;4225.78;4189.80;4228.09;4166.61
8/27/2007;4233.86;4259.17;4262.29;4232.76
8/28/2007;4186.15;4231.02;4237.24;4172.96
8/29/2007;4213.06;4160.20;4213.78;4144.80
8/30/2007;4304.96;4268.10;4311.62;4242.99
8/31/2007;4350.83;4311.43;4365.60;4296.00
9/3/2007;4358.55;4375.29;4375.29;4344.66
9/4/2007;4376.22;4363.53;4384.70;4315.54
9/5/2007;4321.16;4377.34;4383.15;4316.17
9/6/2007;4330.45;4329.26;4339.50;4270.39
9/7/2007;4227.47;4319.79;4338.96;4217.90
9/10/2007;4190.77;4235.60;4246.94;4187.73
9/11/2007;4250.70;4231.60;4254.76;4215.33
9/12/2007;4255.67;4258.29;4261.01;4231.17
9/13/2007;4284.12;4251.59;4289.26;4233.48
9/14/2007;4259.54;4264.62;4272.62;4232.33
9/17/2007;4209.45;4247.90;4249.27;4204.80
9/18/2007;4278.93;4205.34;4283.89;4203.34
9/19/2007;4384.70;4365.98;4394.22;4345.28
9/20/2007;4354.65;4364.58;4374.60;4337.17
9/21/2007;4357.19;4325.63;4392.61;4325.39
9/24/2007;4309.94;4340.43;4346.46;4303.55
9/25/2007;4241.74;4288.75;4295.94;4239.91
9/26/2007;4286.92;4258.69;4294.08;4257.66
9/27/2007;4326.36;4314.77;4342.21;4310.99
9/28/2007;4325.29;4319.25;4338.02;4304.54
10/1/2007;4338.90;4297.53;4340.22;4283.06
10/2/2007;4363.82;4351.05;4396.09;4351.05
10/3/2007;4379.70;4371.08;4381.76;4363.53
10/4/2007;4434.91;4373.81;4446.95;4365.47
10/5/2007;4460.29;4442.20;4472.83;4424.96
10/8/2007;4454.17;4454.95;4481.47;4451.88
10/9/2007;4499.07;4452.26;4499.07;4443.43
10/10/2007;4510.60;4509.94;4527.94;4493.81
10/11/2007;4534.91;4518.56;4546.14;4505.55
10/12/2007;4532.06;4521.42;4532.06;4491.44
10/15/2007;4501.98;4525.68;4542.93;4494.20
10/16/2007;4476.56;4478.56;4485.10;4448.01
10/17/2007;4506.40;4476.50;4536.86;4465.55
10/18/2007;4457.78;4515.78;4520.78;4443.99
10/19/2007;4416.42;4441.02;4458.74;4415.44
10/22/2007;4373.57;4350.40;4385.74;4334.65
10/23/2007;4404.40;4406.97;4419.36;4390.47
10/24/2007;4336.44;4420.61;4420.62;4327.87
10/25/2007;4393.69;4380.66;4408.61;4374.41
10/26/2007;4399.21;4402.05;4405.74;4347.14
10/29/2007;4409.48;4426.06;4432.32;4403.44
10/30/2007;4384.00;4392.67;4407.71;4382.06
10/31/2007;4441.82;4388.49;4441.82;4387.34
11/1/2007;4361.29;4435.89;4437.39;4341.88
11/2/2007;4309.82;4304.25;4338.46;4287.43
11/5/2007;4284.21;4274.49;4294.47;4252.85
11/6/2007;4302.15;4311.44;4323.66;4291.96
11/7/2007;4246.85;4307.92;4329.94;4230.74
11/8/2007;4107.80;4184.17;4185.83;4074.06
11/9/2007;4048.61;4159.02;4167.41;4028.04
11/12/2007;4055.34;4040.09;4058.63;4009.10
11/13/2007;4093.02;4055.84;4096.14;4025.89
11/14/2007;4142.65;4153.83;4177.85;4125.36
11/15/2007;4106.91;4151.37;4151.37;4078.79
11/16/2007;4060.71;4087.96;4087.96;4034.03
11/19/2007;3991.74;4068.15;4085.11;3987.89
11/20/2007;4009.87;3996.79;4016.43;3939.95
11/21/2007;3882.37;3942.08;3955.17;3875.48
11/22/2007;3923.22;3896.55;3943.10;3876.82
11/23/2007;4011.95;3934.64;4012.19;3934.64
11/26/2007;4009.52;4044.78;4065.84;3993.21
11/27/2007;4009.99;3971.73;4026.39;3968.61
11/28/2007;4090.98;4047.90;4095.03;3989.71
11/29/2007;4102.53;4145.41;4154.16;4073.52
11/30/2007;4162.50;4096.06;4181.90;4096.06
12/3/2007;4149.15;4162.88;4191.84;4139.44
12/4/2007;4085.97;4152.02;4152.72;4075.92
12/5/2007;4143.92;4114.30;4151.08;4100.29
12/6/2007;4153.77;4172.79;4196.36;4122.42
12/7/2007;4170.04;4183.10;4191.70;4164.75
12/10/2007;4181.13;4141.43;4192.59;4135.41
12/11/2007;4157.78;4191.87;4194.38;4147.01
12/12/2007;4142.49;4102.90;4192.09;4092.09
12/13/2007;4065.16;4094.17;4101.52;4058.02
12/14/2007;4109.46;4098.32;4109.46;4056.88
12/17/2007;4039.16;4056.92;4062.84;4027.09
12/18/2007;4057.55;4031.65;4091.40;4029.12
12/19/2007;4038.92;4070.48;4070.48;4012.00
12/20/2007;4057.92;4049.93;4080.19;4040.86
12/21/2007;4114.59;4103.10;4130.96;4088.62
12/24/2007;4136.91;4130.53;4140.67;4122.94
12/27/2007;4138.37;4137.73;4166.49;4129.91
12/28/2007;4147.19;4116.40;4152.23;4111.39
12/31/2007;4127.47;4151.88;4151.88;4126.00
1/2/2008;4114.46;4122.82;4170.27;4103.95
1/3/2008;4117.49;4103.95;4126.19;4072.71
1/4/2008;4094.38;4119.05;4158.95;4084.41
1/7/2008;4097.28;4080.43;4099.60;4070.98
1/8/2008;4097.17;4116.06;4126.16;4095.22
1/9/2008;4065.32;4071.03;4077.81;4040.58
