"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
3/27/2006;16,650.10;16,599.92;16,711.16;16,599.92
3/28/2006;16,690.24;16,550.47;16,690.24;16,463.95
3/29/2006;16,938.41;16,670.38;16,976.29;16,613.72
3/30/2006;17,045.34;17,011.13;17,125.64;16,974.47
3/31/2006;17,059.66;17,088.76;17,094.61;16,995.77
4/3/2006;17,333.31;17,127.61;17,387.08;17,105.50
4/4/2006;17,292.91;17,295.58;17,410.30;17,266.39
4/5/2006;17,243.98;17,340.14;17,464.54;17,187.35
4/6/2006;17,489.33;17,365.57;17,489.33;17,347.01
4/7/2006;17,563.37;17,498.88;17,563.37;17,418.94
4/10/2006;17,456.58;17,455.03;17,489.61;17,385.25
4/11/2006;17,418.13;17,460.68;17,489.16;17,295.42
4/12/2006;17,162.55;17,297.18;17,325.21;17,162.00
4/13/2006;17,199.15;17,232.28;17,303.27;17,068.96
4/14/2006;17,233.82;17,319.33;17,319.33;17,149.08
4/17/2006;17,000.36;17,233.73;17,233.73;17,000.36
4/18/2006;17,232.86;16,971.76;17,268.05;16,945.30
4/19/2006;17,350.12;17,405.92;17,459.24;17,350.12
4/20/2006;17,317.53;17,391.94;17,412.59;17,283.97
4/21/2006;17,403.96;17,332.35;17,479.73;17,258.49
4/24/2006;16,914.40;17,245.62;17,245.62;16,892.15
4/25/2006;16,970.29;16,929.36;17,000.20;16,787.44
4/26/2006;17,055.93;16,993.23;17,107.93;16,944.54
4/27/2006;17,114.54;17,118.92;17,176.06;17,094.72
4/28/2006;16,906.23;17,039.37;17,043.67;16,750.50
5/1/2006;16,925.71;16,929.83;16,965.33;16,868.69
5/2/2006;17,153.77;16,920.13;17,188.54;16,900.33
5/8/2006;17,291.67;17,334.19;17,375.25;17,248.59
5/9/2006;17,190.91;17,253.81;17,294.50;17,178.95
5/10/2006;16,951.93;17,161.47;17,253.11;16,883.39
5/11/2006;16,862.14;16,887.37;17,087.00;16,840.85
5/12/2006;16,601.78;16,655.98;16,655.98;16,422.49
5/15/2006;16,486.91;16,395.88;16,486.91;16,317.20
5/16/2006;16,158.42;16,508.89;16,596.48;16,116.73
5/17/2006;16,307.67;16,259.02;16,319.30;16,033.66
5/18/2006;16,087.18;16,089.25;16,139.14;15,914.39
5/19/2006;16,155.45;16,041.18;16,166.34;15,925.69
5/22/2006;15,857.87;16,254.56;16,268.51;15,837.26
5/23/2006;15,599.20;15,722.05;15,776.20;15,582.86
5/24/2006;15,907.20;15,676.64;15,907.20;15,508.51
5/25/2006;15,693.75;15,809.33;15,849.23;15,644.62
5/26/2006;15,970.76;15,827.87;15,970.76;15,819.32
5/29/2006;15,915.68;16,111.54;16,111.54;15,885.07
5/30/2006;15,859.45;15,920.79;15,937.91;15,814.83
5/31/2006;15,467.33;15,660.87;15,660.87;15,442.53
6/1/2006;15,503.74;15,603.25;15,655.00;15,417.51
6/2/2006;15,789.31;15,600.28;15,789.31;15,266.97
6/5/2006;15,668.31;15,719.31;15,784.95;15,622.75
6/6/2006;15,384.86;15,500.92;15,507.78;15,340.93
6/7/2006;15,096.01;15,285.05;15,433.29;15,095.15
6/8/2006;14,633.03;14,990.04;14,990.04;14,496.96
6/9/2006;14,750.84;14,530.50;14,825.48;14,389.31
6/12/2006;14,833.01;14,685.46;14,845.04;14,580.87
6/13/2006;14,218.60;14,650.59;14,658.23;14,218.60
6/14/2006;14,309.56;14,084.52;14,458.82;14,045.53
6/15/2006;14,470.76;14,453.33;14,593.85;14,417.70
6/16/2006;14,879.34;14,679.35;14,976.67;14,679.35
6/19/2006;14,860.35;14,815.86;14,918.60;14,772.14
6/20/2006;14,648.41;14,811.11;14,845.71;14,621.87
6/21/2006;14,644.26;14,712.86;14,713.43;14,482.96
6/22/2006;15,135.69;14,812.17;15,138.47;14,812.17
6/23/2006;15,124.04;15,001.77;15,126.52;14,865.57
6/26/2006;15,152.40;15,080.23;15,216.78;14,987.77
6/27/2006;15,171.81;15,165.63;15,207.38;15,095.11
6/28/2006;14,886.11;14,998.01;14,998.01;14,824.80
6/29/2006;15,121.15;14,981.70;15,137.58;14,975.78
6/30/2006;15,505.18;15,333.10;15,521.22;15,333.10
7/3/2006;15,571.62;15,573.35;15,617.22;15,513.29
7/4/2006;15,638.50;15,677.04;15,710.39;15,617.81
7/5/2006;15,523.94;15,504.17;15,584.62;15,479.93
7/6/2006;15,321.40;15,455.18;15,460.83;15,278.18
7/7/2006;15,307.61;15,428.32;15,437.04;15,276.15
7/10/2006;15,552.81;15,149.91;15,555.43;15,079.74
7/11/2006;15,473.82;15,485.26;15,498.20;15,333.59
7/12/2006;15,249.32;15,405.42;15,463.72;15,169.15
7/13/2006;15,097.95;15,127.74;15,370.35;15,053.61
7/14/2006;14,845.24;14,914.01;14,997.45;14,815.90
7/18/2006;14,437.24;14,714.18;14,747.20;14,437.24
7/19/2006;14,500.26;14,503.83;14,625.64;14,456.43
7/20/2006;14,946.84;14,713.56;14,962.13;14,705.43
7/21/2006;14,821.26;14,825.16;14,867.81;14,784.24
7/24/2006;14,794.50;14,700.58;14,851.91;14,560.67
7/25/2006;15,005.24;14,970.60;15,078.36;14,948.36
7/26/2006;14,884.07;15,065.57;15,108.14;14,882.67
7/27/2006;15,179.78;14,883.50;15,220.33;14,839.49
7/28/2006;15,342.87;15,217.44;15,351.79;15,150.53
7/31/2006;15,456.81;15,462.39;15,536.32;15,433.20
8/1/2006;15,440.91;15,387.52;15,522.03;15,365.71
8/2/2006;15,464.29;15,341.53;15,466.07;15,287.81
8/3/2006;15,470.37;15,527.27;15,580.91;15,441.67
8/4/2006;15,499.18;15,502.56;15,555.90;15,435.33
8/7/2006;15,154.06;15,494.47;15,516.24;15,154.06
8/8/2006;15,464.66;15,234.39;15,476.94;15,189.10
8/9/2006;15,656.59;15,417.02;15,659.41;15,240.30
8/10/2006;15,630.91;15,585.09;15,690.86;15,536.15
8/11/2006;15,565.02;15,622.24;15,681.40;15,555.60
8/14/2006;15,857.11;15,857.11;15,837.23;15,549.67
8/15/2006;15,816.19;15,831.69;15,913.34;15,807.72
8/16/2006;16,071.36;15,970.60;16,085.07;15,962.98
8/17/2006;16,020.84;16,142.56;16,204.60;16,008.44
8/18/2006;16,105.98;16,052.58;16,169.84;16,022.12
8/21/2006;15,969.04;16,104.50;16,145.50;15,936.61
8/22/2006;16,181.17;15,994.99;16,244.84;15,994.99
8/23/2006;16,163.03;16,161.82;16,226.59;16,118.12
8/24/2006;15,960.62;16,088.54;16,089.13;15,910.62
8/25/2006;15,938.66;15,955.76;16,156.78;15,874.63
8/28/2006;15,762.59;15,953.08;16,005.09;15,745.01
8/29/2006;15,890.56;15,881.92;15,946.42;15,811.73
8/30/2006;15,872.02;15,929.90;15,962.93;15,769.16
8/31/2006;16,140.76;15,884.61;16,207.41;15,882.26
9/1/2006;16,134.25;16,072.81;16,158.48;16,029.56
9/4/2006;16,358.07;16,280.18;16,414.94;16,280.18
9/5/2006;16,385.96;16,357.29;16,403.90;16,280.68
9/6/2006;16,284.09;16,350.27;16,400.71;16,245.16
9/7/2006;16,012.41;16,141.94;16,141.94;15,944.03
9/8/2006;16,080.46;15,907.97;16,156.18;15,831.75
9/11/2006;15,794.38;16,053.13;16,053.13;15,772.07
9/12/2006;15,719.34;15,843.80;15,882.38;15,675.37
9/13/2006;15,750.05;15,889.50;15,965.31;15,730.67
9/14/2006;15,942.39;15,831.72;15,994.79;15,801.88
9/15/2006;15,866.93;15,872.29;15,907.03;15,763.90
9/19/2006;15,874.28;15,948.47;16,096.18;15,867.05
9/20/2006;15,718.67;15,757.97;15,763.67;15,622.28
9/21/2006;15,834.23;15,820.11;15,859.21;15,674.84
9/22/2006;15,634.67;15,706.85;15,735.26;15,580.19
9/25/2006;15,633.81;15,550.56;15,691.06;15,513.87
9/26/2006;15,557.45;15,594.48;15,666.95;15,517.90
9/27/2006;15,947.87;15,692.98;15,947.87;15,681.44
9/28/2006;16,024.85;15,970.39;16,032.98;15,911.22
9/29/2006;16,127.58;16,097.08;16,127.58;16,007.37
10/2/2006;16,254.29;16,169.00;16,329.24;16,157.98
10/3/2006;16,242.09;16,198.55;16,260.47;16,148.89
10/4/2006;16,082.55;16,288.92;16,363.12;16,028.32
10/5/2006;16,449.33;16,291.79;16,481.31;16,286.64
10/6/2006;16,436.06;16,444.71;16,457.92;16,360.64
10/10/2006;16,477.25;16,325.48;16,620.15;16,325.48
10/11/2006;16,400.57;16,497.27;16,595.91;16,399.74
10/12/2006;16,368.81;16,386.37;16,495.54;16,343.49
10/13/2006;16,536.54;16,494.49;16,586.33;16,493.64
10/16/2006;16,692.76;16,663.22;16,732.44;16,648.43
10/17/2006;16,611.59;16,704.86;16,704.86;16,561.26
10/18/2006;16,653.00;16,519.91;16,666.20;16,466.74
10/19/2006;16,551.36;16,673.26;16,688.96;16,506.22
10/20/2006;16,651.63;16,556.09;16,663.61;16,552.36
10/23/2006;16,788.82;16,641.32;16,797.71;16,598.53
10/24/2006;16,780.47;16,853.73;16,901.53;16,759.98
10/25/2006;16,699.30;16,837.80;16,849.05;16,697.01
10/26/2006;16,811.60;16,794.41;16,863.24;16,772.31
10/27/2006;16,669.07;16,879.33;16,879.33;16,643.91
10/30/2006;16,351.85;16,544.50;16,549.71;16,329.89
10/31/2006;16,399.39;16,389.45;16,477.06;16,314.29
11/1/2006;16,375.26;16,338.72;16,444.51;16,246.24
11/2/2006;16,350.02;16,281.95;16,350.02;16,209.14
11/6/2006;16,364.76;16,278.78;16,398.51;16,204.13
11/7/2006;16,393.41;16,509.79;16,512.51;16,378.72
11/8/2006;16,215.74;16,404.05;16,423.83;16,199.43
11/9/2006;16,198.57;16,218.86;16,286.26;16,094.49
11/10/2006;16,112.43;16,133.91;16,280.66;16,104.74
11/13/2006;16,022.49;16,016.42;16,067.46;15,913.86
11/14/2006;16,289.55;16,178.81;16,318.05;16,176.02
11/15/2006;16,243.47;16,348.74;16,373.48;16,243.47
11/16/2006;16,163.87;16,292.48;16,367.10;16,143.70
11/17/2006;16,091.73;16,182.31;16,238.26;16,067.27
11/20/2006;15,725.94;16,004.34;16,036.18;15,725.94
11/21/2006;15,734.14;15,766.43;15,817.73;15,696.22
11/22/2006;15,914.23;15,680.53;15,914.23;15,675.48
11/24/2006;15,734.60;15,784.26;15,789.89;15,639.19
11/27/2006;15,885.38;15,615.56;15,912.11;15,615.56
11/28/2006;15,855.26;15,711.72;15,855.26;15,653.69
11/29/2006;16,076.20;15,948.69;16,126.35;15,945.07
11/30/2006;16,274.33;16,183.30;16,274.33;16,152.85
12/1/2006;16,321.78;16,313.02;16,376.30;16,242.01
12/4/2006;16,303.59;16,263.98;16,362.04;16,185.92
12/5/2006;16,265.76;16,370.56;16,400.14;16,239.28
12/6/2006;16,371.28;16,309.80;16,401.31;16,254.45
12/7/2006;16,473.36;16,461.91;16,550.73;16,416.30
12/8/2006;16,417.82;16,429.80;16,493.00;16,387.80
12/11/2006;16,527.99;16,487.30;16,608.97;16,470.40
12/12/2006;16,637.78;16,621.69;16,682.65;16,583.78
12/13/2006;16,692.93;16,609.25;16,692.93;16,589.73
12/14/2006;16,829.20;16,714.34;16,829.20;16,714.34
12/15/2006;16,914.31;16,927.94;16,959.91;16,858.35
12/18/2006;16,962.11;16,962.65;16,993.88;16,930.55
12/19/2006;16,776.88;16,883.86;16,954.83;16,754.21
12/20/2006;17,011.04;16,829.58;17,050.73;16,829.58
12/21/2006;17,047.83;17,040.93;17,109.17;17,010.04
12/22/2006;17,104.96;17,011.42;17,104.96;16,992.77
12/25/2006;17,092.89;17,104.80;17,122.48;17,056.69
12/26/2006;17,169.19;17,070.32;17,185.71;17,056.59
12/27/2006;17,223.15;17,207.12;17,260.57;17,207.12
12/28/2006;17,224.81;17,290.11;17,301.69;17,163.75
12/29/2006;17,225.83;17,228.49;17,281.19;17,225.83
1/4/2007;17,353.67;17,322.50;17,379.46;17,315.76
1/5/2007;17,091.59;17,315.54;17,327.13;17,011.10
1/9/2007;17,237.77;17,018.89;17,261.03;16,983.97
1/10/2007;16,942.40;17,192.42;17,199.42;16,847.57
1/11/2007;16,838.17;16,958.57;17,057.45;16,758.46
1/12/2007;17,057.01;16,979.73;17,160.77;16,941.39
1/15/2007;17,209.92;17,160.25;17,273.58;17,144.44
1/16/2007;17,202.46;17,190.90;17,287.96;17,175.85
1/17/2007;17,261.35;17,153.25;17,335.03;17,002.67
1/18/2007;17,370.93;17,248.14;17,408.62;17,220.42
1/19/2007;17,310.44;17,340.38;17,378.21;17,242.77
1/22/2007;17,424.18;17,429.90;17,484.59;17,401.32
1/23/2007;17,408.57;17,350.31;17,442.00;17,321.29
1/24/2007;17,507.40;17,505.31;17,553.03;17,498.36
1/25/2007;17,458.30;17,604.60;17,617.64;17,427.54
1/26/2007;17,421.93;17,368.05;17,421.93;17,300.84
1/29/2007;17,470.46;17,393.19;17,489.59;17,319.37
1/30/2007;17,490.19;17,510.00;17,558.53;17,452.63
1/31/2007;17,383.42;17,493.83;17,497.86;17,275.84
2/1/2007;17,519.50;17,377.03;17,543.96;17,361.01
2/2/2007;17,547.11;17,569.16;17,633.61;17,532.64
2/5/2007;17,344.80;17,531.41;17,531.41;17,294.98
2/6/2007;17,406.86;17,384.50;17,433.27;17,345.10
2/7/2007;17,292.32;17,367.91;17,374.82;17,199.66
2/8/2007;17,292.48;17,368.35;17,400.35;17,212.78
2/9/2007;17,504.33;17,339.56;17,545.71;17,274.89
2/13/2007;17,621.45;17,481.77;17,628.03;17,440.43
2/14/2007;17,752.64;17,662.29;17,789.92;17,648.81
2/15/2007;17,897.23;17,891.24;17,911.58;17,815.17
2/16/2007;17,875.65;17,828.78;17,884.89;17,793.35
2/19/2007;17,940.09;17,835.13;17,974.00;17,810.05
2/20/2007;17,939.12;17,919.33;17,953.03;17,828.95
2/21/2007;17,913.21;17,896.60;17,968.26;17,850.09
2/22/2007;18,108.79;18,033.23;18,132.84;18,024.48
2/23/2007;18,188.42;18,113.56;18,239.13;18,046.42
2/26/2007;18,215.35;18,219.75;18,300.39;18,145.42
2/27/2007;18,119.92;18,239.30;18,272.68;18,073.22
2/28/2007;17,604.12;17,843.61;17,843.61;17,382.79
3/1/2007;17,453.51;17,542.23;17,557.42;17,261.60
3/2/2007;17,217.93;17,351.40;17,356.45;17,160.43
3/5/2007;16,642.25;16,992.44;16,992.44;16,532.91
3/6/2007;16,844.50;16,654.85;16,882.92;16,649.10
3/7/2007;16,764.62;16,982.30;16,988.01;16,731.77
3/8/2007;17,090.31;16,729.79;17,090.31;16,685.95
3/9/2007;17,164.04;17,224.67;17,246.21;17,100.74
3/12/2007;17,292.39;17,312.14;17,325.45;17,206.94
3/13/2007;17,178.84;17,268.71;17,299.48;17,153.20
3/14/2007;16,676.89;16,936.19;16,936.19;16,628.85
3/15/2007;16,860.39;16,803.99;16,942.31;16,760.68
3/16/2007;16,744.15;16,779.48;16,939.43;16,643.76
3/19/2007;17,009.55;16,713.99;17,026.46;16,713.99
3/20/2007;17,163.20;17,155.35;17,267.74;17,146.53
3/22/2007;17,419.20;17,383.62;17,489.19;17,379.40
3/23/2007;17,480.61;17,519.51;17,534.77;17,407.97
3/26/2007;17,521.96;17,517.92;17,558.04;17,425.00
3/27/2007;17,365.05;17,357.26;17,516.89;17,315.91
3/28/2007;17,254.73;17,328.12;17,442.62;17,141.65
3/29/2007;17,263.94;17,119.95;17,350.88;17,036.22
3/30/2007;17,287.65;17,318.85;17,380.80;17,267.10
4/2/2007;17,028.41;17,346.25;17,425.74;16,999.05
4/3/2007;17,244.05;17,154.78;17,279.73;17,095.92
4/4/2007;17,544.09;17,400.68;17,576.51;17,394.14
4/5/2007;17,491.42;17,507.46;17,531.30;17,430.38
4/6/2007;17,484.78;17,502.90;17,560.30;17,422.55
4/9/2007;17,743.76;17,606.03;17,747.82;17,606.03
4/10/2007;17,664.69;17,631.02;17,706.92;17,613.15
4/11/2007;17,670.07;17,699.39;17,723.39;17,618.19
4/12/2007;17,540.42;17,601.65;17,601.65;17,455.18
4/13/2007;17,363.95;17,629.02;17,662.89;17,327.37
4/16/2007;17,628.30;17,507.18;17,696.87;17,507.18
4/17/2007;17,527.45;17,750.67;17,782.08;17,452.12
4/18/2007;17,667.33;17,557.40;17,706.85;17,538.34
4/19/2007;17,371.97;17,530.00;17,530.00;17,219.73
4/20/2007;17,452.62;17,471.56;17,502.02;17,404.62
4/23/2007;17,455.37;17,589.61;17,656.55;17,413.64
4/24/2007;17,451.77;17,363.84;17,500.34;17,305.78
4/25/2007;17,236.16;17,379.52;17,379.52;17,221.55
4/26/2007;17,429.17;17,359.84;17,496.11;17,321.05
4/27/2007;17,400.41;17,377.04;17,542.25;17,299.37
5/1/2007;17,274.98;17,396.30;17,396.30;17,203.03
5/2/2007;17,394.92;17,310.75;17,441.10;17,227.09
5/7/2007;17,669.83;17,564.17;17,715.99;17,558.24
5/8/2007;17,656.84;17,651.47;17,711.67;17,587.92
5/9/2007;17,748.12;17,616.58;17,753.33;17,616.58
5/10/2007;17,736.96;17,793.49;17,827.48;17,712.89
5/11/2007;17,553.72;17,616.02;17,616.02;17,455.28
5/14/2007;17,677.94;17,682.74;17,786.65;17,673.86
5/15/2007;17,512.98;17,577.14;17,609.55;17,491.59
5/16/2007;17,529.00;17,487.00;17,539.95;17,430.70
5/17/2007;17,498.60;17,586.33;17,656.07;17,482.44
5/18/2007;17,399.58;17,563.53;17,563.53;17,320.81
5/21/2007;17,556.87;17,455.55;17,599.35;17,411.51
5/22/2007;17,680.05;17,578.31;17,730.84;17,545.26
5/23/2007;17,705.12;17,763.15;17,802.71;17,699.12
5/24/2007;17,696.97;17,680.45;17,760.57;17,606.56
5/25/2007;17,481.21;17,529.27;17,529.27;17,370.18
5/28/2007;17,587.59;17,544.98;17,630.37;17,544.67
5/29/2007;17,672.56;17,524.82;17,700.52;17,521.64
5/30/2007;17,588.26;17,664.37;17,727.17;17,484.30
5/31/2007;17,875.75;17,715.77;17,875.75;17,701.57
6/1/2007;17,958.88;17,949.92;18,017.73;17,943.68
6/4/2007;17,973.42;18,067.90;18,071.80;17,973.42
6/5/2007;18,053.81;18,019.79;18,071.72;17,950.45
6/7/2007;18,053.38;17,879.01;18,053.38;17,866.52
6/8/2007;17,779.09;17,904.68;17,904.68;17,696.51
6/11/2007;17,834.48;17,899.02;17,932.10;17,801.63
6/12/2007;17,760.91;17,845.22;17,862.99;17,735.56
6/13/2007;17,732.77;17,631.87;17,781.41;17,591.93
6/14/2007;17,842.29;17,834.78;17,875.02;17,815.30
6/15/2007;17,971.49;17,945.84;18,007.99;17,930.34
6/18/2007;18,149.52;18,127.41;18,194.26;18,112.93
6/19/2007;18,163.61;18,131.59;18,163.61;18,103.56
6/20/2007;18,211.68;18,173.07;18,297.00;18,141.95
6/21/2007;18,240.30;18,117.30;18,287.73;18,107.81
6/22/2007;18,188.63;18,177.89;18,200.11;18,092.36
6/25/2007;18,087.48;18,107.68;18,203.56;18,079.85
6/26/2007;18,066.11;18,098.33;18,101.89;18,008.60
6/27/2007;17,849.28;17,981.77;17,983.35;17,848.05
6/28/2007;17,932.27;17,915.63;17,960.22;17,893.37
6/29/2007;18,138.36;18,010.50;18,144.63;17,973.50
7/2/2007;18,146.30;18,139.04;18,175.30;18,062.49
7/3/2007;18,149.90;18,206.49;18,230.89;18,146.74
7/4/2007;18,168.72;18,158.77;18,207.97;18,143.58
7/5/2007;18,221.48;18,191.89;18,295.27;18,191.89
7/6/2007;18,140.94;18,184.64;18,184.64;18,086.01
7/9/2007;18,261.98;18,226.07;18,282.15;18,213.59
7/10/2007;18,252.67;18,244.69;18,259.81;18,204.04
7/11/2007;18,049.51;18,116.66;18,116.66;18,028.87
7/12/2007;17,984.14;18,105.89;18,130.44;17,919.17
7/13/2007;18,238.95;18,161.02;18,268.64;18,150.99
7/17/2007;18,217.27;18,269.36;18,269.36;18,167.82
7/18/2007;18,015.58;18,136.06;18,136.06;17,964.28
7/19/2007;18,116.57;18,095.95;18,131.12;18,037.33
7/20/2007;18,157.93;18,148.60;18,223.04;18,124.74
7/23/2007;17,963.64;17,995.71;18,009.47;17,892.75
7/24/2007;18,002.03;17,998.76;18,018.94;17,906.11
7/25/2007;17,858.42;17,810.97;17,881.31;17,733.96
7/26/2007;17,702.09;17,807.23;17,861.47;17,678.98
7/27/2007;17,283.81;17,454.59;17,454.59;17,196.16
7/30/2007;17,289.30;17,138.53;17,289.30;17,042.66
7/31/2007;17,248.89;17,318.01;17,318.01;17,195.29
8/1/2007;16,870.98;17,169.20;17,169.20;16,845.54
8/2/2007;16,984.11;16,956.33;16,999.16;16,652.80
8/3/2007;16,979.86;17,019.80;17,102.07;16,913.27
8/6/2007;16,914.46;16,781.14;16,951.98;16,675.39
8/7/2007;16,921.77;17,009.63;17,049.45;16,863.46
8/8/2007;17,029.28;16,930.39;17,085.10;16,911.68
8/9/2007;17,170.60;17,170.36;17,274.33;17,148.95
8/10/2007;16,764.09;16,923.21;16,948.96;16,651.71
8/13/2007;16,800.05;16,791.80;16,948.40;16,725.55
8/14/2007;16,844.61;16,824.63;16,855.05;16,747.94
8/15/2007;16,475.61;16,659.07;16,667.36;16,433.30
8/16/2007;16,148.49;16,296.40;16,296.40;15,859.46
8/17/2007;15,273.68;16,035.38;16,062.59;15,262.10
8/20/2007;15,732.48;15,477.26;15,940.61;15,477.26
8/21/2007;15,901.34;15,773.86;16,101.64;15,754.51
8/22/2007;15,900.64;15,866.60;15,957.96;15,787.96
8/23/2007;16,316.32;16,093.82;16,333.36;16,093.82
8/24/2007;16,248.97;16,286.01;16,329.96;16,188.08
8/27/2007;16,301.39;16,429.01;16,504.72;16,263.95
8/28/2007;16,287.49;16,214.09;16,343.28;16,192.84
8/29/2007;16,012.83;16,068.10;16,068.10;15,830.28
8/30/2007;16,153.82;16,182.09;16,269.66;16,091.28
8/31/2007;16,569.09;16,270.99;16,569.09;16,266.23
9/3/2007;16,524.93;16,511.07;16,575.97;16,452.74
9/4/2007;16,420.47;16,445.73;16,511.64;16,392.21
9/5/2007;16,158.45;16,506.11;16,553.22;16,154.90
9/6/2007;16,257.00;16,003.88;16,257.00;15,840.05
9/7/2007;16,122.16;16,179.78;16,230.58;16,027.93
9/10/2007;15,764.97;15,906.52;15,906.52;15,651.83
9/11/2007;15,877.67;15,787.86;15,940.38;15,610.65
9/12/2007;15,797.60;15,978.78;16,032.26;15,731.32
9/13/2007;15,821.19;15,886.76;15,931.09;15,802.36
9/14/2007;16,127.42;15,895.05;16,142.08;15,877.09
9/18/2007;15,801.80;16,037.49;16,037.49;15,780.90
9/19/2007;16,381.54;16,038.12;16,386.17;16,038.12
9/20/2007;16,413.79;16,474.66;16,491.45;16,344.28
9/21/2007;16,312.61;16,284.43;16,353.97;16,245.94
9/25/2007;16,401.73;16,317.19;16,434.80;16,240.26
9/26/2007;16,435.74;16,388.51;16,457.72;16,388.51
9/27/2007;16,832.22;16,551.94;16,868.94;16,551.94
9/28/2007;16,785.69;16,903.64;16,929.26;16,755.21
10/1/2007;16,845.96;16,773.10;16,899.84;16,685.80
10/2/2007;17,046.78;17,027.92;17,072.67;16,986.38
10/3/2007;17,199.89;17,066.14;17,205.42;17,017.77
10/4/2007;17,092.49;17,085.32;17,160.47;17,043.76
10/5/2007;17,065.04;17,070.61;17,144.35;17,032.75
10/9/2007;17,159.90;17,166.17;17,237.40;17,133.52
10/10/2007;17,177.89;17,231.14;17,254.52;17,146.39
10/11/2007;17,458.98;17,188.81;17,488.97;17,154.75
10/12/2007;17,331.17;17,417.94;17,441.75;17,280.60
10/15/2007;17,358.15;17,399.67;17,430.09;17,292.13
10/16/2007;17,137.92;17,267.07;17,283.05;17,104.20
10/17/2007;16,955.31;17,114.20;17,114.20;16,795.74
10/18/2007;17,106.09;16,974.69;17,147.73;16,974.69
10/19/2007;16,814.37;16,965.00;16,965.00;16,711.57
10/22/2007;16,438.47;16,563.57;16,563.57;16,264.70
10/23/2007;16,450.58;16,486.71;16,554.91;16,416.92
10/24/2007;16,358.39;16,518.00;16,578.59;16,330.33
10/25/2007;16,284.17;16,368.02;16,438.57;16,199.02
