"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/28/2006;1,453.44;1,515.10;1,515.10;1,451.52
3/1/2006;1,450.82;1,453.70;1,465.69;1,434.82
3/2/2006;1,466.87;1,452.95;1,470.82;1,452.95
3/3/2006;1,487.11;1,467.00;1,497.17;1,467.00
3/6/2006;1,480.90;1,487.21;1,497.52;1,479.63
3/7/2006;1,396.48;1,476.68;1,476.68;1,396.48
3/9/2006;1,361.28;1,393.27;1,393.27;1,350.15
3/10/2006;1,351.26;1,361.40;1,365.79;1,341.59
3/13/2006;1,384.58;1,353.63;1,391.80;1,352.51
3/14/2006;1,360.33;1,384.85;1,405.04;1,348.16
3/15/2006;1,377.33;1,363.93;1,377.38;1,359.91
3/16/2006;1,381.70;1,376.84;1,383.92;1,371.98
3/17/2006;1,414.92;1,381.38;1,420.10;1,381.38
3/20/2006;1,408.52;1,415.71;1,425.85;1,406.14
3/21/2006;1,395.24;1,408.12;1,408.12;1,394.58
3/22/2006;1,408.81;1,394.88;1,408.81;1,391.39
3/23/2006;1,430.18;1,408.96;1,430.48;1,408.96
3/24/2006;1,420.25;1,429.17;1,429.59;1,407.78
3/27/2006;1,428.69;1,420.70;1,436.57;1,420.70
3/28/2006;1,414.70;1,428.08;1,428.75;1,413.80
3/29/2006;1,391.31;1,414.58;1,414.58;1,390.24
3/30/2006;1,431.22;1,393.32;1,431.22;1,393.32
3/31/2006;1,434.99;1,431.08;1,442.91;1,431.04
4/3/2006;1,450.88;1,434.73;1,451.02;1,434.65
4/4/2006;1,455.67;1,451.29;1,460.69;1,450.87
4/5/2006;1,485.22;1,459.01;1,485.46;1,459.01
4/6/2006;1,493.84;1,485.67;1,506.24;1,485.67
4/7/2006;1,523.15;1,493.52;1,525.85;1,491.15
4/10/2006;1,555.06;1,523.94;1,556.92;1,519.28
4/11/2006;1,553.67;1,556.56;1,582.50;1,553.49
4/12/2006;1,561.57;1,552.61;1,561.57;1,535.47
4/13/2006;1,545.54;1,562.10;1,569.76;1,544.75
4/14/2006;1,559.03;1,547.12;1,559.03;1,546.06
4/17/2006;1,582.73;1,559.03;1,582.73;1,559.03
4/18/2006;1,600.01;1,583.72;1,601.80;1,583.72
4/19/2006;1,615.04;1,600.97;1,622.18;1,600.97
4/20/2006;1,618.64;1,615.12;1,626.44;1,613.99
4/21/2006;1,617.52;1,616.24;1,617.52;1,603.81
4/24/2006;1,625.21;1,618.63;1,633.10;1,618.63
4/25/2006;1,627.51;1,623.13;1,633.18;1,621.47
4/26/2006;1,669.24;1,627.64;1,669.24;1,627.64
4/27/2006;1,626.08;1,667.09;1,690.31;1,616.66
4/28/2006;1,657.28;1,624.10;1,657.28;1,621.74
5/2/2006;1,716.60;1,657.49;1,716.78;1,657.49
5/3/2006;1,724.03;1,716.67;1,737.87;1,716.67
5/4/2006;1,739.66;1,723.66;1,739.66;1,715.52
5/5/2006;1,749.52;1,740.77;1,758.19;1,740.77
5/6/2006;1,765.35;1,749.52;1,765.35;1,749.21
5/10/2006;1,739.92;1,767.48;1,795.00;1,738.69
5/11/2006;1,723.97;1,740.19;1,761.35;1,684.98
5/12/2006;1,681.07;1,723.95;1,723.95;1,680.84
5/15/2006;1,589.46;1,680.78;1,681.46;1,582.98
5/16/2006;1,585.35;1,586.86;1,592.66;1,530.36
5/17/2006;1,543.26;1,585.48;1,614.07;1,543.12
5/18/2006;1,490.64;1,536.97;1,536.97;1,477.55
5/19/2006;1,449.75;1,492.44;1,510.56;1,449.75
5/22/2006;1,318.50;1,448.82;1,449.22;1,315.15
5/23/2006;1,407.49;1,319.96;1,408.27;1,311.32
5/24/2006;1,368.50;1,407.41;1,407.41;1,354.19
5/25/2006;1,424.97;1,368.07;1,425.81;1,362.74
5/26/2006;1,495.11;1,426.60;1,496.44;1,426.60
5/29/2006;1,492.08;1,495.28;1,524.58;1,492.08
5/30/2006;1,476.99;1,492.35;1,498.47;1,454.69
5/31/2006;1,461.22;1,476.61;1,476.61;1,443.67
6/1/2006;1,459.99;1,460.70;1,463.29;1,449.10
6/2/2006;1,535.38;1,465.79;1,536.97;1,465.79
6/5/2006;1,542.95;1,539.40;1,560.19;1,539.40
6/6/2006;1,469.95;1,541.90;1,541.90;1,469.95
6/7/2006;1,431.40;1,469.89;1,475.85;1,422.03
6/8/2006;1,361.12;1,425.50;1,425.50;1,361.12
6/9/2006;1,362.51;1,361.93;1,384.89;1,347.97
6/13/2006;1,234.82;1,358.88;1,358.88;1,234.44
6/14/2006;1,274.39;1,234.64;1,274.39;1,219.11
6/15/2006;1,344.27;1,277.35;1,344.27;1,277.35
6/16/2006;1,329.87;1,346.52;1,389.65;1,315.66
6/19/2006;1,347.47;1,329.90;1,352.10;1,323.16
6/20/2006;1,361.00;1,346.54;1,361.00;1,322.87
6/21/2006;1,361.58;1,364.82;1,376.00;1,348.87
6/22/2006;1,354.12;1,364.16;1,391.15;1,354.12
6/23/2006;1,344.90;1,353.55;1,355.53;1,337.58
6/26/2006;1,348.62;1,345.40;1,348.62;1,337.38
6/27/2006;1,396.94;1,349.89;1,399.19;1,349.89
6/28/2006;1,414.01;1,392.24;1,414.01;1,380.25
6/29/2006;1,447.92;1,416.32;1,449.39;1,416.32
6/30/2006;1,494.63;1,448.92;1,503.06;1,448.92
7/3/2006;1,512.04;1,494.74;1,515.88;1,494.74
7/4/2006;1,539.52;1,512.66;1,539.52;1,508.70
7/5/2006;1,501.28;1,539.37;1,539.37;1,501.28
7/6/2006;1,535.86;1,502.40;1,535.86;1,502.40
7/7/2006;1,549.66;1,537.55;1,557.05;1,533.59
7/10/2006;1,555.69;1,548.27;1,555.75;1,539.96
7/11/2006;1,551.83;1,555.27;1,564.21;1,550.40
7/12/2006;1,552.40;1,553.98;1,570.99;1,552.26
7/13/2006;1,487.51;1,552.28;1,553.82;1,486.13
7/14/2006;1,484.58;1,487.19;1,499.60;1,459.51
7/17/2006;1,459.55;1,485.55;1,485.55;1,457.01
7/18/2006;1,455.62;1,457.90;1,457.90;1,435.44
7/19/2006;1,481.89;1,455.78;1,481.89;1,449.01
7/20/2006;1,503.64;1,484.22;1,516.64;1,484.22
7/21/2006;1,490.09;1,503.43;1,503.43;1,490.09
7/24/2006;1,499.68;1,489.50;1,499.68;1,486.88
7/25/2006;1,506.38;1,502.02;1,512.07;1,502.02
7/26/2006;1,511.40;1,505.53;1,511.63;1,505.53
7/27/2006;1,560.17;1,511.76;1,560.88;1,511.76
7/28/2006;1,555.58;1,559.60;1,559.60;1,544.24
7/31/2006;1,551.09;1,556.39;1,565.46;1,550.39
8/1/2006;1,544.88;1,551.09;1,570.85;1,544.52
8/2/2006;1,569.90;1,545.76;1,569.90;1,545.76
8/3/2006;1,596.08;1,583.97;1,602.82;1,580.41
8/4/2006;1,629.23;1,596.29;1,631.20;1,593.95
8/7/2006;1,623.59;1,628.49;1,628.49;1,611.45
8/8/2006;1,619.98;1,624.71;1,633.26;1,616.83
8/9/2006;1,642.91;1,620.41;1,643.12;1,619.89
8/10/2006;1,631.15;1,642.18;1,642.18;1,625.64
8/11/2006;1,657.20;1,633.41;1,657.83;1,633.41
8/14/2006;1,651.62;1,657.48;1,671.14;1,651.57
8/15/2006;1,644.16;1,655.85;1,655.85;1,622.05
8/16/2006;1,654.90;1,645.18;1,663.98;1,644.60
8/17/2006;1,647.54;1,659.33;1,660.58;1,643.46
8/18/2006;1,595.22;1,647.11;1,647.11;1,595.22
8/21/2006;1,618.59;1,596.27;1,624.97;1,596.27
8/22/2006;1,641.11;1,619.76;1,641.12;1,619.76
8/23/2006;1,647.71;1,641.03;1,650.77;1,631.80
8/24/2006;1,637.88;1,646.98;1,646.98;1,633.57
8/25/2006;1,643.18;1,638.30;1,644.94;1,638.30
8/28/2006;1,643.17;1,641.35;1,644.20;1,640.46
8/29/2006;1,643.93;1,643.42;1,668.80;1,642.23
8/30/2006;1,651.45;1,644.33;1,655.27;1,644.33
8/31/2006;1,626.69;1,651.61;1,659.66;1,626.69
9/1/2006;1,620.00;1,627.57;1,633.36;1,617.76
9/4/2006;1,634.11;1,621.31;1,634.11;1,616.94
9/5/2006;1,655.04;1,634.35;1,655.27;1,633.06
9/6/2006;1,630.27;1,653.98;1,654.25;1,630.27
9/7/2006;1,588.62;1,628.70;1,628.70;1,587.98
9/8/2006;1,591.12;1,587.53;1,595.17;1,586.13
9/11/2006;1,534.68;1,586.85;1,586.85;1,534.67
9/12/2006;1,542.70;1,535.12;1,546.76;1,535.12
9/13/2006;1,556.32;1,541.64;1,560.77;1,536.37
9/14/2006;1,566.39;1,556.34;1,577.94;1,556.34
9/15/2006;1,550.68;1,565.21;1,567.66;1,550.25
9/18/2006;1,567.15;1,551.05;1,568.66;1,551.05
9/19/2006;1,577.85;1,569.76;1,583.44;1,569.76
9/20/2006;1,554.31;1,573.56;1,573.56;1,545.18
9/21/2006;1,534.75;1,555.02;1,557.25;1,534.75
9/22/2006;1,504.90;1,535.92;1,537.40;1,504.90
9/25/2006;1,452.54;1,504.05;1,504.05;1,451.96
9/26/2006;1,484.13;1,453.92;1,484.13;1,453.92
9/27/2006;1,519.06;1,484.56;1,522.54;1,484.56
9/28/2006;1,558.85;1,524.13;1,558.93;1,524.13
9/29/2006;1,549.99;1,558.84;1,563.19;1,546.34
10/2/2006;1,557.23;1,550.10;1,564.51;1,550.10
10/3/2006;1,522.75;1,554.91;1,554.91;1,521.27
10/4/2006;1,520.96;1,518.74;1,523.67;1,503.73
10/5/2006;1,566.00;1,524.05;1,567.11;1,524.05
10/6/2006;1,554.99;1,566.89;1,567.49;1,552.13
10/9/2006;1,587.59;1,555.97;1,587.75;1,551.78
10/10/2006;1,584.25;1,587.73;1,597.00;1,581.87
10/11/2006;1,585.55;1,584.17;1,585.55;1,568.05
10/12/2006;1,581.63;1,581.67;1,581.96;1,575.00
10/13/2006;1,610.44;1,581.78;1,612.50;1,581.78
10/16/2006;1,612.01;1,610.90;1,622.36;1,605.72
10/17/2006;1,609.47;1,615.19;1,628.64;1,609.47
10/18/2006;1,626.40;1,609.39;1,626.40;1,607.41
10/19/2006;1,638.70;1,625.03;1,638.70;1,621.91
10/20/2006;1,630.47;1,640.39;1,647.92;1,630.08
10/23/2006;1,618.26;1,630.56;1,634.38;1,610.64
10/24/2006;1,608.84;1,618.59;1,620.68;1,599.26
10/25/2006;1,630.46;1,609.02;1,630.86;1,607.96
10/26/2006;1,636.03;1,636.81;1,648.44;1,635.04
10/27/2006;1,627.24;1,636.05;1,636.05;1,619.60
10/30/2006;1,590.33;1,626.18;1,626.18;1,590.33
10/31/2006;1,613.57;1,590.22;1,614.83;1,589.82
11/1/2006;1,644.86;1,613.97;1,645.51;1,613.97
11/2/2006;1,629.34;1,645.51;1,645.51;1,628.23
11/3/2006;1,641.48;1,629.34;1,641.50;1,628.76
11/7/2006;1,674.95;1,643.65;1,676.56;1,643.65
11/8/2006;1,663.19;1,675.22;1,675.22;1,662.38
11/9/2006;1,693.41;1,663.62;1,695.98;1,663.62
11/10/2006;1,706.70;1,693.40;1,707.61;1,686.66
11/13/2006;1,704.47;1,706.67;1,717.63;1,704.28
11/14/2006;1,699.66;1,704.58;1,706.80;1,694.87
11/15/2006;1,705.84;1,699.32;1,706.99;1,697.66
11/16/2006;1,713.46;1,705.87;1,714.44;1,693.05
11/17/2006;1,688.97;1,713.19;1,713.19;1,680.79
11/20/2006;1,677.00;1,689.05;1,691.69;1,675.99
11/21/2006;1,699.31;1,677.17;1,699.95;1,676.44
11/22/2006;1,703.13;1,699.74;1,710.40;1,699.74
11/23/2006;1,712.95;1,703.47;1,713.29;1,703.47
11/24/2006;1,722.73;1,712.82;1,723.38;1,712.01
11/27/2006;1,727.33;1,723.42;1,737.22;1,723.42
11/28/2006;1,728.98;1,727.45;1,730.62;1,721.10
11/29/2006;1,765.20;1,729.32;1,765.31;1,729.32
11/30/2006;1,776.68;1,766.34;1,782.50;1,766.34
12/1/2006;1,780.51;1,776.68;1,794.43;1,764.32
12/4/2006;1,791.36;1,778.94;1,793.48;1,778.94
12/5/2006;1,821.33;1,791.98;1,824.60;1,791.98
12/6/2006;1,836.87;1,821.33;1,837.06;1,821.33
12/7/2006;1,848.76;1,836.63;1,850.84;1,835.00
12/8/2006;1,850.69;1,848.61;1,854.31;1,837.02
12/11/2006;1,838.61;1,850.61;1,860.14;1,832.85
12/12/2006;1,841.94;1,838.72;1,851.17;1,838.72
12/13/2006;1,829.61;1,841.30;1,841.30;1,810.18
12/14/2006;1,840.13;1,830.62;1,842.07;1,830.62
12/15/2006;1,853.24;1,842.45;1,856.99;1,842.45
12/18/2006;1,861.91;1,853.50;1,863.50;1,850.27
12/19/2006;1,837.87;1,861.55;1,861.55;1,830.25
12/20/2006;1,866.33;1,838.03;1,866.33;1,838.03
12/21/2006;1,864.46;1,866.33;1,866.68;1,853.84
12/22/2006;1,862.40;1,866.33;1,870.82;1,862.32
12/25/2006;1,851.96;1,861.49;1,861.49;1,851.26
12/26/2006;1,852.39;1,852.70;1,852.97;1,849.39
12/27/2006;1,871.18;1,852.39;1,871.18;1,851.29
12/28/2006;1,910.28;1,871.31;1,910.28;1,871.31
12/29/2006;1,921.92;1,911.00;1,927.74;1,911.00
1/9/2007;1,798.63;1,906.32;1,906.32;1,796.62
1/10/2007;1,770.67;1,798.09;1,798.09;1,749.22
1/11/2007;1,800.61;1,770.67;1,808.23;1,769.31
1/12/2007;1,797.59;1,799.44;1,805.55;1,793.51
1/15/2007;1,850.21;1,798.45;1,850.21;1,798.45
1/16/2007;1,851.63;1,850.18;1,879.86;1,847.35
1/17/2007;1,810.63;1,849.88;1,857.94;1,808.06
1/18/2007;1,807.28;1,814.03;1,837.81;1,807.28
1/19/2007;1,812.93;1,807.12;1,815.49;1,803.06
1/22/2007;1,841.97;1,819.93;1,845.45;1,819.93
1/23/2007;1,856.40;1,840.91;1,859.23;1,840.91
1/24/2007;1,861.46;1,857.65;1,879.50;1,857.65
1/25/2007;1,880.45;1,862.50;1,886.76;1,862.50
1/26/2007;1,863.28;1,880.19;1,880.19;1,862.84
1/29/2007;1,836.77;1,863.91;1,871.90;1,836.59
1/30/2007;1,824.77;1,836.70;1,836.70;1,800.59
1/31/2007;1,842.93;1,833.00;1,851.51;1,833.00
2/1/2007;1,894.25;1,843.89;1,894.34;1,843.89
2/2/2007;1,896.62;1,894.52;1,904.67;1,885.76
2/5/2007;1,905.44;1,896.62;1,905.64;1,895.84
2/6/2007;1,923.27;1,906.01;1,927.06;1,905.06
2/7/2007;1,917.82;1,924.23;1,926.61;1,913.25
2/8/2007;1,879.37;1,917.13;1,917.13;1,878.86
2/9/2007;1,885.93;1,884.56;1,899.07;1,881.78
2/12/2007;1,838.62;1,885.47;1,885.47;1,838.62
2/13/2007;1,866.98;1,838.40;1,866.98;1,827.05
2/14/2007;1,889.96;1,867.84;1,889.96;1,867.84
2/15/2007;1,894.92;1,890.04;1,905.30;1,890.04
2/16/2007;1,897.07;1,895.21;1,898.64;1,882.09
2/19/2007;1,904.84;1,897.64;1,916.76;1,897.64
2/20/2007;1,893.64;1,905.04;1,905.51;1,893.64
2/21/2007;1,905.46;1,893.85;1,909.15;1,893.20
2/22/2007;1,934.26;1,905.99;1,935.06;1,905.99
2/26/2007;1,970.77;1,936.82;1,971.35;1,936.82
2/27/2007;1,906.08;1,968.99;1,968.99;1,901.05
2/28/2007;1,858.14;1,905.06;1,905.06;1,836.15
3/1/2007;1,797.10;1,857.82;1,877.55;1,772.92
3/2/2007;1,795.89;1,798.66;1,813.55;1,784.00
3/5/2007;1,737.71;1,795.74;1,795.74;1,701.80
3/6/2007;1,763.66;1,738.63;1,766.61;1,738.63
3/7/2007;1,767.10;1,764.10;1,773.17;1,757.85
3/9/2007;1,808.65;1,772.83;1,818.28;1,772.83
3/12/2007;1,811.91;1,809.35;1,829.77;1,806.12
3/13/2007;1,817.15;1,812.21;1,827.96;1,807.49
3/14/2007;1,779.10;1,808.76;1,808.76;1,750.06
3/15/2007;1,809.16;1,780.11;1,810.72;1,780.11
3/16/2007;1,821.34;1,809.31;1,821.58;1,808.87
3/19/2007;1,846.38;1,825.80;1,846.38;1,825.80
3/20/2007;1,831.22;1,847.11;1,852.59;1,830.77
3/21/2007;1,847.26;1,831.24;1,848.59;1,831.24
3/22/2007;1,889.62;1,851.56;1,892.55;1,851.56
3/23/2007;1,914.47;1,889.70;1,915.42;1,887.11
3/26/2007;1,924.79;1,915.36;1,929.13;1,914.84
3/27/2007;1,911.06;1,923.34;1,924.38;1,907.59
3/28/2007;1,925.64;1,911.37;1,933.78;1,910.70
3/29/2007;1,940.47;1,926.04;1,940.59;1,925.92
3/30/2007;1,935.72;1,941.62;1,953.56;1,933.20
4/2/2007;1,927.73;1,935.01;1,935.01;1,922.72
4/3/2007;1,920.80;1,928.21;1,931.68;1,914.85
4/4/2007;1,929.94;1,921.19;1,934.17;1,921.19
4/5/2007;1,942.75;1,930.09;1,942.75;1,929.85
4/6/2007;1,946.47;1,943.69;1,947.97;1,943.29
4/9/2007;1,964.07;1,946.95;1,973.83;1,946.95
4/10/2007;1,977.33;1,961.92;1,978.19;1,960.47
4/11/2007;1,984.44;1,979.10;1,991.63;1,979.10
4/12/2007;1,967.02;1,983.81;1,983.81;1,964.50
4/13/2007;2,001.59;1,969.15;2,001.59;1,969.15
4/16/2007;2,008.42;2,001.63;2,008.71;1,995.97
4/17/2007;1,990.57;2,007.00;2,007.51;1,983.47
4/18/2007;1,965.09;1,990.66;1,993.98;1,965.09
4/19/2007;1,926.38;1,964.37;1,964.37;1,915.36
4/20/2007;1,971.66;1,929.28;1,974.31;1,929.28
4/23/2007;1,973.67;1,971.73;1,985.83;1,971.73
4/24/2007;1,966.59;1,973.91;1,984.01;1,957.17
4/25/2007;1,973.48;1,966.09;1,979.27;1,958.70
4/26/2007;1,960.40;1,978.74;1,991.88;1,960.40
4/27/2007;1,915.27;1,960.43;1,962.86;1,913.73
4/28/2007;1,935.51;1,916.65;1,935.51;1,916.65
5/2/2007;1,911.69;1,932.05;1,932.05;1,911.33
5/3/2007;1,923.19;1,912.28;1,930.28;1,912.23
5/4/2007;1,930.05;1,920.90;1,931.51;1,920.90
5/7/2007;1,927.58;1,930.33;1,937.33;1,927.53
5/8/2007;1,913.57;1,927.65;1,929.60;1,912.84
5/10/2007;1,892.15;1,913.57;1,928.82;1,890.70
5/11/2007;1,845.44;1,891.48;1,891.48;1,843.79
5/14/2007;1,851.22;1,845.44;1,868.12;1,836.37
5/15/2007;1,826.39;1,851.16;1,851.16;1,826.23
5/16/2007;1,856.57;1,827.88;1,856.57;1,827.88
5/17/2007;1,843.24;1,857.72;1,872.08;1,843.24
5/18/2007;1,859.70;1,842.84;1,863.36;1,842.84
5/21/2007;1,866.72;1,860.49;1,869.29;1,860.49
5/22/2007;1,860.83;1,867.45;1,869.02;1,857.14
5/23/2007;1,815.64;1,860.73;1,860.73;1,815.11
5/24/2007;1,790.53;1,813.20;1,813.20;1,773.73
5/25/2007;1,794.76;1,790.38;1,797.21;1,777.54
5/28/2007;1,770.42;1,795.44;1,797.87;1,765.37
5/29/2007;1,737.56;1,770.06;1,778.59;1,734.53
5/30/2007;1,724.69;1,736.44;1,736.44;1,707.81
5/31/2007;1,780.33;1,726.93;1,781.13;1,726.93
6/1/2007;1,829.50;1,780.39;1,829.89;1,771.15
6/4/2007;1,826.99;1,829.91;1,832.20;1,817.82
6/5/2007;1,833.66;1,827.25;1,848.22;1,827.25
6/6/2007;1,823.63;1,834.04;1,839.43;1,816.81
6/7/2007;1,803.59;1,823.04;1,826.32;1,803.14
6/8/2007;1,790.09;1,803.11;1,803.11;1,779.66
6/9/2007;1,798.49;1,790.44;1,799.29;1,790.44
6/13/2007;1,806.68;1,798.25;1,806.68;1,785.70
6/14/2007;1,870.11;1,806.68;1,870.11;1,806.68
6/15/2007;1,883.27;1,870.55;1,883.27;1,861.49
6/18/2007;1,896.67;1,885.91;1,899.19;1,885.91
6/19/2007;1,886.84;1,896.07;1,904.40;1,885.72
6/20/2007;1,915.44;1,886.86;1,916.76;1,886.71
6/21/2007;1,893.22;1,915.11;1,915.11;1,893.18
6/22/2007;1,896.10;1,893.22;1,898.08;1,889.27
6/25/2007;1,875.32;1,894.62;1,894.62;1,874.97
6/26/2007;1,897.30;1,875.51;1,899.46;1,875.51
6/27/2007;1,875.21;1,896.83;1,896.83;1,875.07
6/28/2007;1,894.16;1,879.74;1,897.44;1,879.74
6/29/2007;1,897.70;1,894.46;1,899.05;1,887.41
7/2/2007;1,911.75;1,898.13;1,912.93;1,894.22
7/3/2007;1,939.84;1,911.77;1,944.84;1,911.77
7/4/2007;1,943.29;1,940.37;1,944.61;1,939.51
7/5/2007;1,973.12;1,943.54;1,975.60;1,943.54
7/6/2007;1,974.66;1,972.82;1,974.66;1,964.30
7/9/2007;1,999.87;1,974.74;2,001.07;1,974.74
7/10/2007;1,977.85;1,994.83;1,996.76;1,977.66
7/11/2007;1,995.58;1,977.42;1,997.22;1,974.30
7/12/2007;2,049.18;1,997.09;2,049.56;1,997.09
7/13/2007;2,061.40;2,050.31;2,065.70;2,050.31
7/16/2007;2,066.74;2,061.29;2,068.60;2,052.56
7/17/2007;2,055.21;2,066.21;2,066.21;2,042.91
7/18/2007;2,036.59;2,053.87;2,053.87;2,031.54
7/19/2007;2,071.08;2,036.75;2,071.10;2,036.51
7/20/2007;2,069.93;2,071.24;2,088.04;2,067.28
7/23/2007;2,091.26;2,069.62;2,092.71;2,061.61
7/24/2007;2,050.15;2,090.77;2,091.24;2,049.66
7/25/2007;2,047.82;2,049.32;2,049.32;2,025.06
7/26/2007;1,996.91;2,049.14;2,055.74;1,996.91
7/27/2007;1,967.06;1,993.70;1,993.70;1,941.04
7/30/2007;1,961.04;1,967.66;1,976.23;1,945.01
7/31/2007;1,993.96;1,961.38;1,993.96;1,961.38
8/1/2007;1,946.34;1,983.87;1,983.87;1,932.87
8/2/2007;1,956.61;1,947.80;1,958.80;1,944.34
8/3/2007;1,970.75;1,958.89;1,976.65;1,958.89
8/6/2007;1,944.73;1,963.01;1,963.01;1,941.55
8/7/2007;1,951.80;1,947.16;1,967.34;1,947.16
8/8/2007;1,987.25;1,953.58;1,987.25;1,953.58
8/9/2007;1,939.00;1,988.16;2,002.64;1,936.57
8/10/2007;1,897.20;1,935.08;1,935.08;1,882.50
8/13/2007;1,927.63;1,898.22;1,931.49;1,898.22
8/14/2007;1,925.79;1,927.63;1,929.10;1,922.77
8/15/2007;1,886.83;1,923.33;1,923.33;1,880.77
8/16/2007;1,820.30;1,886.82;1,886.82;1,817.15
8/17/2007;1,860.70;1,819.59;1,863.59;1,798.43
8/20/2007;1,852.15;1,856.49;1,868.26;1,851.87
8/21/2007;1,820.65;1,852.15;1,852.91;1,810.61
8/22/2007;1,853.77;1,820.83;1,854.36;1,820.83
8/23/2007;1,864.59;1,855.36;1,880.04;1,855.36
8/24/2007;1,864.74;1,863.66;1,865.53;1,851.53
8/27/2007;1,895.71;1,865.37;1,896.93;1,865.37
8/28/2007;1,877.10;1,895.71;1,895.87;1,877.10
8/29/2007;1,871.54;1,874.11;1,874.11;1,853.83
8/30/2007;1,880.43;1,874.33;1,897.35;1,874.33
8/31/2007;1,919.89;1,881.61;1,921.83;1,881.61
9/3/2007;1,926.50;1,920.33;1,930.10;1,917.65
9/4/2007;1,904.76;1,925.18;1,925.18;1,901.63
9/5/2007;1,905.30;1,909.63;1,914.51;1,903.56
9/6/2007;1,920.88;1,905.25;1,921.13;1,905.25
9/7/2007;1,898.19;1,920.81;1,921.01;1,896.17
9/10/2007;1,898.26;1,897.93;1,898.94;1,894.81
9/11/2007;1,911.97;1,898.40;1,911.97;1,898.40
9/12/2007;1,899.95;1,912.23;1,919.50;1,899.84
9/13/2007;1,932.68;1,900.33;1,932.68;1,900.33
9/14/2007;1,943.25;1,932.96;1,945.49;1,926.38
9/17/2007;1,915.80;1,940.03;1,940.03;1,912.95
9/18/2007;1,938.52;1,915.80;1,938.70;1,912.68
9/19/2007;2,015.36;1,943.74;2,015.89;1,943.74
9/20/2007;2,015.19;2,015.43;2,017.72;2,000.61
9/21/2007;2,026.29;2,014.95;2,027.33;2,013.20
9/24/2007;2,042.20;2,026.29;2,048.06;2,026.29
9/25/2007;2,008.97;2,042.30;2,042.30;2,008.22
9/26/2007;2,049.45;2,011.14;2,049.45;2,011.14
9/27/2007;2,064.16;2,050.09;2,064.94;2,050.09
9/28/2007;2,071.80;2,064.16;2,075.25;2,062.96
10/1/2007;2,047.09;2,071.80;2,072.28;2,039.64
10/2/2007;2,108.57;2,049.21;2,108.89;2,049.21
10/3/2007;2,092.98;2,108.57;2,121.07;2,092.98
10/4/2007;2,090.08;2,092.46;2,096.06;2,085.07
10/5/2007;2,115.43;2,090.15;2,117.32;2,090.15
10/8/2007;2,130.20;2,116.77;2,133.68;2,116.77
10/9/2007;2,141.79;2,130.17;2,142.34;2,117.34
10/10/2007;2,143.69;2,141.83;2,159.59;2,141.83
10/11/2007;2,173.11;2,143.69;2,174.45;2,143.69
10/12/2007;2,163.11;2,172.71;2,172.71;2,152.33
10/15/2007;2,176.90;2,163.15;2,181.68;2,163.15
10/16/2007;2,159.84;2,176.93;2,178.57;2,159.73
10/17/2007;2,158.09;2,157.48;2,158.09;2,143.17
10/18/2007;2,136.53;2,158.41;2,163.53;2,132.84
10/19/2007;2,142.42;2,136.48;2,148.66;2,135.37
10/22/2007;2,098.57;2,132.39;2,132.39;2,096.03
