"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/20/2006;4,979.94;4,981.31;4,985.66;4,971.25
2/21/2006;4,991.93;4,997.94;5,024.51;4,974.51
2/22/2006;5,041.60;4,984.97;5,041.60;4,984.12
2/23/2006;5,040.39;5,051.77;5,060.27;5,020.04
2/24/2006;5,073.95;5,051.63;5,073.95;5,036.17
2/27/2006;5,080.52;5,082.13;5,085.20;5,058.09
2/28/2006;5,000.45;5,084.62;5,084.62;4,998.13
3/1/2006;5,057.61;5,008.71;5,059.03;5,006.00
3/2/2006;5,009.09;5,069.76;5,077.58;4,990.48
3/3/2006;4,989.15;5,012.94;5,030.36;4,966.71
3/6/2006;5,010.72;5,025.72;5,037.05;5,010.72
3/7/2006;4,992.21;4,989.93;4,996.69;4,968.72
3/8/2006;4,969.51;5,000.99;5,005.88;4,927.59
3/9/2006;5,007.84;5,007.96;5,012.42;4,981.05
3/10/2006;5,069.27;4,993.91;5,069.27;4,986.92
3/13/2006;5,107.47;5,094.23;5,112.70;5,085.74
3/14/2006;5,117.16;5,095.24;5,117.16;5,088.12
3/15/2006;5,127.93;5,131.04;5,141.55;5,119.61
3/16/2006;5,126.01;5,130.54;5,136.64;5,105.62
3/17/2006;5,141.08;5,133.09;5,171.38;5,124.75
3/20/2006;5,138.51;5,161.21;5,174.14;5,131.31
3/21/2006;5,148.56;5,136.92;5,148.56;5,098.38
3/22/2006;5,194.78;5,142.47;5,201.28;5,132.95
3/23/2006;5,194.78;5,204.68;5,205.61;5,179.66
3/24/2006;5,218.71;5,198.27;5,226.37;5,194.20
3/27/2006;5,162.44;5,212.39;5,218.85;5,162.07
3/28/2006;5,149.99;5,170.97;5,189.94;5,134.34
3/29/2006;5,180.25;5,144.12;5,189.62;5,143.66
3/30/2006;5,240.10;5,204.91;5,246.74;5,203.36
3/31/2006;5,220.85;5,227.05;5,247.31;5,211.07
4/3/2006;5,255.26;5,251.56;5,258.51;5,231.10
4/4/2006;5,205.81;5,241.71;5,241.71;5,203.91
4/5/2006;5,221.03;5,214.44;5,230.87;5,187.33
4/6/2006;5,222.36;5,232.41;5,245.56;5,200.46
4/7/2006;5,174.96;5,221.84;5,241.00;5,174.96
4/10/2006;5,190.27;5,170.05;5,190.87;5,155.83
4/11/2006;5,112.60;5,189.19;5,197.41;5,106.18
4/12/2006;5,085.11;5,106.48;5,110.80;5,058.35
4/13/2006;5,102.62;5,097.78;5,109.61;5,069.47
4/18/2006;5,095.97;5,097.56;5,101.93;5,073.51
4/19/2006;5,158.14;5,150.39;5,172.59;5,125.57
4/20/2006;5,206.79;5,158.24;5,227.13;5,158.24
4/21/2006;5,252.38;5,223.83;5,252.38;5,221.56
4/24/2006;5,221.44;5,227.70;5,239.38;5,219.27
4/25/2006;5,235.34;5,238.64;5,255.15;5,227.94
4/26/2006;5,252.32;5,244.47;5,261.60;5,241.99
4/27/2006;5,213.55;5,257.76;5,257.76;5,169.98
4/28/2006;5,188.40;5,211.14;5,219.07;5,184.27
5/2/2006;5,241.19;5,187.34;5,249.47;5,185.68
5/3/2006;5,193.94;5,260.57;5,267.51;5,193.94
5/4/2006;5,233.70;5,198.12;5,241.49;5,187.72
5/5/2006;5,286.40;5,244.21;5,287.24;5,237.52
5/8/2006;5,282.40;5,297.50;5,315.03;5,277.31
5/9/2006;5,312.18;5,292.29;5,312.18;5,272.82
5/10/2006;5,278.27;5,285.15;5,310.65;5,276.46
5/11/2006;5,262.94;5,284.06;5,329.16;5,259.12
5/12/2006;5,150.45;5,226.81;5,238.40;5,150.45
5/15/2006;5,064.85;5,130.53;5,137.43;5,052.80
5/16/2006;5,081.69;5,065.49;5,100.71;5,042.22
5/17/2006;4,920.31;5,103.58;5,110.20;4,920.31
5/18/2006;4,908.69;4,922.31;4,959.81;4,841.77
5/19/2006;4,944.57;4,933.73;4,964.84;4,906.74
5/22/2006;4,813.50;4,934.11;4,934.11;4,798.81
5/23/2006;4,931.53;4,847.52;4,963.10;4,847.52
5/24/2006;4,870.02;4,892.71;4,908.77;4,822.60
5/25/2006;4,949.53;4,878.51;4,949.53;4,840.58
5/26/2006;5,045.09;4,993.01;5,045.09;4,970.08
5/29/2006;5,015.32;5,022.86;5,026.36;5,009.17
5/30/2006;4,893.87;5,010.35;5,023.41;4,882.72
5/31/2006;4,930.18;4,834.56;4,937.91;4,820.06
6/1/2006;4,947.29;4,927.13;4,954.46;4,885.34
6/2/2006;4,959.70;5,000.45;5,023.17;4,937.81
6/5/2006;4,916.04;4,960.16;4,970.51;4,906.46
6/6/2006;4,797.92;4,834.44;4,857.39;4,786.43
6/7/2006;4,824.77;4,820.29;4,832.50;4,767.32
6/8/2006;4,684.34;4,706.39;4,762.74;4,684.34
6/9/2006;4,768.18;4,757.55;4,785.59;4,736.49
6/12/2006;4,723.18;4,757.56;4,780.08;4,720.16
6/13/2006;4,617.59;4,635.30;4,660.34;4,594.34
6/14/2006;4,615.44;4,622.22;4,642.15;4,564.69
6/15/2006;4,724.58;4,639.40;4,729.80;4,639.40
6/16/2006;4,694.89;4,789.94;4,801.63;4,681.47
6/19/2006;4,729.02;4,722.62;4,773.54;4,718.72
6/20/2006;4,770.42;4,687.39;4,770.42;4,678.37
6/21/2006;4,774.73;4,780.45;4,785.86;4,711.17
6/22/2006;4,803.29;4,828.63;4,838.54;4,775.59
6/23/2006;4,817.63;4,812.80;4,834.20;4,788.80
6/26/2006;4,801.49;4,838.72;4,842.80;4,796.15
6/27/2006;4,771.24;4,829.16;4,832.16;4,762.82
6/28/2006;4,774.00;4,751.79;4,802.61;4,744.58
6/29/2006;4,880.38;4,814.91;4,880.38;4,800.49
6/30/2006;4,965.96;4,946.59;4,974.53;4,914.25
7/3/2006;4,980.62;4,967.07;4,982.84;4,952.16
7/4/2006;4,983.88;4,985.84;4,985.84;4,948.41
7/5/2006;4,921.30;4,959.93;4,963.44;4,902.57
7/6/2006;4,966.45;4,935.28;4,971.69;4,933.19
7/7/2006;4,953.71;4,950.71;4,977.68;4,921.57
7/10/2006;4,982.48;4,939.20;4,989.29;4,908.98
7/11/2006;4,914.39;4,954.15;4,975.78;4,903.28
7/12/2006;4,941.73;4,946.12;4,978.73;4,932.70
7/13/2006;4,852.52;4,903.58;4,904.01;4,834.81
7/14/2006;4,780.79;4,811.80;4,842.85;4,780.79
7/17/2006;4,750.08;4,790.92;4,790.92;4,710.61
7/18/2006;4,734.54;4,740.01;4,763.83;4,715.62
7/19/2006;4,846.54;4,733.27;4,846.54;4,733.27
7/20/2006;4,865.04;4,870.27;4,895.10;4,854.58
7/21/2006;4,818.55;4,841.28;4,860.49;4,802.59
7/24/2006;4,914.93;4,827.07;4,919.44;4,826.17
7/25/2006;4,933.12;4,931.94;4,958.05;4,915.90
7/26/2006;4,943.00;4,937.07;4,954.80;4,925.47
7/27/2006;5,001.21;4,974.42;5,001.21;4,961.54
7/28/2006;5,028.51;4,978.07;5,030.78;4,962.54
7/31/2006;5,009.42;5,024.51;5,034.06;5,006.28
8/1/2006;4,948.23;5,010.95;5,024.09;4,932.41
8/2/2006;5,026.25;4,984.11;5,027.20;4,976.51
8/3/2006;4,983.68;5,034.46;5,038.68;4,958.18
8/4/2006;5,040.95;5,013.43;5,060.47;4,995.77
8/7/2006;4,956.34;4,980.44;4,995.50;4,950.18
8/8/2006;4,967.95;4,986.91;4,991.49;4,943.57
8/9/2006;5,025.15;4,982.84;5,033.19;4,948.18
8/10/2006;4,976.64;4,973.73;4,986.60;4,935.96
8/11/2006;4,985.52;4,993.13;5,015.01;4,962.62
8/14/2006;5,046.93;5,019.17;5,050.40;5,015.48
8/15/2006;5,115.02;5,033.20;5,125.62;5,031.22
8/16/2006;5,137.31;5,117.22;5,140.73;5,102.23
8/17/2006;5,144.84;5,139.78;5,144.84;5,122.40
8/18/2006;5,135.69;5,142.67;5,157.60;5,127.44
8/21/2006;5,104.65;5,126.74;5,136.22;5,094.73
8/22/2006;5,128.33;5,126.19;5,131.18;5,072.73
8/23/2006;5,082.73;5,126.55;5,131.51;5,075.44
8/24/2006;5,112.85;5,085.44;5,128.96;5,062.94
8/25/2006;5,111.13;5,118.41;5,133.78;5,089.45
8/28/2006;5,148.52;5,104.38;5,154.27;5,083.01
8/29/2006;5,160.32;5,151.68;5,183.47;5,144.48
8/30/2006;5,182.79;5,176.97;5,196.91;5,162.71
8/31/2006;5,165.04;5,196.08;5,196.90;5,157.56
9/1/2006;5,183.45;5,181.98;5,206.23;5,170.01
9/4/2006;5,203.24;5,195.18;5,209.06;5,190.38
9/5/2006;5,172.85;5,201.96;5,202.44;5,147.33
9/6/2006;5,115.52;5,173.36;5,179.88;5,107.95
9/7/2006;5,060.09;5,090.24;5,090.27;5,043.76
9/8/2006;5,073.57;5,072.75;5,091.32;5,058.07
9/11/2006;5,058.31;5,042.88;5,058.31;5,018.18
9/12/2006;5,125.97;5,062.94;5,129.36;5,037.73
9/13/2006;5,137.93;5,142.98;5,152.89;5,113.22
9/14/2006;5,123.85;5,149.09;5,165.39;5,106.25
9/15/2006;5,144.88;5,131.02;5,163.06;5,112.88
9/18/2006;5,146.96;5,152.90;5,159.46;5,119.36
9/19/2006;5,115.99;5,148.68;5,151.78;5,091.94
9/20/2006;5,192.74;5,110.61;5,199.11;5,106.01
9/21/2006;5,208.32;5,190.28;5,222.83;5,175.18
9/22/2006;5,141.95;5,169.51;5,182.73;5,122.77
9/25/2006;5,146.49;5,156.44;5,183.89;5,126.39
9/26/2006;5,219.59;5,184.83;5,229.14;5,176.65
9/27/2006;5,243.10;5,240.98;5,252.75;5,208.89
9/28/2006;5,250.01;5,237.58;5,263.44;5,232.78
9/29/2006;5,250.01;5,258.84;5,285.34;5,246.98
10/2/2006;5,243.13;5,268.63;5,276.23;5,229.22
10/3/2006;5,219.79;5,223.75;5,230.51;5,196.07
10/4/2006;5,256.55;5,219.25;5,261.24;5,216.36
10/5/2006;5,288.53;5,298.06;5,300.18;5,278.04
10/6/2006;5,282.06;5,295.00;5,295.00;5,259.22
10/9/2006;5,284.74;5,261.87;5,291.32;5,261.77
10/10/2006;5,309.79;5,297.04;5,313.82;5,285.36
10/11/2006;5,313.19;5,297.88;5,313.72;5,271.56
10/12/2006;5,361.51;5,317.25;5,363.87;5,310.42
10/13/2006;5,353.23;5,368.80;5,372.81;5,344.69
10/16/2006;5,361.97;5,359.00;5,366.26;5,341.63
10/17/2006;5,302.99;5,347.89;5,353.67;5,298.88
10/18/2006;5,361.29;5,328.24;5,381.90;5,324.25
10/19/2006;5,359.74;5,337.60;5,377.74;5,329.68
10/20/2006;5,375.35;5,373.20;5,399.83;5,359.80
10/23/2006;5,411.81;5,391.78;5,420.23;5,361.38
10/24/2006;5,404.54;5,407.79;5,411.37;5,388.14
10/25/2006;5,422.28;5,398.17;5,427.10;5,395.72
10/26/2006;5,433.79;5,447.78;5,458.21;5,421.79
10/27/2006;5,396.03;5,436.62;5,448.67;5,373.26
10/30/2006;5,362.23;5,352.87;5,365.89;5,341.77
10/31/2006;5,348.73;5,349.95;5,372.35;5,337.11
11/1/2006;5,370.86;5,351.36;5,387.77;5,340.06
11/2/2006;5,310.07;5,345.66;5,354.92;5,290.27
11/3/2006;5,336.30;5,325.05;5,359.74;5,305.72
11/6/2006;5,402.36;5,351.46;5,402.36;5,347.40
11/7/2006;5,437.78;5,407.16;5,447.02;5,400.72
11/8/2006;5,437.16;5,411.05;5,441.91;5,403.38
11/9/2006;5,448.60;5,443.73;5,451.35;5,426.25
11/10/2006;5,447.50;5,430.96;5,454.60;5,418.98
11/13/2006;5,490.56;5,445.47;5,502.47;5,444.01
11/14/2006;5,476.28;5,498.80;5,500.72;5,459.89
11/15/2006;5,511.53;5,504.38;5,511.53;5,486.24
11/16/2006;5,505.72;5,500.68;5,518.43;5,490.87
11/17/2006;5,439.71;5,479.96;5,489.12;5,422.01
11/20/2006;5,454.74;5,414.31;5,466.83;5,394.05
11/21/2006;5,459.35;5,451.98;5,486.21;5,449.90
11/22/2006;5,452.49;5,481.21;5,494.34;5,439.25
11/23/2006;5,424.86;5,465.73;5,470.75;5,399.81
11/24/2006;5,389.46;5,407.23;5,416.36;5,349.67
11/27/2006;5,308.65;5,377.25;5,402.09;5,308.65
11/28/2006;5,306.24;5,304.50;5,321.11;5,272.47
11/29/2006;5,381.25;5,336.39;5,381.25;5,317.42
11/30/2006;5,327.64;5,388.38;5,398.96;5,325.26
12/1/2006;5,254.05;5,341.62;5,365.30;5,239.84
12/4/2006;5,296.08;5,268.24;5,299.12;5,246.38
12/5/2006;5,359.69;5,311.88;5,374.11;5,298.93
12/6/2006;5,350.62;5,362.64;5,376.15;5,325.05
12/7/2006;5,379.21;5,331.43;5,401.49;5,330.98
12/8/2006;5,384.16;5,354.76;5,387.70;5,329.49
12/11/2006;5,427.56;5,413.13;5,432.35;5,401.38
12/12/2006;5,426.82;5,429.36;5,432.57;5,406.55
12/13/2006;5,475.85;5,428.49;5,480.40;5,421.84
12/14/2006;5,509.58;5,496.13;5,516.50;5,490.31
12/15/2006;5,541.62;5,525.38;5,553.45;5,513.63
12/18/2006;5,530.32;5,533.08;5,545.00;5,526.83
12/19/2006;5,484.76;5,498.48;5,507.75;5,464.87
12/20/2006;5,514.42;5,512.31;5,524.98;5,507.87
12/21/2006;5,510.39;5,499.43;5,527.11;5,496.96
12/22/2006;5,453.94;5,496.54;5,503.20;5,453.11
12/27/2006;5,540.01;5,482.68;5,540.01;5,478.85
12/28/2006;5,533.36;5,546.74;5,549.47;5,520.77
12/29/2006;5,541.76;5,531.63;5,553.86;5,531.63
1/2/2007;5,617.71;5,575.76;5,621.65;5,575.63
1/3/2007;5,610.92;5,621.00;5,623.67;5,596.82
1/4/2007;5,574.56;5,573.73;5,585.54;5,547.17
1/5/2007;5,517.35;5,552.64;5,566.24;5,517.35
1/8/2007;5,518.59;5,532.57;5,555.67;5,509.06
1/9/2007;5,533.03;5,549.01;5,563.48;5,532.62
1/10/2007;5,501.95;5,505.36;5,524.11;5,473.47
1/11/2007;5,609.80;5,523.72;5,609.80;5,515.60
1/12/2007;5,617.62;5,597.02;5,619.93;5,589.03
1/15/2007;5,631.08;5,641.37;5,649.76;5,623.35
1/16/2007;5,591.54;5,637.27;5,645.20;5,588.77
1/17/2007;5,561.78;5,592.31;5,602.68;5,538.48
1/18/2007;5,555.04;5,584.75;5,609.34;5,539.82
1/19/2007;5,614.70;5,554.50;5,623.40;5,529.44
1/22/2007;5,579.78;5,630.41;5,639.70;5,576.56
1/23/2007;5,575.07;5,582.99;5,592.82;5,539.76
1/24/2007;5,638.08;5,595.96;5,646.14;5,593.36
1/25/2007;5,609.20;5,649.01;5,658.08;5,590.65
1/26/2007;5,582.30;5,577.31;5,611.84;5,547.68
1/29/2007;5,619.70;5,592.73;5,630.33;5,582.43
1/30/2007;5,645.59;5,610.89;5,653.88;5,603.23
1/31/2007;5,608.31;5,637.77;5,653.76;5,601.17
2/1/2007;5,662.25;5,664.09;5,689.44;5,657.23
2/2/2007;5,677.30;5,680.13;5,693.47;5,666.77
2/5/2007;5,681.11;5,671.23;5,691.83;5,659.36
2/6/2007;5,676.78;5,680.12;5,699.27;5,670.48
2/7/2007;5,703.00;5,687.27;5,710.57;5,681.89
2/8/2007;5,665.10;5,705.16;5,711.04;5,652.48
2/9/2007;5,692.45;5,699.18;5,710.31;5,688.94
2/12/2007;5,643.95;5,670.73;5,670.73;5,625.17
2/13/2007;5,682.69;5,656.48;5,682.69;5,651.27
2/14/2007;5,725.84;5,700.40;5,725.84;5,693.36
2/15/2007;5,720.88;5,724.54;5,729.16;5,703.67
2/16/2007;5,713.59;5,716.43;5,728.36;5,703.64
2/19/2007;5,739.90;5,723.05;5,758.33;5,717.37
2/20/2007;5,713.45;5,739.27;5,744.78;5,678.38
2/21/2007;5,694.56;5,732.80;5,736.24;5,677.59
2/22/2007;5,707.86;5,723.15;5,737.36;5,700.78
2/23/2007;5,716.38;5,723.79;5,727.60;5,688.83
2/26/2007;5,762.54;5,732.28;5,771.69;5,728.07
2/27/2007;5,588.39;5,719.04;5,719.45;5,581.06
2/28/2007;5,516.32;5,475.89;5,556.85;5,458.65
3/1/2007;5,458.40;5,502.09;5,555.37;5,355.75
3/2/2007;5,424.70;5,480.27;5,499.22;5,391.10
3/5/2007;5,385.03;5,325.14;5,404.14;5,303.29
3/6/2007;5,437.13;5,431.15;5,443.95;5,399.12
3/7/2007;5,455.07;5,458.30;5,469.01;5,430.70
3/8/2007;5,524.26;5,493.70;5,529.31;5,481.55
3/9/2007;5,537.84;5,515.92;5,549.30;5,473.32
3/12/2007;5,496.07;5,553.82;5,565.42;5,478.52
3/13/2007;5,432.94;5,498.58;5,508.56;5,432.51
3/14/2007;5,296.22;5,346.74;5,366.71;5,295.58
3/15/2007;5,389.85;5,376.36;5,389.85;5,320.37
3/16/2007;5,382.16;5,380.13;5,420.62;5,346.73
3/19/2007;5,458.95;5,435.37;5,459.40;5,411.54
3/20/2007;5,503.27;5,459.67;5,504.84;5,426.43
3/21/2007;5,502.18;5,499.05;5,518.12;5,490.58
3/22/2007;5,598.37;5,577.72;5,610.43;5,560.50
3/23/2007;5,634.75;5,589.80;5,642.19;5,576.82
3/26/2007;5,576.30;5,638.48;5,638.63;5,546.28
3/27/2007;5,587.06;5,609.66;5,617.97;5,572.01
3/28/2007;5,552.69;5,563.50;5,574.91;5,530.79
3/29/2007;5,631.53;5,579.99;5,633.42;5,578.84
3/30/2007;5,634.16;5,630.17;5,674.26;5,609.02
4/2/2007;5,645.56;5,623.40;5,648.18;5,609.28
4/3/2007;5,711.91;5,681.65;5,713.53;5,669.28
4/4/2007;5,739.01;5,730.28;5,739.01;5,707.39
4/5/2007;5,741.38;5,731.70;5,751.33;5,721.00
4/10/2007;5,766.27;5,750.47;5,774.97;5,725.93
4/11/2007;5,751.92;5,757.94;5,798.21;5,741.27
4/12/2007;5,748.94;5,744.42;5,759.27;5,701.35
4/13/2007;5,789.34;5,762.06;5,794.62;5,748.74
4/16/2007;5,861.97;5,815.36;5,861.97;5,806.52
4/17/2007;5,858.14;5,844.49;5,871.86;5,820.74
4/18/2007;5,835.95;5,849.20;5,859.17;5,813.46
4/19/2007;5,829.04;5,775.56;5,834.25;5,745.03
4/20/2007;5,938.90;5,856.50;5,957.80;5,855.26
4/23/2007;5,917.32;5,937.15;5,958.47;5,904.56
4/24/2007;5,886.03;5,911.65;5,923.61;5,860.69
4/25/2007;5,947.33;5,902.54;5,962.39;5,902.54
4/26/2007;5,944.44;5,979.96;5,981.55;5,930.91
4/27/2007;5,930.77;5,940.76;5,950.99;5,908.38
4/30/2007;5,960.04;5,913.03;5,976.34;5,913.03
5/2/2007;5,990.13;5,985.20;6,001.17;5,958.98
5/3/2007;6,004.28;6,018.59;6,019.70;5,969.71
5/4/2007;6,068.83;6,012.55;6,075.58;5,999.79
5/7/2007;6,071.48;6,079.86;6,081.78;6,058.92
5/8/2007;6,034.25;6,057.59;6,064.20;6,015.99
5/9/2007;6,051.63;6,070.18;6,078.28;6,020.69
5/10/2007;6,012.76;6,044.67;6,058.10;6,006.99
5/11/2007;6,050.63;5,956.00;6,051.19;5,927.51
5/14/2007;6,026.42;6,070.30;6,070.30;6,016.96
5/15/2007;6,049.76;6,001.75;6,057.71;5,987.49
5/16/2007;6,017.91;6,039.55;6,053.02;6,012.84
5/17/2007;6,027.00;6,044.15;6,048.97;6,010.76
5/18/2007;6,101.14;6,018.23;6,111.72;6,016.12
5/21/2007;6,089.91;6,091.59;6,110.31;6,062.33
5/22/2007;6,089.72;6,093.64;6,106.98;6,076.87
5/23/2007;6,120.20;6,093.61;6,121.87;6,093.32
5/24/2007;6,048.31;6,069.95;6,110.36;6,039.32
5/25/2007;6,057.49;6,019.68;6,073.37;6,011.49
5/28/2007;6,071.47;6,065.25;6,073.99;6,051.17
5/29/2007;6,056.39;6,079.67;6,079.67;6,044.51
5/30/2007;6,042.15;6,015.75;6,046.11;5,986.26
5/31/2007;6,104.00;6,086.86;6,119.33;6,066.98
6/1/2007;6,168.15;6,113.18;6,168.15;6,105.61
6/4/2007;6,125.81;6,157.33;6,163.90;6,112.29
6/5/2007;6,078.54;6,140.06;6,142.37;6,076.59
6/7/2007;5,890.49;5,982.54;5,999.81;5,879.05
6/8/2007;5,883.29;5,876.65;5,917.84;5,837.14
6/11/2007;5,940.09;5,939.34;5,948.02;5,915.06
6/12/2007;5,898.16;5,928.81;5,944.59;5,882.44
6/13/2007;5,934.27;5,878.84;5,951.12;5,851.48
6/14/2007;6,047.23;5,974.59;6,047.23;5,971.06
6/15/2007;6,105.28;6,063.52;6,122.31;6,056.68
6/18/2007;6,087.15;6,117.52;6,118.82;6,065.08
6/19/2007;6,071.67;6,091.92;6,106.89;6,058.36
6/20/2007;6,093.29;6,095.26;6,132.14;6,090.27
6/21/2007;6,029.79;6,043.18;6,063.40;5,995.37
6/22/2007;6,023.25;6,040.51;6,055.32;6,009.10
6/25/2007;6,002.85;5,971.96;6,010.30;5,943.24
6/26/2007;5,953.36;5,962.65;5,990.01;5,939.23
6/27/2007;5,941.67;5,921.46;5,948.12;5,897.80
6/28/2007;6,006.31;5,995.87;6,006.31;5,976.23
6/29/2007;6,054.93;6,031.74;6,054.93;5,976.95
7/2/2007;6,026.95;6,021.10;6,040.33;6,011.38
7/3/2007;6,069.84;6,074.12;6,083.99;6,065.11
7/4/2007;6,098.08;6,080.86;6,104.57;6,079.54
7/5/2007;6,059.53;6,113.23;6,115.09;6,051.92
7/6/2007;6,102.69;6,061.20;6,106.57;6,059.60
7/9/2007;6,104.66;6,118.63;6,133.12;6,097.78
7/10/2007;6,019.22;6,104.13;6,126.24;6,000.90
7/11/2007;6,001.09;5,969.91;6,010.25;5,936.90
7/12/2007;6,103.05;6,026.89;6,103.05;5,989.44
7/13/2007;6,117.96;6,156.16;6,156.16;6,105.21
7/16/2007;6,125.60;6,131.74;6,132.29;6,101.55
7/17/2007;6,099.21;6,106.61;6,114.42;6,061.78
7/18/2007;5,995.97;6,040.65;6,062.14;5,995.97
7/19/2007;6,065.50;6,047.48;6,080.48;6,027.19
7/20/2007;5,957.16;6,050.45;6,076.26;5,952.22
7/23/2007;6,009.16;5,936.28;6,009.16;5,929.75
7/24/2007;5,907.47;5,991.84;6,006.52;5,897.94
7/25/2007;5,837.11;5,885.67;5,907.71;5,804.17
7/26/2007;5,675.05;5,864.00;5,867.51;5,675.05
7/27/2007;5,643.96;5,626.92;5,721.83;5,608.28
7/30/2007;5,646.36;5,649.05;5,684.57;5,612.36
7/31/2007;5,751.08;5,701.52;5,754.00;5,691.21
8/1/2007;5,654.30;5,622.11;5,701.21;5,561.87
8/2/2007;5,682.07;5,704.34;5,720.17;5,661.09
8/3/2007;5,597.89;5,704.56;5,704.56;5,583.83
8/6/2007;5,532.99;5,532.59;5,573.22;5,516.65
8/7/2007;5,620.40;5,610.63;5,627.28;5,579.19
8/8/2007;5,749.29;5,671.33;5,766.56;5,652.52
8/9/2007;5,624.78;5,742.05;5,742.05;5,562.94
8/10/2007;5,448.63;5,518.21;5,558.94;5,434.93
8/13/2007;5,569.28;5,512.93;5,576.89;5,495.22
8/14/2007;5,478.66;5,513.06;5,574.37;5,463.39
8/15/2007;5,442.72;5,407.99;5,454.65;5,378.41
8/16/2007;5,265.47;5,338.74;5,344.17;5,263.15
8/17/2007;5,363.63;5,256.86;5,450.35;5,217.70
8/20/2007;5,399.38;5,428.67;5,447.61;5,390.06
8/21/2007;5,418.78;5,413.03;5,445.50;5,345.08
8/22/2007;5,518.17;5,451.10;5,531.86;5,448.52
8/23/2007;5,523.33;5,575.98;5,596.16;5,523.33
8/24/2007;5,569.38;5,491.20;5,578.88;5,491.20
8/27/2007;5,590.54;5,598.73;5,617.79;5,584.84
8/28/2007;5,474.17;5,579.82;5,579.82;5,462.27
8/29/2007;5,520.02;5,441.52;5,520.02;5,425.90
8/30/2007;5,592.53;5,584.01;5,605.98;5,521.10
8/31/2007;5,662.70;5,634.07;5,686.47;5,618.85
9/3/2007;5,651.27;5,683.10;5,683.10;5,639.55
9/4/2007;5,672.72;5,636.15;5,679.95;5,602.89
9/5/2007;5,551.55;5,655.28;5,666.89;5,548.69
9/6/2007;5,576.62;5,585.54;5,596.43;5,503.12
9/7/2007;5,430.10;5,567.61;5,595.63;5,417.26
9/10/2007;5,386.43;5,432.08;5,459.34;5,378.04
9/11/2007;5,478.94;5,442.10;5,491.80;5,424.06
9/12/2007;5,508.01;5,480.98;5,519.44;5,462.56
9/13/2007;5,565.97;5,489.42;5,574.62;5,472.20
9/14/2007;5,538.92;5,540.36;5,554.95;5,487.27
9/17/2007;5,439.37;5,523.88;5,523.88;5,431.46
9/18/2007;5,549.35;5,418.95;5,557.34;5,417.01
9/19/2007;5,730.82;5,683.27;5,744.74;5,653.51
9/20/2007;5,688.76;5,686.08;5,710.84;5,670.52
9/21/2007;5,700.65;5,668.02;5,724.99;5,665.44
9/24/2007;5,692.49;5,686.47;5,711.80;5,673.07
9/25/2007;5,641.59;5,663.18;5,673.96;5,608.69
9/26/2007;5,690.77;5,659.45;5,715.31;5,659.45
9/27/2007;5,733.37;5,740.80;5,752.89;5,717.49
9/28/2007;5,715.69;5,728.95;5,734.12;5,679.03
10/1/2007;5,773.26;5,670.79;5,780.79;5,660.76
10/2/2007;5,799.27;5,811.26;5,823.50;5,793.19
10/3/2007;5,806.18;5,798.24;5,809.50;5,779.45
