"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
7/31/2006;1,612.73;1,659.54;1,659.54;1,611.16
8/1/2006;1,600.61;1,619.64;1,625.04;1,596.66
8/2/2006;1,600.87;1,598.76;1,608.78;1,577.90
8/3/2006;1,601.06;1,599.75;1,609.43;1,587.12
8/4/2006;1,570.15;1,601.61;1,612.10;1,567.25
8/7/2006;1,547.44;1,561.80;1,570.05;1,541.41
8/8/2006;1,580.58;1,547.91;1,581.75;1,547.91
8/9/2006;1,578.57;1,581.80;1,585.17;1,571.71
8/10/2006;1,606.07;1,578.35;1,606.94;1,577.86
8/11/2006;1,605.93;1,605.60;1,610.76;1,596.22
8/14/2006;1,570.74;1,605.20;1,611.66;1,566.72
8/15/2006;1,595.66;1,568.27;1,596.65;1,564.40
8/16/2006;1,616.41;1,596.06;1,616.45;1,591.86
8/17/2006;1,603.33;1,612.41;1,612.41;1,592.85
8/18/2006;1,598.02;1,601.57;1,614.37;1,596.56
8/21/2006;1,601.15;1,565.46;1,602.13;1,558.10
8/22/2006;1,613.36;1,601.52;1,619.07;1,598.78
8/23/2006;1,612.40;1,614.39;1,621.40;1,608.74
8/24/2006;1,623.02;1,612.70;1,623.17;1,601.89
8/25/2006;1,623.03;1,622.48;1,630.05;1,619.74
8/28/2006;1,650.44;1,627.12;1,651.29;1,624.28
8/29/2006;1,651.02;1,652.67;1,667.53;1,649.59
8/30/2006;1,655.20;1,648.35;1,656.23;1,640.28
8/31/2006;1,658.64;1,655.90;1,661.47;1,650.00
9/1/2006;1,636.69;1,658.66;1,660.52;1,634.03
9/4/2006;1,657.52;1,635.33;1,657.69;1,635.12
9/5/2006;1,664.08;1,659.74;1,669.90;1,657.05
9/6/2006;1,672.12;1,665.13;1,672.26;1,656.86
9/7/2006;1,661.19;1,683.78;1,683.89;1,655.41
9/8/2006;1,667.98;1,659.70;1,671.31;1,658.67
9/11/2006;1,674.97;1,668.16;1,675.09;1,653.01
9/12/2006;1,695.86;1,675.20;1,699.59;1,673.44
9/13/2006;1,689.39;1,695.35;1,713.99;1,687.05
9/14/2006;1,689.69;1,689.63;1,696.62;1,672.88
9/15/2006;1,721.05;1,689.61;1,722.66;1,689.51
9/18/2006;1,732.99;1,727.92;1,733.41;1,719.16
9/19/2006;1,735.24;1,735.30;1,743.02;1,728.29
9/20/2006;1,732.45;1,733.64;1,737.73;1,720.84
9/21/2006;1,740.90;1,731.59;1,743.63;1,731.22
9/22/2006;1,725.36;1,744.61;1,746.62;1,724.10
9/25/2006;1,722.37;1,722.74;1,732.28;1,709.77
9/26/2006;1,712.64;1,720.78;1,721.58;1,704.77
9/27/2006;1,725.04;1,711.51;1,725.50;1,709.77
9/28/2006;1,736.96;1,725.52;1,740.79;1,722.22
9/29/2006;1,752.42;1,740.06;1,755.69;1,740.06
10/9/2006;1,785.39;1,768.14;1,786.11;1,763.11
10/10/2006;1,784.86;1,784.22;1,793.14;1,771.86
10/11/2006;1,790.10;1,784.52;1,792.76;1,771.02
10/12/2006;1,778.18;1,790.63;1,792.24;1,774.14
10/13/2006;1,784.66;1,776.51;1,792.87;1,773.23
10/16/2006;1,771.30;1,787.70;1,789.18;1,766.31
10/17/2006;1,763.90;1,768.63;1,777.60;1,758.31
10/18/2006;1,787.19;1,762.40;1,787.74;1,760.88
10/19/2006;1,792.25;1,788.58;1,799.29;1,784.35
10/20/2006;1,790.36;1,792.60;1,801.33;1,786.34
10/23/2006;1,759.39;1,789.65;1,797.43;1,753.49
10/24/2006;1,805.18;1,756.46;1,805.27;1,756.46
10/25/2006;1,806.65;1,807.03;1,825.61;1,789.91
10/26/2006;1,810.65;1,804.89;1,816.76;1,791.95
10/27/2006;1,807.18;1,836.21;1,842.73;1,803.22
10/30/2006;1,809.66;1,804.37;1,815.61;1,788.29
10/31/2006;1,837.99;1,811.47;1,839.32;1,811.47
11/1/2006;1,855.71;1,838.68;1,855.89;1,833.20
11/2/2006;1,851.31;1,856.92;1,857.15;1,834.84
11/3/2006;1,866.36;1,851.40;1,873.66;1,850.15
11/6/2006;1,886.31;1,853.19;1,886.52;1,846.01
11/7/2006;1,889.53;1,889.53;1,897.41;1,862.93
11/8/2006;1,866.82;1,885.86;1,886.26;1,865.22
11/9/2006;1,896.48;1,860.95;1,899.10;1,858.60
11/10/2006;1,883.35;1,896.93;1,920.18;1,870.96
11/13/2006;1,863.77;1,878.70;1,905.90;1,852.10
11/14/2006;1,888.24;1,868.17;1,888.43;1,841.82
11/15/2006;1,922.94;1,888.54;1,923.14;1,878.70
11/16/2006;1,941.55;1,930.93;1,976.05;1,926.72
11/17/2006;1,971.79;1,934.64;1,972.61;1,925.15
11/20/2006;2,017.28;1,977.53;2,018.00;1,977.53
11/21/2006;2,037.55;2,013.07;2,037.74;1,988.93
11/22/2006;2,041.36;2,031.30;2,062.80;2,010.79
11/23/2006;2,062.36;2,045.08;2,071.24;2,042.15
11/24/2006;2,050.81;2,051.47;2,057.91;2,022.63
11/27/2006;2,047.28;2,042.19;2,049.54;2,022.38
11/28/2006;2,038.72;2,042.38;2,051.49;2,016.47
11/29/2006;2,054.09;2,005.99;2,059.73;1,992.54
11/30/2006;2,099.29;2,058.77;2,102.06;2,058.77
12/1/2006;2,102.05;2,106.30;2,112.58;2,087.60
12/4/2006;2,161.65;2,103.82;2,164.59;2,100.56
12/5/2006;2,173.29;2,167.36;2,195.53;2,159.32
12/6/2006;2,156.60;2,175.38;2,192.90;2,097.42
12/7/2006;2,156.75;2,152.59;2,206.51;2,145.79
12/8/2006;2,093.64;2,133.36;2,164.02;2,090.40
12/11/2006;2,180.50;2,085.06;2,181.16;2,084.27
12/12/2006;2,218.95;2,189.69;2,228.64;2,180.37
12/13/2006;2,223.46;2,224.43;2,244.41;2,195.64
12/14/2006;2,249.11;2,226.00;2,250.32;2,212.91
12/15/2006;2,273.91;2,255.24;2,275.49;2,241.20
12/18/2006;2,332.43;2,277.28;2,335.23;2,277.28
12/19/2006;2,364.18;2,342.18;2,381.63;2,315.99
12/20/2006;2,373.21;2,356.26;2,381.13;2,332.93
12/21/2006;2,342.94;2,372.46;2,386.82;2,339.91
12/22/2006;2,343.67;2,334.27;2,366.69;2,321.92
12/25/2006;2,435.76;2,350.13;2,452.43;2,350.13
12/26/2006;2,479.73;2,437.85;2,505.70;2,424.94
12/27/2006;2,536.39;2,478.06;2,538.66;2,461.07
12/28/2006;2,567.59;2,538.95;2,611.79;2,530.33
12/29/2006;2,675.47;2,585.42;2,698.90;2,585.42
1/4/2007;2,715.72;2,728.19;2,847.62;2,684.82
1/5/2007;2,641.33;2,668.58;2,685.80;2,617.02
1/8/2007;2,707.20;2,621.07;2,708.44;2,620.63
1/9/2007;2,807.80;2,711.05;2,809.39;2,691.36
1/10/2007;2,825.58;2,838.11;2,841.74;2,770.99
1/11/2007;2,770.11;2,819.37;2,841.18;2,763.89
1/12/2007;2,668.11;2,745.32;2,782.03;2,652.58
1/15/2007;2,794.70;2,660.07;2,795.33;2,658.88
1/16/2007;2,821.02;2,818.66;2,830.80;2,757.21
1/17/2007;2,778.90;2,828.40;2,870.42;2,742.59
1/18/2007;2,756.98;2,760.94;2,784.04;2,679.71
1/19/2007;2,832.21;2,761.89;2,833.45;2,761.89
1/22/2007;2,933.19;2,857.90;2,934.65;2,857.90
1/23/2007;2,949.14;2,964.69;2,970.69;2,851.92
1/24/2007;2,975.13;2,955.42;2,994.28;2,927.72
1/25/2007;2,857.37;2,946.50;2,947.15;2,853.82
1/26/2007;2,882.56;2,805.96;2,905.98;2,720.83
1/29/2007;2,945.26;2,897.25;2,954.34;2,885.86
1/30/2007;2,930.56;2,959.40;2,980.51;2,901.76
1/31/2007;2,786.34;2,926.08;2,929.65;2,766.75
2/1/2007;2,785.43;2,744.81;2,801.69;2,706.29
2/2/2007;2,673.21;2,791.49;2,796.44;2,666.86
2/5/2007;2,612.54;2,658.07;2,672.35;2,610.33
2/6/2007;2,675.70;2,612.84;2,677.04;2,541.53
2/7/2007;2,716.18;2,688.96;2,745.39;2,681.33
2/8/2007;2,737.73;2,725.14;2,751.16;2,691.27
2/9/2007;2,730.39;2,741.48;2,747.94;2,704.37
2/12/2007;2,807.17;2,729.84;2,807.51;2,728.78
2/13/2007;2,831.87;2,819.14;2,835.09;2,801.31
2/14/2007;2,905.09;2,836.82;2,915.06;2,823.38
2/15/2007;2,993.01;2,923.67;2,994.62;2,923.67
2/16/2007;2,998.47;3,018.18;3,036.35;2,975.83
2/26/2007;3,040.60;2,999.09;3,041.34;2,960.75
2/27/2007;2,771.79;3,048.83;3,049.77;2,763.40
2/28/2007;2,881.07;2,734.60;2,888.90;2,732.88
3/1/2007;2,797.19;2,877.20;2,878.36;2,760.91
3/2/2007;2,831.53;2,792.94;2,846.16;2,777.80
3/5/2007;2,785.31;2,827.68;2,858.44;2,723.07
3/6/2007;2,840.18;2,776.17;2,866.33;2,756.96
3/7/2007;2,896.59;2,851.75;2,911.42;2,849.65
3/8/2007;2,928.02;2,904.19;2,928.80;2,871.46
3/9/2007;2,937.91;2,934.49;2,962.42;2,891.81
3/12/2007;2,954.91;2,945.92;2,958.63;2,904.74
3/13/2007;2,964.79;2,958.10;2,966.19;2,932.23
3/14/2007;2,906.33;2,933.68;2,934.45;2,868.81
3/15/2007;2,951.70;2,905.98;2,955.46;2,905.98
3/16/2007;2,930.48;2,964.09;2,979.71;2,899.03
3/19/2007;3,014.44;2,864.26;3,038.00;2,852.86
3/20/2007;3,032.20;3,024.78;3,033.02;2,998.80
3/21/2007;3,057.38;3,042.10;3,057.71;3,020.95
3/22/2007;3,071.23;3,080.60;3,099.82;3,059.38
3/23/2007;3,074.29;3,071.81;3,085.32;3,008.15
3/26/2007;3,122.81;3,083.94;3,123.18;3,069.47
3/27/2007;3,138.83;3,126.03;3,145.04;3,103.78
3/28/2007;3,173.02;3,140.68;3,180.33;3,052.08
3/29/2007;3,197.54;3,179.80;3,273.73;3,176.53
3/30/2007;3,183.98;3,178.50;3,212.39;3,157.03
4/2/2007;3,252.60;3,196.59;3,253.44;3,196.59
4/3/2007;3,291.30;3,265.68;3,292.58;3,251.52
4/4/2007;3,291.54;3,295.98;3,308.15;3,266.56
4/5/2007;3,319.14;3,286.16;3,326.92;3,259.63
4/6/2007;3,323.59;3,287.68;3,334.22;3,273.86
4/9/2007;3,398.95;3,333.42;3,399.52;3,333.26
4/10/2007;3,444.29;3,405.23;3,444.37;3,351.11
4/11/2007;3,495.22;3,454.42;3,497.52;3,428.78
4/12/2007;3,531.03;3,503.23;3,532.86;3,488.08
4/13/2007;3,518.27;3,537.22;3,563.86;3,504.16
4/16/2007;3,596.44;3,523.22;3,597.22;3,523.22
4/17/2007;3,611.87;3,611.63;3,622.89;3,510.50
4/18/2007;3,612.40;3,614.68;3,623.87;3,564.23
4/19/2007;3,449.02;3,610.02;3,617.44;3,358.93
4/20/2007;3,584.20;3,460.90;3,591.46;3,460.90
4/23/2007;3,710.89;3,615.79;3,710.89;3,615.79
4/24/2007;3,720.53;3,736.15;3,762.39;3,689.13
4/25/2007;3,743.96;3,708.57;3,769.25;3,653.99
4/26/2007;3,783.06;3,766.48;3,784.68;3,732.60
4/27/2007;3,759.87;3,788.75;3,802.92;3,720.60
4/30/2007;3,841.27;3,784.27;3,851.35;3,759.48
5/8/2007;3,950.01;3,937.94;3,964.71;3,901.33
5/9/2007;4,013.09;3,961.10;4,015.22;3,875.38
5/10/2007;4,049.70;4,021.42;4,072.14;3,991.48
5/11/2007;4,021.68;4,024.42;4,039.67;3,949.37
5/14/2007;4,046.39;3,970.66;4,081.43;3,940.36
5/15/2007;3,899.18;4,055.83;4,069.85;3,891.36
5/16/2007;3,986.04;3,890.81;3,987.41;3,845.23
5/17/2007;4,048.29;4,002.49;4,064.28;3,983.00
5/18/2007;4,030.26;4,041.39;4,052.10;3,999.17
5/21/2007;4,072.23;3,902.35;4,083.42;3,892.98
5/22/2007;4,110.38;4,091.14;4,136.63;4,086.83
5/23/2007;4,173.71;4,125.43;4,175.44;4,093.92
5/24/2007;4,151.13;4,188.68;4,208.39;4,089.39
5/25/2007;4,179.78;4,133.19;4,190.47;4,111.26
5/28/2007;4,272.11;4,221.58;4,283.93;4,215.24
5/29/2007;4,334.92;4,288.98;4,335.96;4,262.02
5/30/2007;4,053.09;4,087.41;4,275.24;4,015.51
5/31/2007;4,109.65;4,006.28;4,178.11;3,858.04
6/1/2007;4,000.74;4,120.63;4,181.28;3,966.98
6/4/2007;3,670.40;3,981.82;3,987.27;3,659.09
6/5/2007;3,767.10;3,564.43;3,768.56;3,404.15
6/7/2007;3,890.80;3,787.70;3,891.40;3,779.50
6/8/2007;3,913.14;3,900.03;3,935.79;3,852.05
6/11/2007;3,995.68;3,942.01;4,000.42;3,930.74
6/12/2007;4,072.14;4,011.68;4,073.18;3,910.00
6/13/2007;4,176.48;4,110.74;4,193.45;4,102.04
6/14/2007;4,115.21;4,162.21;4,179.73;4,085.79
6/15/2007;4,132.87;4,085.66;4,152.54;4,067.36
6/18/2007;4,253.35;4,195.39;4,267.74;4,193.31
6/19/2007;4,269.52;4,247.75;4,280.85;4,209.58
6/20/2007;4,181.32;4,269.46;4,312.00;4,164.28
6/21/2007;4,230.82;4,170.89;4,256.54;4,147.05
6/22/2007;4,091.45;4,230.97;4,249.43;4,024.49
6/25/2007;3,941.08;4,102.79;4,131.13;3,912.42
6/26/2007;3,973.37;3,863.25;3,976.19;3,818.85
6/27/2007;4,078.60;3,985.72;4,090.72;3,948.29
6/28/2007;3,914.20;4,080.19;4,113.28;3,912.81
6/29/2007;3,820.70;3,824.29;3,919.35;3,779.81
7/2/2007;3,836.29;3,800.23;3,859.86;3,724.19
7/3/2007;3,899.72;3,854.72;3,906.76;3,821.46
7/4/2007;3,816.17;3,906.01;3,916.48;3,800.28
7/5/2007;3,615.87;3,769.64;3,778.40;3,614.53
7/6/2007;3,781.35;3,599.82;3,785.35;3,563.54
7/9/2007;3,883.22;3,809.67;3,900.90;3,782.73
7/10/2007;3,853.02;3,895.91;3,929.42;3,841.80
7/11/2007;3,865.72;3,837.80;3,879.29;3,812.14
7/12/2007;3,915.99;3,874.04;3,925.60;3,861.04
7/13/2007;3,914.40;3,920.83;3,935.51;3,878.18
7/16/2007;3,821.92;3,920.65;3,931.87;3,820.57
7/17/2007;3,896.19;3,809.56;3,919.78;3,767.22
7/18/2007;3,930.06;3,880.85;3,971.61;3,861.91
7/19/2007;3,912.94;3,918.54;3,947.33;3,887.59
7/20/2007;4,058.85;3,918.41;4,062.12;3,918.41
7/23/2007;4,213.36;4,091.24;4,220.32;4,091.24
7/24/2007;4,210.33;4,238.32;4,284.83;4,192.72
7/25/2007;4,323.97;4,212.95;4,325.38;4,212.23
7/26/2007;4,346.46;4,347.78;4,371.51;4,304.19
7/27/2007;4,345.36;4,315.37;4,357.34;4,268.79
7/30/2007;4,440.77;4,348.61;4,450.19;4,345.79
7/31/2007;4,471.03;4,432.27;4,476.63;4,379.20
8/1/2007;4,300.56;4,488.77;4,502.30;4,284.87
8/2/2007;4,407.73;4,316.57;4,431.85;4,290.81
8/3/2007;4,560.77;4,440.98;4,562.69;4,438.96
8/6/2007;4,628.11;4,600.12;4,629.97;4,564.31
8/7/2007;4,651.23;4,642.01;4,687.44;4,581.29
8/8/2007;4,663.16;4,614.59;4,711.32;4,568.70
8/9/2007;4,754.10;4,658.59;4,768.89;4,658.59
8/10/2007;4,749.37;4,745.18;4,769.62;4,640.77
8/13/2007;4,820.06;4,768.62;4,872.55;4,728.89
8/14/2007;4,872.79;4,820.15;4,876.85;4,789.90
8/15/2007;4,869.88;4,875.51;4,916.31;4,762.72
8/16/2007;4,765.45;4,845.02;4,845.02;4,710.31
8/17/2007;4,656.57;4,733.14;4,814.37;4,646.43
8/20/2007;4,904.86;4,773.83;4,906.00;4,758.40
8/21/2007;4,955.21;4,944.21;4,982.98;4,917.82
8/22/2007;4,980.08;4,876.35;4,999.20;4,861.27
8/23/2007;5,032.49;5,002.84;5,050.38;4,968.33
8/24/2007;5,107.67;5,070.65;5,125.36;5,052.24
8/27/2007;5,150.12;5,144.82;5,192.06;5,092.08
8/28/2007;5,194.69;5,134.14;5,209.51;5,058.45
8/29/2007;5,109.43;5,147.71;5,204.53;5,063.41
8/30/2007;5,167.88;5,144.11;5,186.53;5,109.66
8/31/2007;5,218.83;5,184.09;5,235.16;5,158.37
9/3/2007;5,321.06;5,257.78;5,327.54;5,257.78
9/4/2007;5,294.05;5,333.40;5,357.93;5,265.00
9/5/2007;5,310.72;5,296.07;5,337.93;5,223.67
9/6/2007;5,393.66;5,336.67;5,412.32;5,314.34
9/7/2007;5,277.18;5,381.19;5,405.36;5,269.25
9/10/2007;5,355.29;5,208.32;5,356.86;5,169.91
9/11/2007;5,113.97;5,362.94;5,395.04;5,093.92
9/12/2007;5,172.63;5,092.58;5,192.30;5,025.34
9/13/2007;5,273.59;5,193.41;5,276.77;5,178.87
9/14/2007;5,312.18;5,290.26;5,324.44;5,201.85
9/17/2007;5,421.39;5,309.06;5,427.17;5,307.77
9/18/2007;5,425.21;5,446.73;5,458.58;5,339.92
9/19/2007;5,395.27;5,439.02;5,447.36;5,336.07
9/20/2007;5,470.07;5,408.48;5,482.43;5,396.11
9/21/2007;5,454.67;5,482.51;5,489.07;5,363.35
9/24/2007;5,485.01;5,469.84;5,506.06;5,404.42
9/25/2007;5,425.88;5,500.27;5,509.23;5,396.48
9/26/2007;5,338.52;5,407.83;5,463.90;5,320.02
9/27/2007;5,409.40;5,338.11;5,411.19;5,306.82
9/28/2007;5,552.30;5,461.58;5,560.42;5,461.58
10/8/2007;5,692.76;5,683.31;5,729.96;5,620.00
10/9/2007;5,715.89;5,678.91;5,725.41;5,628.35
10/10/2007;5,771.46;5,742.65;5,860.86;5,727.24
10/11/2007;5,913.23;5,798.39;5,914.77;5,755.99
10/12/2007;5,903.26;5,950.90;5,959.36;5,658.81
10/15/2007;6,030.09;5,934.78;6,039.04;5,866.13
10/16/2007;6,092.06;6,056.95;6,124.04;6,040.71
10/17/2007;6,036.28;6,057.43;6,088.89;5,982.20
10/18/2007;5,825.28;6,031.92;6,055.47;5,804.97
10/19/2007;5,818.05;5,869.12;5,932.11;5,766.86
10/22/2007;5,667.33;5,742.79;5,804.84;5,654.91
10/23/2007;5,773.39;5,660.07;5,776.02;5,574.84
10/24/2007;5,843.11;5,804.02;5,906.70;5,793.56
10/25/2007;5,562.39;5,794.22;5,819.88;5,546.04
10/26/2007;5,589.63;5,498.86;5,628.83;5,462.01
10/29/2007;5,748.00;5,641.98;5,750.25;5,617.98
10/30/2007;5,897.19;5,769.20;5,899.65;5,701.34
10/31/2007;5,954.77;5,984.71;6,002.12;5,871.48
11/1/2007;5,914.29;5,978.94;6,005.13;5,912.50
11/2/2007;5,777.81;5,812.47;5,860.59;5,740.40
11/5/2007;5,634.45;5,748.18;5,787.23;5,603.47
11/6/2007;5,536.57;5,593.35;5,649.75;5,510.16
11/7/2007;5,601.78;5,565.65;5,610.95;5,469.76
11/8/2007;5,330.02;5,559.15;5,559.15;5,328.20
11/9/2007;5,315.54;5,276.01;5,382.70;5,217.63
11/12/2007;5,187.74;5,181.18;5,250.09;5,032.58
