"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
5/24/2006;7,481.33;7,539.19;7,554.86;7,443.07
5/26/2006;7,679.47;7,623.85;7,679.47;7,574.09
5/29/2006;7,688.15;7,670.31;7,693.14;7,659.74
5/30/2006;7,533.31;7,686.73;7,699.28;7,533.31
5/31/2006;7,604.40;7,473.59;7,604.40;7,441.64
6/1/2006;7,617.33;7,602.04;7,632.93;7,529.77
6/2/2006;7,665.08;7,676.78;7,714.23;7,638.83
6/6/2006;7,497.02;7,531.70;7,600.53;7,473.36
6/7/2006;7,549.79;7,500.74;7,554.23;7,477.03
6/8/2006;7,344.28;7,401.60;7,453.21;7,343.53
6/9/2006;7,434.57;7,437.36;7,442.94;7,402.34
6/12/2006;7,332.69;7,420.18;7,449.60;7,318.05
6/13/2006;7,154.86;7,199.96;7,245.31;7,123.18
6/14/2006;7,171.03;7,190.94;7,224.56;7,138.04
6/15/2006;7,324.40;7,240.86;7,343.08;7,224.74
6/16/2006;7,294.55;7,408.94;7,430.48;7,286.16
6/19/2006;7,363.99;7,356.63;7,404.46;7,344.93
6/20/2006;7,397.92;7,320.38;7,397.92;7,307.69
6/21/2006;7,427.15;7,420.81;7,437.62;7,355.43
6/22/2006;7,483.33;7,503.63;7,521.14;7,448.30
6/23/2006;7,485.80;7,474.18;7,512.80;7,446.74
6/26/2006;7,463.63;7,533.37;7,539.13;7,450.33
6/27/2006;7,406.83;7,503.69;7,503.69;7,401.61
6/28/2006;7,431.90;7,378.62;7,452.12;7,372.82
6/29/2006;7,541.08;7,470.09;7,557.98;7,457.78
6/30/2006;7,652.10;7,624.13;7,652.10;7,567.66
7/3/2006;7,720.68;7,664.74;7,720.68;7,643.74
7/4/2006;7,727.80;7,718.31;7,727.80;7,678.65
7/5/2006;7,659.17;7,705.92;7,706.49;7,632.92
7/6/2006;7,704.64;7,675.24;7,729.64;7,674.05
7/7/2006;7,655.21;7,693.47;7,703.03;7,625.51
7/10/2006;7,704.36;7,659.72;7,704.43;7,613.76
7/11/2006;7,669.39;7,672.61;7,709.49;7,655.20
7/12/2006;7,706.95;7,701.57;7,775.97;7,696.87
7/13/2006;7,587.96;7,677.83;7,677.83;7,566.50
7/14/2006;7,506.78;7,512.47;7,570.12;7,490.56
7/17/2006;7,501.34;7,504.84;7,529.80;7,428.08
7/18/2006;7,461.34;7,497.15;7,523.65;7,438.67
7/19/2006;7,603.57;7,496.56;7,605.31;7,480.46
7/20/2006;7,659.57;7,659.44;7,688.30;7,634.23
7/21/2006;7,618.14;7,640.40;7,658.26;7,600.51
7/24/2006;7,780.28;7,636.20;7,786.54;7,632.17
7/25/2006;7,784.80;7,792.16;7,841.21;7,769.88
7/26/2006;7,815.13;7,790.60;7,834.36;7,784.67
7/27/2006;7,856.48;7,860.08;7,865.74;7,810.05
7/28/2006;7,946.50;7,841.30;7,949.40;7,829.84
7/31/2006;7,941.83;7,953.97;7,966.19;7,917.36
8/2/2006;7,905.19;7,920.82;7,924.19;7,877.70
8/3/2006;7,810.04;7,919.67;7,925.77;7,800.64
8/4/2006;7,891.03;7,844.50;7,901.49;7,822.59
8/7/2006;7,790.84;7,825.05;7,842.37;7,786.92
8/8/2006;7,793.26;7,828.07;7,841.17;7,786.50
8/9/2006;7,882.93;7,808.03;7,890.12;7,741.75
8/10/2006;7,844.23;7,826.14;7,849.60;7,754.94
8/11/2006;7,858.57;7,848.11;7,886.92;7,838.27
8/14/2006;7,925.10;7,900.58;7,929.42;7,893.45
8/15/2006;8,055.32;7,922.07;8,064.64;7,904.11
8/16/2006;8,089.71;8,064.99;8,112.07;8,034.60
8/17/2006;8,112.76;8,086.36;8,146.81;8,085.91
8/18/2006;8,084.18;8,108.74;8,124.56;8,066.45
8/21/2006;8,057.59;8,068.80;8,102.85;8,048.49
8/22/2006;8,080.62;8,078.40;8,089.07;8,006.39
8/23/2006;8,078.66;8,104.83;8,108.29;8,052.13
8/24/2006;8,098.97;8,082.10;8,139.22;8,064.75
8/25/2006;8,102.50;8,107.96;8,134.48;8,096.87
8/28/2006;8,118.64;8,096.22;8,128.11;8,044.66
8/29/2006;8,165.58;8,113.87;8,192.30;8,110.19
8/30/2006;8,183.43;8,177.69;8,204.58;8,169.21
8/31/2006;8,167.96;8,203.89;8,211.03;8,150.35
9/1/2006;8,189.10;8,173.08;8,218.64;8,158.86
9/4/2006;8,230.15;8,194.77;8,235.43;8,188.41
9/5/2006;8,226.22;8,233.86;8,236.27;8,175.68
9/6/2006;8,172.78;8,219.72;8,223.14;8,142.11
9/7/2006;8,126.11;8,139.18;8,153.82;8,102.67
9/8/2006;8,167.04;8,142.74;8,174.61;8,141.50
9/11/2006;8,094.07;8,137.19;8,160.63;8,084.27
9/12/2006;8,195.14;8,109.66;8,195.96;8,073.73
9/13/2006;8,215.71;8,228.20;8,246.45;8,208.20
9/14/2006;8,181.81;8,239.45;8,245.48;8,170.28
9/15/2006;8,229.27;8,196.30;8,246.19;8,185.58
9/18/2006;8,257.75;8,224.44;8,279.70;8,199.07
9/19/2006;8,232.14;8,259.86;8,265.72;8,202.55
9/20/2006;8,342.37;8,243.22;8,351.42;8,229.55
9/21/2006;8,373.61;8,343.63;8,383.94;8,328.75
9/22/2006;8,294.48;8,320.02;8,338.66;8,271.39
9/25/2006;8,270.52;8,306.46;8,328.34;8,251.38
9/26/2006;8,382.75;8,299.30;8,390.93;8,291.02
9/27/2006;8,413.07;8,400.27;8,430.37;8,362.91
9/28/2006;8,416.68;8,416.19;8,433.19;8,389.45
9/29/2006;8,425.91;8,440.04;8,463.80;8,413.13
10/2/2006;8,381.15;8,432.23;8,451.56;8,381.15
10/3/2006;8,390.22;8,375.02;8,390.22;8,346.21
10/4/2006;8,448.91;8,413.39;8,451.41;8,408.76
10/5/2006;8,511.05;8,504.50;8,514.74;8,472.61
10/6/2006;8,521.24;8,515.38;8,530.14;8,485.87
10/9/2006;8,548.91;8,501.22;8,548.91;8,490.03
10/10/2006;8,627.20;8,564.18;8,627.20;8,551.42
10/11/2006;8,638.00;8,604.58;8,638.51;8,584.99
10/12/2006;8,673.73;8,641.21;8,673.73;8,601.77
10/13/2006;8,651.14;8,675.81;8,677.58;8,621.99
10/16/2006;8,632.07;8,659.92;8,670.71;8,620.56
10/17/2006;8,535.26;8,617.07;8,622.29;8,522.06
10/18/2006;8,620.23;8,575.24;8,631.82;8,566.86
10/19/2006;8,620.68;8,595.64;8,631.81;8,552.87
10/20/2006;8,643.02;8,641.12;8,661.18;8,608.92
10/23/2006;8,697.59;8,662.63;8,711.74;8,636.53
10/24/2006;8,662.65;8,691.41;8,707.75;8,638.36
10/25/2006;8,682.49;8,657.92;8,702.09;8,642.98
10/26/2006;8,673.78;8,724.32;8,750.03;8,673.27
10/27/2006;8,695.38;8,684.48;8,699.41;8,650.44
10/30/2006;8,652.36;8,647.94;8,661.76;8,619.70
10/31/2006;8,569.72;8,575.52;8,629.48;8,569.72
11/1/2006;8,613.00;8,580.79;8,631.08;8,572.66
11/2/2006;8,645.72;8,599.63;8,663.53;8,574.17
11/3/2006;8,698.49;8,669.56;8,724.12;8,634.49
11/6/2006;8,798.46;8,723.14;8,798.46;8,718.44
11/7/2006;8,835.63;8,802.70;8,836.29;8,783.09
11/8/2006;8,776.72;8,801.05;8,822.68;8,751.76
11/9/2006;8,764.23;8,790.59;8,800.39;8,748.29
11/10/2006;8,735.82;8,729.01;8,738.95;8,704.39
11/13/2006;8,752.10;8,661.91;8,768.96;8,654.24
11/14/2006;8,733.82;8,759.98;8,775.72;8,712.90
11/15/2006;8,791.17;8,787.19;8,809.23;8,752.69
11/16/2006;8,789.38;8,789.83;8,801.86;8,761.84
11/17/2006;8,745.82;8,784.14;8,820.41;8,723.86
11/20/2006;8,760.04;8,715.89;8,770.55;8,674.33
11/21/2006;8,774.58;8,755.28;8,824.66;8,755.07
11/22/2006;8,778.54;8,797.26;8,823.18;8,770.17
11/23/2006;8,751.30;8,791.21;8,818.73;8,748.87
11/24/2006;8,641.52;8,738.72;8,745.06;8,584.81
11/27/2006;8,517.35;8,622.42;8,656.19;8,517.35
11/28/2006;8,462.18;8,489.89;8,515.19;8,431.48
11/29/2006;8,569.92;8,495.33;8,572.49;8,469.08
11/30/2006;8,484.57;8,578.27;8,596.30;8,484.57
12/1/2006;8,420.33;8,496.21;8,550.85;8,391.22
12/4/2006;8,479.39;8,457.98;8,479.39;8,397.52
12/5/2006;8,452.07;8,495.94;8,532.92;8,452.07
12/6/2006;8,509.87;8,462.01;8,510.69;8,456.86
12/7/2006;8,570.91;8,499.17;8,595.10;8,498.95
12/8/2006;8,540.87;8,558.33;8,569.21;8,496.15
12/11/2006;8,594.04;8,579.39;8,613.78;8,576.25
12/12/2006;8,670.07;8,598.17;8,672.37;8,582.55
12/13/2006;8,678.54;8,658.26;8,712.64;8,656.09
12/14/2006;8,776.64;8,693.08;8,776.64;8,693.08
12/15/2006;8,786.89;8,802.59;8,828.10;8,776.67
12/18/2006;8,824.31;8,782.85;8,838.35;8,781.02
12/19/2006;8,763.08;8,778.23;8,802.21;8,742.34
12/20/2006;8,770.78;8,811.28;8,825.80;8,763.91
12/21/2006;8,775.42;8,782.26;8,798.44;8,769.93
12/22/2006;8,726.67;8,770.04;8,777.86;8,726.67
12/27/2006;8,822.19;8,756.30;8,822.19;8,751.74
12/28/2006;8,803.26;8,849.07;8,849.07;8,797.88
12/29/2006;8,785.74;8,813.88;8,820.35;8,754.34
1/3/2007;8,920.17;8,889.54;8,921.95;8,869.26
1/4/2007;8,925.21;8,880.75;8,925.21;8,865.88
1/5/2007;8,900.17;8,917.70;8,949.02;8,899.37
1/8/2007;8,850.25;8,917.39;8,932.44;8,837.00
1/9/2007;8,874.00;8,893.59;8,920.43;8,874.00
1/10/2007;8,861.60;8,846.58;8,874.40;8,814.60
1/11/2007;8,987.91;8,906.52;8,987.91;8,884.98
1/12/2007;9,032.81;8,979.07;9,032.81;8,967.57
1/15/2007;9,101.65;9,063.37;9,112.86;9,048.31
1/16/2007;9,073.00;9,103.95;9,115.09;9,067.30
1/17/2007;9,104.60;9,080.43;9,119.01;9,063.96
1/18/2007;9,099.35;9,116.83;9,151.17;9,074.72
1/19/2007;9,155.12;9,077.19;9,155.12;9,054.28
1/22/2007;9,102.15;9,154.48;9,182.07;9,085.15
1/23/2007;9,105.50;9,104.45;9,147.58;9,070.93
1/24/2007;9,153.10;9,135.35;9,155.76;9,116.39
1/25/2007;9,134.10;9,183.67;9,200.82;9,114.92
1/26/2007;9,041.10;9,109.22;9,114.28;9,041.10
1/29/2007;9,110.76;9,045.33;9,128.15;9,022.89
1/30/2007;9,147.00;9,106.12;9,148.73;9,091.87
1/31/2007;9,135.11;9,131.97;9,159.26;9,092.54
2/1/2007;9,217.87;9,205.60;9,252.52;9,200.65
2/2/2007;9,260.49;9,230.66;9,264.44;9,226.20
2/5/2007;9,257.94;9,249.64;9,261.31;9,225.32
2/6/2007;9,266.16;9,259.30;9,303.16;9,259.29
2/7/2007;9,288.20;9,271.87;9,288.20;9,235.13
2/8/2007;9,229.33;9,291.95;9,301.23;9,201.69
2/9/2007;9,292.06;9,268.52;9,309.42;9,260.39
2/12/2007;9,261.58;9,247.94;9,272.56;9,227.31
2/13/2007;9,240.01;9,273.70;9,287.58;9,231.08
2/14/2007;9,299.22;9,275.75;9,299.22;9,231.84
2/15/2007;9,305.39;9,332.05;9,335.66;9,262.28
2/16/2007;9,336.34;9,279.46;9,337.02;9,271.95
2/19/2007;9,345.62;9,338.38;9,376.65;9,335.79
2/20/2007;9,315.35;9,358.59;9,359.26;9,273.56
2/21/2007;9,207.09;9,334.06;9,357.94;9,197.71
2/22/2007;9,251.80;9,239.21;9,286.34;9,233.42
2/23/2007;9,258.05;9,258.72;9,272.42;9,205.81
2/26/2007;9,223.03;9,243.19;9,267.02;9,223.03
2/27/2007;8,909.80;9,129.72;9,135.76;8,891.66
2/28/2007;8,789.70;8,741.68;8,862.93;8,703.83
3/1/2007;8,781.91;8,785.28;8,905.72;8,622.14
3/2/2007;8,798.71;8,843.65;8,878.33;8,738.40
3/5/2007;8,676.86;8,640.78;8,708.07;8,609.43
3/6/2007;8,775.60;8,781.00;8,792.20;8,691.82
3/7/2007;8,878.43;8,798.80;8,878.75;8,770.86
3/8/2007;8,955.70;8,903.97;8,966.16;8,898.75
3/9/2007;8,933.87;8,937.74;8,964.70;8,869.18
3/12/2007;8,899.40;8,968.62;9,000.88;8,875.42
3/13/2007;8,829.09;8,900.35;8,905.69;8,822.71
3/14/2007;8,577.66;8,649.28;8,690.74;8,573.54
3/15/2007;8,706.78;8,685.41;8,722.02;8,646.14
3/16/2007;8,717.63;8,697.39;8,760.93;8,671.93
3/19/2007;8,841.70;8,803.18;8,845.36;8,775.19
3/20/2007;8,882.39;8,845.80;8,886.03;8,787.80
3/21/2007;8,942.16;8,880.85;8,960.92;8,871.41
3/22/2007;9,074.25;9,053.51;9,100.83;9,030.64
3/23/2007;9,089.85;9,068.83;9,107.07;9,038.53
3/26/2007;9,006.03;9,092.25;9,092.25;8,973.97
3/27/2007;8,966.29;9,052.99;9,058.04;8,965.37
3/28/2007;8,870.56;8,925.88;8,931.68;8,836.51
3/29/2007;8,977.45;8,907.23;8,978.94;8,895.23
3/30/2007;8,976.99;8,987.31;9,030.76;8,949.95
4/2/2007;8,956.31;8,932.19;8,975.73;8,887.30
4/3/2007;9,053.95;9,010.67;9,077.55;8,995.22
4/4/2007;9,057.62;9,079.19;9,081.36;9,034.12
4/5/2007;9,099.08;9,052.63;9,100.65;9,033.00
4/10/2007;9,150.65;9,103.00;9,160.48;9,083.58
4/11/2007;9,136.09;9,145.30;9,180.77;9,114.59
4/12/2007;9,110.06;9,122.28;9,139.09;9,059.43
4/13/2007;9,177.48;9,126.08;9,191.18;9,122.90
4/16/2007;9,269.90;9,223.72;9,280.30;9,216.82
4/17/2007;9,228.00;9,256.02;9,260.54;9,211.21
4/18/2007;9,278.53;9,234.05;9,288.75;9,202.86
4/19/2007;9,256.79;9,183.21;9,262.03;9,157.99
4/20/2007;9,399.75;9,317.49;9,417.13;9,303.71
4/23/2007;9,438.07;9,441.24;9,468.28;9,407.76
4/24/2007;9,392.42;9,443.75;9,447.54;9,344.49
4/25/2007;9,429.26;9,380.56;9,429.26;9,374.56
4/26/2007;9,481.25;9,497.57;9,515.26;9,431.75
4/27/2007;9,419.90;9,469.70;9,486.32;9,398.11
4/30/2007;9,428.27;9,397.47;9,474.14;9,394.67
5/2/2007;9,444.95;9,440.04;9,461.96;9,386.12
5/3/2007;9,393.05;9,393.05;9,458.29;9,312.49
5/4/2007;9,455.47;9,412.77;9,470.02;9,411.07
5/7/2007;9,455.54;9,475.60;9,478.66;9,418.09
5/8/2007;9,377.08;9,448.77;9,470.77;9,345.49
5/9/2007;9,427.69;9,433.88;9,471.55;9,377.80
5/10/2007;9,367.30;9,440.46;9,440.67;9,367.30
5/11/2007;9,408.25;9,288.82;9,412.31;9,248.91
5/14/2007;9,387.29;9,463.98;9,465.59;9,363.49
5/15/2007;9,391.03;9,365.94;9,402.71;9,341.73
5/16/2007;9,357.53;9,377.64;9,394.41;9,348.84
5/18/2007;9,424.69;9,389.62;9,429.80;9,380.21
5/21/2007;9,405.27;9,447.32;9,474.08;9,398.94
5/22/2007;9,361.07;9,391.39;9,404.24;9,346.27
5/23/2007;9,438.77;9,391.06;9,458.54;9,378.21
5/24/2007;9,357.02;9,396.82;9,433.59;9,353.20
5/25/2007;9,381.34;9,323.19;9,385.12;9,313.34
5/29/2007;9,396.01;9,407.75;9,416.65;9,377.61
5/30/2007;9,382.77;9,342.98;9,382.77;9,302.97
5/31/2007;9,450.85;9,457.69;9,478.98;9,438.22
6/1/2007;9,531.46;9,473.87;9,536.66;9,473.87
6/4/2007;9,487.50;9,515.83;9,548.09;9,451.83
6/5/2007;9,408.22;9,498.45;9,504.02;9,407.57
6/6/2007;9,277.49;9,395.91;9,424.76;9,245.79
6/7/2007;9,152.08;9,306.96;9,319.83;9,138.94
6/8/2007;9,150.69;9,092.63;9,168.67;9,057.22
6/11/2007;9,223.04;9,201.61;9,223.04;9,170.35
6/12/2007;9,180.97;9,195.97;9,254.46;9,155.87
6/13/2007;9,146.07;9,156.35;9,178.80;9,110.33
6/14/2007;9,292.30;9,222.70;9,292.30;9,211.83
6/15/2007;9,395.75;9,297.39;9,429.86;9,297.39
6/18/2007;9,365.73;9,415.85;9,440.99;9,340.06
6/19/2007;9,333.40;9,387.05;9,404.63;9,308.69
6/20/2007;9,347.28;9,363.90;9,398.30;9,333.12
6/21/2007;9,230.27;9,290.91;9,319.33;9,188.49
6/22/2007;9,166.49;9,249.20;9,260.98;9,157.80
6/25/2007;9,141.23;9,115.68;9,155.25;9,079.70
6/26/2007;9,073.33;9,083.55;9,115.68;9,047.73
6/27/2007;9,025.82;9,043.25;9,053.82;8,993.38
6/28/2007;9,138.91;9,107.10;9,146.19;9,094.15
6/29/2007;9,209.36;9,165.31;9,209.36;9,104.69
7/2/2007;9,192.58;9,195.97;9,231.73;9,176.01
7/3/2007;9,240.31;9,238.04;9,261.40;9,219.26
7/4/2007;9,294.51;9,245.76;9,300.05;9,233.13
7/5/2007;9,219.37;9,324.40;9,336.01;9,203.92
7/6/2007;9,263.97;9,215.83;9,263.97;9,204.51
7/9/2007;9,296.43;9,308.79;9,323.50;9,269.12
7/10/2007;9,248.38;9,282.25;9,327.58;9,191.33
7/11/2007;9,214.39;9,160.27;9,225.65;9,140.13
7/12/2007;9,248.51;9,230.61;9,253.11;9,153.03
7/13/2007;9,261.74;9,334.76;9,354.70;9,250.74
7/16/2007;9,299.80;9,286.10;9,336.81;9,272.79
7/17/2007;9,219.32;9,263.77;9,271.77;9,215.71
7/18/2007;9,074.07;9,128.04;9,162.26;9,072.45
7/19/2007;9,189.31;9,122.66;9,278.56;9,121.59
7/20/2007;9,105.46;9,219.01;9,239.65;9,102.22
7/23/2007;9,117.45;9,105.69;9,117.45;9,037.46
7/24/2007;9,047.68;9,087.08;9,145.15;9,020.50
7/25/2007;8,922.71;8,984.39;9,027.52;8,893.00
7/26/2007;8,706.40;8,966.67;8,980.07;8,705.58
7/27/2007;8,705.57;8,615.90;8,782.17;8,613.11
7/30/2007;8,705.11;8,724.64;8,756.19;8,645.48
7/31/2007;8,885.04;8,767.65;8,889.91;8,757.29
8/2/2007;8,775.68;8,897.30;8,910.52;8,763.62
8/3/2007;8,671.43;8,800.16;8,816.87;8,642.88
8/6/2007;8,639.88;8,583.22;8,664.65;8,571.44
8/7/2007;8,746.97;8,708.67;8,750.62;8,692.14
8/8/2007;8,964.18;8,805.10;8,992.24;8,797.00
8/9/2007;8,805.32;8,920.63;8,926.63;8,759.06
8/10/2007;8,565.52;8,677.55;8,687.77;8,515.13
8/13/2007;8,687.45;8,667.17;8,707.72;8,616.65
8/14/2007;8,549.33;8,608.24;8,668.04;8,540.16
8/15/2007;8,661.59;8,494.15;8,678.44;8,483.70
8/16/2007;8,422.28;8,474.04;8,535.35;8,386.68
8/17/2007;8,543.03;8,364.07;8,654.86;8,329.63
8/20/2007;8,594.33;8,598.13;8,650.96;8,575.94
8/21/2007;8,603.21;8,603.40;8,644.93;8,528.08
8/22/2007;8,714.59;8,638.83;8,740.71;8,638.61
8/23/2007;8,738.50;8,795.57;8,824.23;8,710.63
8/24/2007;8,775.90;8,689.22;8,775.90;8,681.95
8/27/2007;8,846.20;8,818.29;8,853.02;8,794.58
8/28/2007;8,714.69;8,826.17;8,840.07;8,709.75
8/29/2007;8,727.78;8,655.28;8,736.15;8,630.71
8/30/2007;8,776.73;8,792.46;8,797.86;8,674.37
8/31/2007;8,881.46;8,813.98;8,907.96;8,790.32
9/3/2007;8,877.80;8,934.61;8,937.51;8,863.09
9/4/2007;8,966.35;8,854.34;8,974.78;8,813.21
9/5/2007;8,843.07;8,953.61;8,962.76;8,823.83
9/6/2007;8,830.10;8,896.73;8,897.17;8,758.34
9/7/2007;8,676.13;8,801.48;8,852.78;8,667.08
9/10/2007;8,612.48;8,688.04;8,713.88;8,603.81
9/11/2007;8,717.16;8,674.28;8,731.17;8,657.60
9/12/2007;8,783.96;8,733.91;8,795.67;8,696.21
9/13/2007;8,878.05;8,765.23;8,891.60;8,734.64
9/14/2007;8,772.58;8,827.13;8,839.89;8,727.38
9/17/2007;8,685.75;8,740.57;8,745.51;8,658.15
9/18/2007;8,775.94;8,668.92;8,797.56;8,666.21
9/19/2007;9,006.76;8,966.33;9,057.86;8,923.46
9/20/2007;8,896.72;8,948.43;8,977.12;8,896.72
9/21/2007;8,897.34;8,902.23;8,958.31;8,874.20
9/24/2007;8,906.13;8,874.15;8,940.26;8,866.26
9/25/2007;8,829.15;8,867.24;8,886.89;8,777.41
9/26/2007;8,859.71;8,862.90;8,894.22;8,831.92
9/27/2007;8,885.95;8,908.96;8,930.83;8,880.96
9/28/2007;8,933.48;8,903.63;8,940.98;8,863.47
10/1/2007;9,022.55;8,856.12;9,030.47;8,856.12
10/2/2007;9,073.99;9,069.76;9,111.78;9,041.19
10/3/2007;9,088.70;9,079.89;9,096.80;9,035.35
10/4/2007;9,053.36;9,051.03;9,099.88;9,037.86
10/5/2007;9,075.35;9,059.80;9,100.82;9,025.32
10/8/2007;9,097.04;9,079.45;9,119.80;9,067.49
10/9/2007;9,137.82;9,107.30;9,146.13;9,082.75
10/10/2007;9,182.30;9,159.28;9,185.34;9,135.83
10/11/2007;9,218.28;9,179.16;9,243.79;9,170.42
10/12/2007;9,197.48;9,165.73;9,197.48;9,120.09
