"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
9/24/2010;21173.27;20788.30;21221.58;20685.86
9/27/2010;21171.00;21233.17;21308.16;21140.40
9/28/2010;21128.79;21091.56;21274.50;20902.60
9/29/2010;20982.43;21216.98;21301.65;20935.78
9/30/2010;21098.37;20858.16;21393.32;20826.01
10/1/2010;21001.73;21139.87;21242.04;20948.84
10/4/2010;20715.84;21024.91;21046.23;20706.56
10/5/2010;21123.13;20703.40;21148.29;20635.23
10/6/2010;21179.64;21231.65;21304.47;21156.37
10/7/2010;21300.36;21217.13;21452.21;21079.93
10/8/2010;21357.91;21270.89;21417.91;21227.37
10/11/2010;21450.87;21423.25;21465.74;21347.94
10/12/2010;21349.30;21322.17;21430.19;21165.79
10/13/2010;21734.47;21442.53;21779.03;21395.54
10/14/2010;21695.71;21772.81;21840.63;21675.39
10/15/2010;21654.65;21715.57;21784.10;21514.34
10/18/2010;21835.90;21598.01;21862.94;21578.54
10/19/2010;21797.60;21828.82;22037.55;21750.99
10/20/2010;21975.02;21707.84;21976.27;21707.84
10/21/2010;22165.78;21921.25;22211.53;21875.15
10/22/2010;22086.06;22106.72;22174.18;22062.26
10/25/2010;22017.75;22192.25;22192.78;21951.88
10/26/2010;21945.93;21975.55;22053.59;21789.81
10/27/2010;21828.87;21829.95;22082.96;21789.68
10/28/2010;22087.72;21939.94;22176.87;21880.68
10/29/2010;22048.43;21993.62;22098.79;21926.88
11/1/2010;21809.77;22159.95;22204.14;21743.48
11/2/2010;22000.25;21771.89;22037.86;21756.55
11/3/2010;21800.44;22052.22;22140.24;21756.97
11/4/2010;22073.04;22017.86;22213.39;22017.86
11/5/2010;21816.10;22113.25;22170.62;21743.66
11/8/2010;21812.88;21798.75;21851.31;21622.49
11/9/2010;22148.43;21825.04;22202.59;21824.24
11/10/2010;21671.63;22058.53;22110.13;21606.07
11/11/2010;21468.19;21753.89;21779.33;21359.51
11/12/2010;21430.63;21132.39;21576.15;20986.21
11/15/2010;21597.67;21370.79;21625.98;21262.29
11/16/2010;21145.38;21468.24;21475.19;21145.38
11/17/2010;21240.21;21123.37;21303.80;21096.03
11/18/2010;21481.37;21389.56;21537.19;21286.53
11/19/2010;21385.45;21558.53;21558.53;21202.90
11/22/2010;21015.13;21476.13;21476.13;20896.83
11/23/2010;20590.94;20860.33;20996.45;20590.15
11/24/2010;20588.07;20621.87;20666.78;20340.48
11/25/2010;20598.96;20585.58;20625.23;20333.94
11/26/2010;20503.10;20434.17;20575.01;20213.75
11/29/2010;19986.42;20518.99;20735.41;19986.42
11/30/2010;19782.67;20022.81;20045.05;19683.72
12/1/2010;20251.21;19883.69;20267.48;19851.58
12/2/2010;20759.94;20331.86;20759.94;20162.90
12/3/2010;20819.03;20755.08;20879.69;20610.59
12/6/2010;20644.77;20877.99;20921.14;20546.39
12/7/2010;20817.54;20719.73;20940.32;20627.65
12/8/2010;21092.98;20747.79;21235.00;20696.78
12/9/2010;21221.68;21260.18;21317.36;21079.53
12/10/2010;21188.48;21256.31;21272.36;21118.76
12/13/2010;21331.28;21276.78;21431.88;21120.99
12/14/2010;21406.31;21328.27;21470.97;21179.53
12/15/2010;21123.27;21330.86;21330.86;21065.90
12/16/2010;21084.88;21100.05;21148.66;20928.82
12/17/2010;20806.13;21147.99;21147.99;20767.11
12/20/2010;21090.62;20842.13;21227.64;20788.46
12/21/2010;21436.50;21190.72;21438.00;21190.72
12/22/2010;21449.47;21442.37;21541.33;21398.51
12/23/2010;21486.97;21514.57;21618.69;21434.31
12/27/2010;21238.43;21501.56;21526.08;21178.91
12/28/2010;21184.51;21285.95;21329.83;21141.58
12/29/2010;21218.83;21236.25;21338.78;21187.43
12/30/2010;20935.64;21228.60;21250.52;20927.76
1/3/2011;21196.58;20935.64;21394.41;20935.64
1/4/2011;21295.60;21216.09;21422.92;21105.03
1/5/2011;21306.02;21256.14;21310.05;20992.42
1/6/2011;21387.85;21347.59;21633.70;21339.14
1/7/2011;21298.42;21386.60;21480.88;21127.34
1/10/2011;20827.40;21232.16;21232.16;20827.40
1/11/2011;21108.60;20910.88;21125.93;20781.79
1/12/2011;21821.12;21141.35;21821.12;21141.35
1/13/2011;22011.27;21828.79;22035.74;21777.34
1/14/2011;22145.06;21974.34;22181.80;21913.75
1/17/2011;22027.95;22149.14;22204.83;21962.53
1/18/2011;22259.98;22104.75;22289.61;22100.10
1/19/2011;22374.70;22329.39;22506.86;22238.31
1/20/2011;22409.59;22345.91;22592.62;22306.84
1/21/2011;22712.48;22505.27;22906.73;22490.62
1/24/2011;22772.98;22805.66;22862.20;22591.53
1/25/2011;22568.76;22869.40;22893.87;22512.52
1/26/2011;22637.30;22671.99;22789.47;22581.97
1/27/2011;22917.40;22610.79;23008.83;22507.68
1/28/2011;22648.98;22888.99;23049.22;22632.77
1/31/2011;22652.49;22568.22;22787.88;22332.20
2/1/2011;23122.47;22782.86;23122.47;22617.49
2/2/2011;23231.70;23186.88;23291.47;23100.86
2/3/2011;23038.95;23166.09;23323.79;22926.27
2/4/2011;23201.82;23180.60;23292.95;23138.19
2/7/2011;23391.11;23229.48;23521.28;23229.48
2/8/2011;23349.99;23360.33;23421.72;23196.27
2/9/2011;23314.02;23320.99;23445.36;23227.59
2/10/2011;23218.45;23246.23;23274.58;22940.16
2/11/2011;23307.57;23164.16;23393.40;22986.39
2/14/2011;23260.31;23421.99;23482.68;23208.20
2/15/2011;23422.55;23281.64;23532.96;23244.78
2/16/2011;23736.11;23481.12;23736.47;23467.77
2/17/2011;23740.79;23748.22;23779.90;23599.78
2/18/2011;23639.97;23784.75;23829.32;23441.38
2/21/2011;22817.68;23582.78;23590.74;22795.81
2/22/2011;22595.55;22817.68;22817.68;22399.55
2/23/2011;22525.41;22541.76;22722.95;22475.49
2/24/2011;22530.12;22364.86;22634.24;22350.53
2/25/2011;22935.06;22599.73;22995.32;22569.69
2/28/2011;23076.48;22903.11;23246.22;22766.66
3/1/2011;22863.00;23192.29;23310.55;22768.76
3/2/2011;22864.90;22688.52;23006.30;22533.15
3/3/2011;22781.25;22975.51;23093.10;22701.24
3/4/2011;22756.59;22901.40;23057.05;22735.76
3/7/2011;22779.11;22631.28;23056.51;22613.27
3/8/2011;22972.70;22895.41;22995.69;22763.85
3/9/2011;23058.91;22988.90;23169.15;22900.47
3/10/2011;22721.66;22874.81;22979.37;22638.11
3/11/2011;22505.51;22563.88;22725.71;22479.16
3/14/2011;22424.01;22415.12;22745.88;22355.23
3/15/2011;21987.54;21970.71;22172.46;21564.25
3/16/2011;21490.53;22061.88;22127.69;21471.61
3/17/2011;21788.44;21621.98;21950.17;21533.85
3/18/2011;21859.23;21925.39;22093.27;21745.17
3/21/2011;22186.57;22111.83;22186.57;21956.90
3/22/2011;22209.87;22215.19;22433.34;22112.61
3/23/2011;22347.83;22173.62;22362.44;22156.62
3/24/2011;22667.51;22278.82;22667.51;22272.75
3/25/2011;22642.69;22743.13;22766.25;22596.37
3/28/2011;22669.05;22621.85;22757.29;22562.47
3/29/2011;22462.53;22707.12;22707.12;22293.24
3/30/2011;22691.28;22619.27;22700.87;22552.63
3/31/2011;22453.66;22713.27;22727.65;22373.92
4/1/2011;22686.87;22594.59;22736.55;22351.13
4/4/2011;22736.03;22642.80;22793.22;22547.11
4/5/2011;22775.22;22728.10;22809.93;22633.37
4/6/2011;23023.23;22786.55;23102.23;22584.73
4/7/2011;22941.17;23034.43;23160.02;22905.66
4/8/2011;23093.55;23078.56;23141.58;23018.21
4/11/2011;23065.75;23127.35;23204.16;23046.70
4/12/2011;22712.89;22941.66;23040.68;22692.12
4/13/2011;22797.99;22806.13;22921.50;22737.45
4/14/2011;22556.15;22709.97;22709.97;22459.75
4/15/2011;22545.97;22621.44;22621.44;22430.55
4/18/2011;21916.36;22467.82;22467.82;21819.83
4/19/2011;21988.87;21994.36;22079.52;21913.34
4/20/2011;22248.24;22151.13;22340.16;22108.89
4/21/2011;22521.72;22350.21;22642.22;22281.59
4/26/2011;22651.07;22495.98;22703.53;22474.40
4/27/2011;22936.59;22690.42;23026.36;22690.42
4/28/2011;23081.68;23075.99;23146.67;22993.31
4/29/2011;23129.69;23088.44;23148.17;22993.17
5/2/2011;23111.09;23260.81;23276.97;23106.12
5/3/2011;23025.34;23104.00;23153.76;22946.59
5/4/2011;22639.11;22981.66;23136.63;22609.64
5/5/2011;22465.52;22700.87;22732.10;22380.98
5/6/2011;22677.86;22496.98;22721.03;22370.23
5/9/2011;22393.87;22559.47;22649.08;22321.18
5/10/2011;22703.02;22432.04;22748.39;22373.92
5/11/2011;22741.85;22775.45;22908.96;22691.59
5/12/2011;22522.05;22544.84;22610.91;22408.72
5/13/2011;22491.44;22680.44;22742.91;22408.96
5/16/2011;22405.25;22306.05;22456.47;22240.01
5/17/2011;22150.71;22379.01;22502.40;22122.65
5/18/2011;22190.49;22295.80;22299.19;22092.76
5/19/2011;22309.40;22275.33;22433.39;22081.62
5/20/2011;22004.85;22353.76;22431.40;21974.33
5/23/2011;21304.70;21410.33;21471.46;21273.81
5/24/2011;21365.69;21332.22;21425.39;21276.08
5/25/2011;21586.43;21219.31;21629.96;21213.77
5/26/2011;21442.97;21612.32;21784.26;21361.41
5/27/2011;21603.47;21615.10;21725.22;21502.91
5/30/2011;21574.45;21623.28;21662.66;21519.34
5/31/2011;21880.64;21750.08;21952.64;21750.08
6/1/2011;21659.34;21926.98;21930.02;21608.74
6/2/2011;21491.36;21514.96;21694.77;21484.79
6/3/2011;21576.44;21512.24;21638.07;21268.03
6/6/2011;21301.79;21493.76;21506.37;21223.89
6/7/2011;21337.10;21288.82;21424.31;21227.28
6/8/2011;21026.44;21279.83;21287.40;20958.58
6/9/2011;21145.28;21014.65;21195.60;20905.98
6/10/2011;20876.08;21107.39;21167.74;20800.37
6/13/2011;20840.92;20863.14;20950.50;20807.19
6/14/2011;21113.79;20983.91;21167.21;20917.57
6/15/2011;20671.59;21040.71;21042.09;20646.60
6/16/2011;20595.16;20522.59;20595.16;20380.68
6/17/2011;20836.15;20449.81;20907.01;20420.30
6/20/2011;20425.40;20434.61;20477.62;20251.77
6/21/2011;20830.99;20521.48;20830.99;20484.58
6/22/2011;20728.59;20848.58;20865.09;20683.24
6/23/2011;20177.79;20606.70;20613.38;20136.98
6/24/2011;19881.65;20397.97;20475.39;19832.73
6/27/2011;20002.14;19760.14;20070.33;19756.62
6/28/2011;20154.89;20067.94;20244.79;19807.30
6/29/2011;20594.27;20294.57;20726.15;20282.52
6/30/2011;20913.18;20683.63;20913.18;20543.98
7/1/2011;21227.69;20943.67;21261.62;20833.88
7/4/2011;21184.65;21215.67;21247.89;21140.20
7/5/2011;20983.62;21120.97;21175.05;20931.53
7/6/2011;20489.58;20930.92;20930.92;20399.21
7/7/2011;20467.81;20621.10;20781.60;20419.94
7/8/2011;19794.13;20581.47;20581.47;19720.69
7/11/2011;19041.54;19575.21;19703.42;18872.57
7/12/2011;19247.99;18705.91;19281.53;18157.51
7/13/2011;19567.67;19197.52;19696.35;19174.66
7/14/2011;19362.34;19385.74;19666.34;19261.89
7/15/2011;19177.68;19252.79;19436.54;19098.48
7/18/2011;18627.66;18981.82;19117.43;18583.85
7/19/2011;18946.01;18738.90;19096.91;18710.76
7/20/2011;19476.23;19112.33;19476.23;19005.13
7/21/2011;20141.79;19545.69;20192.48;19154.55
7/22/2011;20153.65;20377.34;20536.11;20077.82
7/25/2011;19703.60;19932.61;20001.76;19638.44
7/26/2011;19729.41;19840.18;19911.98;19538.24
7/27/2011;19206.52;19610.63;19610.63;19045.74
7/28/2011;19268.59;18961.63;19291.38;18855.06
7/29/2011;19143.19;19031.30;19280.57;18836.97
8/1/2011;18448.14;19438.88;19491.52;18422.42
8/2/2011;17985.02;18243.83;18428.75;17951.03
8/3/2011;17726.54;17764.50;18220.12;17547.17
8/4/2011;16881.18;18025.38;18030.96;16881.18
8/5/2011;16728.41;16342.55;17249.73;16208.98
8/8/2011;16312.54;16669.43;17461.54;16202.72
8/9/2011;16394.37;16323.39;16725.67;15784.34
8/10/2011;15398.42;16799.36;16831.85;15398.42
8/11/2011;16003.71;15787.38;16095.05;14938.97
8/12/2011;16658.49;16027.18;16748.62;15619.62
8/16/2011;16525.09;16624.01;16630.61;16141.65
8/17/2011;16722.18;16397.07;16795.48;16257.90
8/18/2011;15748.58;16479.82;16552.19;15652.32
8/19/2011;15414.42;15714.01;15714.01;15206.58
8/22/2011;15697.82;15269.07;16051.80;15259.56
8/23/2011;15545.69;15898.17;16037.50;15406.92
8/24/2011;15813.54;15717.32;15983.72;15540.27
8/25/2011;15784.40;15953.21;16215.45;15688.32
8/26/2011;15649.09;15768.74;15871.16;15313.84
8/29/2011;16006.42;15876.60;16089.24;15772.80
8/30/2011;15990.52;16142.55;16148.28;15848.68
8/31/2011;16468.10;16066.69;16496.28;15977.91
9/1/2011;16563.63;16491.21;16638.39;16253.12
9/2/2011;15955.20;16344.68;16360.26;15921.76
9/5/2011;15200.22;15634.78;15709.98;15080.12
9/6/2011;14921.22;15141.26;15348.14;14705.09
9/7/2011;15530.63;15308.19;15530.63;15213.00
9/8/2011;15620.67;15516.93;15793.22;15411.27
9/9/2011;14912.88;15514.40;15561.93;14912.88
9/12/2011;14373.06;14538.90;14695.64;14288.65
9/13/2011;14642.47;14651.27;14756.23;14097.46
9/14/2011;15011.22;14489.54;15011.22;14444.33
9/15/2011;15497.06;15088.35;15657.27;15067.78
9/16/2011;15449.83;15674.14;15790.41;15430.06
9/19/2011;14968.89;15041.11;15288.88;14880.07
9/20/2011;15221.75;14785.94;15233.33;14785.94
9/21/2011;15013.44;15231.11;15396.02;15012.57
9/22/2011;14320.07;14618.00;14755.27;14320.07
9/23/2011;14466.30;14538.23;14567.29;13928.66
9/26/2011;14876.51;14245.48;15079.09;14239.61
9/27/2011;15574.68;15216.24;15574.68;15096.35
9/28/2011;15521.32;15383.74;15744.79;15369.22
9/29/2011;15786.62;15438.19;15904.86;15431.27
9/30/2011;15569.89;15699.15;15791.39;15431.84
10/3/2011;15360.86;15216.06;15506.36;15146.49
10/4/2011;14982.96;15153.69;15232.34;14798.50
10/5/2011;15546.98;15253.08;15546.98;15060.49
10/6/2011;16070.65;15626.92;16070.65;15579.55
10/7/2011;16252.90;16092.90;16343.39;16006.79
10/10/2011;16782.32;16386.62;16782.32;16344.03
10/11/2011;16690.46;16719.60;16896.69;16474.12
10/12/2011;17160.74;16633.43;17160.74;16570.85
10/13/2011;16632.40;17079.14;17281.94;16620.56
10/14/2011;17042.74;16774.28;17204.71;16562.75
10/17/2011;16705.45;17217.83;17363.10;16596.89
10/18/2011;16757.09;16541.58;16796.01;16430.73
10/19/2011;17036.51;16879.92;17077.15;16844.97
10/20/2011;16515.75;16793.19;17011.34;16515.75
10/21/2011;16915.04;16666.29;17004.82;16622.71
10/24/2011;17035.08;17035.55;17085.06;16682.28
10/25/2011;16875.45;16965.70;17054.61;16704.10
10/26/2011;16886.19;16874.41;17162.29;16791.82
10/27/2011;17727.38;17302.53;17746.47;17279.82
10/28/2011;17433.68;17799.59;17811.23;17351.90
10/31/2011;16830.89;17257.20;17306.76;16818.33
11/1/2011;15798.69;16443.98;16443.98;15712.67
11/2/2011;16114.82;16006.67;16161.46;15600.57
11/3/2011;16595.14;15742.66;16792.75;15726.84
11/4/2011;16203.34;16709.92;16821.26;16082.92
11/7/2011;16381.14;16048.83;16618.53;15805.55
11/8/2011;16474.78;16423.36;16813.44;16393.87
11/9/2011;15876.73;16682.80;16682.80;15685.70
11/10/2011;15995.54;15675.29;16350.98;15675.29
11/11/2011;16532.50;16063.31;16593.12;16063.31
11/14/2011;16243.90;16743.47;16864.67;16168.74
11/15/2011;16080.41;16071.46;16331.64;15792.49
11/16/2011;16203.61;16023.54;16492.12;15929.06
11/17/2011;15982.03;16116.54;16237.11;15896.05
11/18/2011;16004.36;15853.24;16217.19;15826.81
11/21/2011;15272.22;15836.21;15864.12;15263.29
11/22/2011;15056.21;15392.56;15471.18;15024.88
11/23/2011;14688.46;14890.14;15172.60;14688.46
11/24/2011;14676.55;14794.50;14980.39;14493.92
11/25/2011;14688.75;14670.60;14789.71;14367.78
11/28/2011;15321.92;14867.51;15342.58;14822.52
11/29/2011;15364.62;15294.25;15468.79;15128.52
11/30/2011;16026.41;15202.46;16026.41;15187.41
12/1/2011;15990.51;16022.85;16185.42;15887.63
12/2/2011;16215.71;16165.32;16447.20;16123.28
12/5/2011;16659.28;16484.57;16689.94;16412.22
12/6/2011;16581.97;16523.42;16778.99;16500.48
